condition,nominal_velocity_cm_s,source_file,source_sha256,status,quality_flags,n_times_total,n_atoms,n_fit_points,start_index,end_index_exclusive,amplitude,amplitude_sigma,tau,tau_sigma,start_time,end_time,rmse,chi2,reduced_chi2,r_squared,residual_lag1_correlation,exponential_amplitude,exponential_amplitude_sigma,exponential_tau,exponential_tau_sigma,exponential_rmse,exponential_chi2,exponential_reduced_chi2,exponential_r_squared,power_B,power_B_sigma,power_amplitude_at_start,power_amplitude_at_start_sigma,power_time_offset,power_time_offset_sigma,power_alpha,power_alpha_sigma,power_beta,power_beta_sigma,power_rmse,power_chi2,power_reduced_chi2,power_r_squared,best_model,model_selection_reason,initial_mean_velocity,observed_decay_fraction,start_mean_velocity,start_velocity_sem,end_mean_velocity,end_velocity_sem,peak_time,target_fit_start_time,window_selection_score,candidate_window_count,message
1,100000.0,traj_unforcedprod_v1.0e+05_c1.txt,ef15ce67b4e51f30fad624cad4f16f29233cab559c69f72da97f191f27088a82,review,correlated_residuals,998,300,66,14,80,108665.92925094189,281.6616379449705,4.673001455950701e-13,1.2797105590996325e-14,3.96406608e-15,1.0032136463999999e-13,1140.206938043108,1.700150317164776,0.026986512970869462,0.9664966324698802,0.861458749159881,108665.92925094189,281.6616379449705,4.673001455950701e-13,1.2797105590996325e-14,1323.483329780428,2.2858755087906686,0.0357168048248542,0.9548603638851557,229756747.60393447,360589796.71930796,107833.08588585009,286.4646798072237,1.687037792832719e-13,2.411986426576471e-14,-2.8374081011014467,0.8034473697202468,-0.26059255978350887,0.05456089141695157,1140.206938043108,1.700150317164776,0.026986512970869462,0.9664966324698802,power,power RMSE is 13.8% lower and power parameters are constrained,108489.6836033642,0.20187416564627458,108489.6836033642,7039.556787660308,86588.41924470673,6894.798150818722,3.50667384e-15,3.96406608e-15,1140.206938043108,1,exponential: `ftol` termination condition is satisfied.; power: `ftol` termination condition is satisfied.
1,220000.0,traj_unforcedprod_v2.2e+05_c1.txt,dc76ac5c9b00ffbb3f60eb6011d576ffcddac26ff115bda432b419798b0a534d,review,correlated_residuals,998,300,71,15,86,222424.52888162152,188.03777517764757,4.878490343894941e-13,4.296121919148197e-15,4.0369534100000004e-15,1.0565681511e-13,907.6011108221342,1.1791987438437452,0.017089836867300656,0.9947910215520883,0.8159362639238291,222424.52888162152,188.03777517764757,4.878490343894941e-13,4.296121919148197e-15,907.6011108221342,1.1791987438437452,0.017089836867300656,0.9947910215520883,4.954394476997411e+21,7.621390488766813e+22,222056.12984268306,237.56578664931226,7.021354452105325e-13,2.76905969310537e-13,0.25659489106600586,0.3142512419028933,-1.34516159222251,0.5686249607863936,879.1561011377132,1.1022898643599082,0.016210145064116298,0.9951124128790466,exponential,power RMSE improvement 3.1% is below the 10% acceptance threshold,223661.07079069936,0.20476977223721804,223661.07079069936,7042.467767678563,177862.04426655555,7016.283299901743,3.2017216700000004e-15,4.0369534100000004e-15,907.6011108221342,1,exponential: Both `ftol` and `xtol` termination conditions are satisfied.; power: `ftol` termination condition is satisfied.
1,460000.0,traj_unforcedprod_v4.6e+05_c1.txt,1ace7539494239f27dc50129470e909e5b14d00e7a0b0f55b0083296c2c98556,review,correlated_residuals,998,300,71,15,86,471634.628539952,183.80560203427984,3.7605812220250515e-13,1.437796024214171e-15,3.39994985e-15,8.898489435e-14,911.8529603995648,1.1086560817543867,0.016067479445715748,0.9989966261322857,0.8339858472303409,471634.628539952,183.80560203427984,3.7605812220250515e-13,1.437796024214171e-15,911.8529603995648,1.1086560817543867,0.016067479445715748,0.9989966261322857,inf,inf,471621.9125583834,246.97388904122502,3.764381663211856e-11,4.936355629608886e-10,0.99,0.13126469016662792,-99.99999999999996,1312.646901666278,915.5839047578818,1.1179794446259699,0.016440874185676028,0.998988398510584,exponential,"power fit rejected as invalid, boundary-limited, undersampled, or poorly constrained",472097.20749755116,0.2037937525988779,472097.20749755116,7031.229105316061,375886.7459901741,7233.562522569942,2.69651195e-15,3.39994985e-15,911.8529603995648,1,exponential: `xtol` termination condition is satisfied.; power: Both `ftol` and `xtol` termination conditions are satisfied.
1,1000000.0,traj_unforcedprod_v1.0e+06_c1.txt,330b937fc62103123356dd4ecbfb642c178b8ddeff7feadb7d716b277a492827,review,correlated_residuals,998,300,84,15,99,1008722.5329424017,218.88686370014582,3.750180612602882e-13,8.349976320172248e-16,2.5373609449999997e-15,8.767019541e-14,1187.5184350578986,2.2422710940660773,0.027344769439830212,0.9996275516042824,0.8409068066467005,1008722.5329424017,218.88686370014582,3.750180612602882e-13,8.349976320172248e-16,1187.5184350578986,2.2422710940660773,0.027344769439830212,0.9996275516042824,1.3901256851251061e+81,1.0941072534581291e+83,1008333.3964021778,281.7703095066545,2.4643040792239055e-12,1.14640035843724e-12,0.8455098391459546,0.07296718200825286,-6.47290412846906,3.0572145892849942,1158.7716470480354,2.124178290179433,0.026224423335548558,0.9996453653979791,exponential,power RMSE improvement 2.4% is below the 10% acceptance threshold,1007659.3926293277,0.2027095066884591,1007659.3926293277,7066.575987675244,803397.2542394444,7839.3505021501505,2.012389715e-15,2.5373609449999997e-15,1187.5184350578986,1,exponential: `xtol` termination condition is satisfied.; power: `ftol` termination condition is satisfied.
1,2200000.0,traj_unforcedprod_v2.2e+06_c1.txt,aeea72f8e036a17ac0237a28c0e5a777f9b34331dc326c8d2a4adf0a3f2205cc,review,correlated_residuals,998,300,90,16,106,2162225.787962917,450.601298716926,2.7653322483859197e-13,6.625562675001368e-16,1.810330784e-15,6.488904403899999e-14,2910.0961643218698,9.024742100375644,0.10255388750426868,0.9995139523063943,0.9543544272520006,2162225.787962917,450.601298716926,2.7653322483859197e-13,6.625562675001368e-16,2910.0961643218698,9.024742100375644,0.10255388750426868,0.9995139523063943,inf,inf,2162179.8733916236,586.6924570237674,2.7679568813242142e-11,2.2684389121809994e-10,0.9899999999950687,0.08203083452501668,-99.99999995068714,820.3083444411318,2932.9706153115358,9.14165568833588,0.10507650216478023,0.9995062812401208,exponential,"power fit rejected as invalid, boundary-limited, undersampled, or poorly constrained",2160692.116271441,0.20148633914129377,2160692.116271441,7049.2988824641825,1725342.1717524535,10606.087534248205,1.301175251e-15,1.810330784e-15,2910.0961643218698,1,exponential: Both `ftol` and `xtol` termination conditions are satisfied.; power: `ftol` termination condition is satisfied.
1,4600000.0,traj_unforcedprod_v4.6e+06_c1.txt,1b303d29f26ff77ad5a1244749265e8b5d9df53a631923c3f547bfd616f9712e,review,correlated_residuals,998,300,107,18,125,4643961.159491149,358.4675270386957,2.2179610437473662e-13,2.4131851701960364e-16,1.28471312e-15,5.1099464348e-14,2631.467145267047,4.1745140335896815,0.0401395580152854,0.9999120310320585,0.8926425613598179,4643961.159491149,358.4675270386957,2.2179610437473662e-13,2.4131851701960364e-16,3155.0707899709832,5.630655366113048,0.05362528920107665,0.99987354039863,4.551739437630816e+68,1.0354012045196271e+70,4642631.9107312765,379.44444836926334,1.1717874509820964e-12,1.9043758885942384e-13,0.8075354222016793,0.03180996735728464,-5.195761274305121,0.8587398181138536,2631.467145267047,4.1745140335896815,0.0401395580152854,0.9999120310320585,power,power RMSE is 16.6% lower and power parameters are constrained,4643686.201125457,0.2014830980015906,4643686.201125457,7129.402089267164,3708061.919175463,17256.645050935473,7.38710044e-16,1.28471312e-15,2631.467145267047,1,exponential: Both `ftol` and `xtol` termination conditions are satisfied.; power: `ftol` termination condition is satisfied.
1,10000000.0,traj_unforcedprod_v1.0e+07_c1.txt,9a567fed80641ff2f5d38842c42927fa0a3db979c7199a410740a5c8ad7a7d70,review,correlated_residuals,998,300,159,20,179,10003669.4960354,600.1649329312688,2.383983251663879e-13,2.732443056602559e-16,8.14874557e-16,5.3997911971e-14,6472.071037631075,13.53851402427702,0.08678534630946808,0.9998849282055691,0.9240729840244125,10003669.4960354,600.1649329312688,2.383983251663879e-13,2.732443056602559e-16,7766.778422828211,20.8911056731843,0.13306436734512292,0.9998342841054829,2.8604535833936766e+48,2.860028746076229e+49,10001125.51030755,557.1272824697865,8.372494363648812e-13,8.880753628395099e-14,0.7086782931778884,0.031625206940868504,-3.4326312683957516,0.37263846693373825,6472.071037631075,13.53851402427702,0.08678534630946808,0.9998849282055691,power,power RMSE is 16.7% lower and power parameters are constrained,9997731.23447591,0.19930509030408716,9997731.23447591,7328.319313565286,8005132.507952697,35441.02676734727,3.8249213899999997e-16,8.14874557e-16,6472.071037631075,1,exponential: `xtol` termination condition is satisfied.; power: `ftol` termination condition is satisfied.
1,22000000.0,traj_unforcedprod_v2.2e+07_c1.txt,8d9635c168a36546be212bcfba4fe7a4988131284fa8891e2208eb9ce540194e,review,correlated_residuals,998,300,315,28,343,21539625.1123149,1758.6894878808541,4.549909876841267e-13,9.756071866091946e-16,7.340751360000001e-16,9.673479014400001e-14,11661.166829454809,25.303265924665673,0.08110021129700537,0.9999147909172146,0.9345006974956432,21539625.1123149,1758.6894878808541,4.549909876841267e-13,9.756071866091946e-16,57059.748396730756,294.8975707175546,0.9421647626758932,0.9979598524510055,2.0216946788636422e+17,7.517814387286528e+16,21524576.078813,571.9293536208737,3.986963945051755e-13,6.0865807243311196e-15,-0.24331996662296884,0.02079751291040027,-0.8042981910088197,0.013453819177979966,11661.166829454809,25.303265924665673,0.08110021129700537,0.9999147909172146,power,power RMSE is 79.6% lower and power parameters are constrained,21530976.027988132,0.19975509924212342,21530976.027988132,8416.437929762238,17230053.77473758,78661.48316926445,1.8759697920000002e-16,7.340751360000001e-16,11661.166829454809,1,exponential: `ftol` termination condition is satisfied.; power: `ftol` termination condition is satisfied.
1,46000000.0,traj_unforcedprod_v4.6e+07_c1.txt,c7784d04ffb4fab3e5aef0b20d2a2360354c8c6d18a1c36ef3b92bd124791673,review,correlated_residuals,998,300,830,53,883,46442712.46094417,4385.694620716703,1.530081884997824e-12,5.18581738715659e-15,1.1781011175e-15,3.0450997795499996e-13,66403.484626528,497.5787081408802,0.6016671198801453,0.9994050036772989,0.9968067680423038,46442712.46094417,4385.694620716703,1.530081884997824e-12,5.18581738715659e-15,290187.7180718091,7483.124142622544,9.037589544230126,0.9886370630762399,426615212608.1128,32764021643.884655,46386480.55302251,1221.663201495715,5.980385345044209e-13,4.141896790524212e-15,-2.0838460794691387,0.02670109874882997,-0.3242703994396966,0.002807655029998239,66403.484626528,497.5787081408802,0.6016671198801453,0.9994050036772989,power,power RMSE is 77.1% lower and power parameters are constrained,46378815.21181236,0.19922045218348672,46378815.21181236,13796.484771079211,37139206.67358073,154189.72655594943,8.942681749999999e-17,1.1781011175e-15,66403.484626528,1,exponential: Both `ftol` and `xtol` termination conditions are satisfied.; power: `ftol` termination condition is satisfied.
1,100000000.0,traj_unforcedprod_v1.0e+08_c1.txt,0b4761a65c21c15e81ae45ddc7781e733824964e03ba8b418637821b29a57fc1,review,correlated_residuals,998,300,769,229,998,99934333.30534698,747.0508723194844,9.069173448841962e-12,1.419725332641351e-14,9.774114434000001e-15,1.8279860241000002e-13,15361.517288737368,111.58632297960632,0.14567405088721452,0.9992617120612385,0.9827364799341458,99934333.30534698,747.0508723194844,9.069173448841962e-12,1.419725332641351e-14,20611.498097104828,220.1463218402546,0.2870225838855992,0.9986708418373703,1138905971.5713265,97944374.10655363,99923930.85762079,649.6286975714346,8.57405075260399e-13,2.892218317051062e-14,-10.418058588132991,0.4173595543754958,-0.08758056304241768,0.00320129595422888,15361.517288737368,111.58632297960632,0.14567405088721452,0.9992617120612385,power,power RMSE is 25.5% lower and power parameters are constrained,99908635.23885925,0.019156375254042124,99908635.23885925,16589.73900487837,97994747.93110445,80585.99638546127,4.20352715e-17,9.774114434000001e-15,15361.517288737368,1,exponential: `xtol` termination condition is satisfied.; power: `ftol` termination condition is satisfied.
2,100000.0,traj_unforcedprod_v1.0e+05_c2.txt,e56d8ac4bcca5595036ab05432a711beca22ff680bdfb8b8b34c0a8cbb796b30,ignored,start_end_velocity_intervals_overlap,992,300,0,18,104,nan,nan,nan,nan,4.01471246e-13,7.390720665e-12,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,,,144287.18488488128,0.20754300865725606,144287.18488488128,31108.313359128704,114341.38842318727,31169.26095875865,3.8322255299999997e-13,4.01471246e-13,nan,0,excluded before fitting by velocity-identifiability rules
2,220000.0,traj_unforcedprod_v2.2e+05_c2.txt,5eed45ca37108f0f7734a6f3dcf3b89a20d75644829fc85bc1ea36dc87cf4750,ignored,start_end_velocity_intervals_overlap,993,300,0,19,150,nan,nan,nan,nan,4.10381571e-13,1.4987848679999998e-11,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,,,259545.8739730576,0.20719637101539234,259545.8739730576,31111.65132811693,205768.9107738217,30013.669300544105,3.9253889399999997e-13,4.10381571e-13,nan,0,excluded before fitting by velocity-identifiability rules
2,460000.0,traj_unforcedprod_v4.6e+05_c2.txt,1f6555b3fe32506245ef37523933a2c1e1ea130bae8ec3ad25496f9a7d564997,review,correlated_residuals,993,300,124,19,143,502230.5189823917,695.6892671167662,6.382680787950466e-11,9.848718215431196e-13,4.0863659999999997e-13,1.331474255e-11,4583.274733906604,2.6289700692757445,0.02154893499406348,0.9729587534887103,0.9516680155970135,502230.5189823917,695.6892671167662,6.382680787950466e-11,9.848718215431196e-13,4583.274733906604,2.6289700692757445,0.02154893499406348,0.9729587534887103,152138546022.90988,531971667456.46936,500312.3511503966,845.9081659355061,3.9573544954544e-11,9.543386441911083e-12,-0.8972458086107826,0.5443634843193274,-0.527079830911435,0.1512313333186298,4400.702600170733,2.450999686356908,0.02025619575501577,0.9750701901810863,exponential,power RMSE improvement 4.0% is below the 10% acceptance threshold,508109.64376635314,0.20617387744885884,508109.64376635314,31112.988229906958,403350.7083418857,32465.962875553196,3.7458355e-13,4.0863659999999997e-13,4583.274733906604,1,exponential: Both `ftol` and `xtol` termination conditions are satisfied.; power: `ftol` termination condition is satisfied.
2,1000000.0,traj_unforcedprod_v1.0e+06_c2.txt,da7e2ef8df18c47713c27bf079b679910298641b12485420e3c3f2dbcef37f43,review,correlated_residuals,993,300,136,20,156,1033722.1394894973,958.4232297268437,6.862926844268603e-11,6.614393649722032e-13,4.1847651e-13,1.528214218e-11,6566.426068868759,6.041027505753327,0.04508229481905468,0.988138226176683,0.9759495686269173,1033722.1394894973,958.4232297268437,6.862926844268603e-11,6.614393649722032e-13,6566.426068868759,6.041027505753327,0.04508229481905468,0.988138226176683,inf,inf,1033693.5450910921,1283.677556249206,6.869781512752617e-09,2.3685090061454195e-07,0.99,0.34509887286706786,-99.99999999999996,3450.9887286706758,6579.901665933705,6.065844476285301,0.04560785320515264,0.9880894908375527,exponential,"power fit rejected as invalid, boundary-limited, undersampled, or poorly constrained",1043998.720363464,0.20044807894464245,1043998.720363464,31068.266326929952,834731.1824459427,31389.17341032602,3.4098086e-13,4.1847651e-13,6566.426068868759,1,exponential: `ftol` termination condition is satisfied.; power: Both `ftol` and `xtol` termination conditions are satisfied.
2,2200000.0,traj_unforcedprod_v2.2e+06_c2.txt,e2ed6ea2116c5a51384e412819aeabaaefb8c755095a043ceabc36c5c1fbfcf3,review,correlated_residuals,994,300,134,22,156,2206367.885365874,853.8107317094256,6.356919106394689e-11,2.4981734845385724e-13,4.4161971000000006e-13,1.4586439245000003e-11,4616.249365119818,2.899790921733347,0.022135808562849975,0.9987731662424947,0.9547262256364116,2206367.885365874,853.8107317094256,6.356919106394689e-11,2.4981734845385724e-13,5773.580448852202,4.497031341248238,0.034068419251880595,0.9980808998520682,3.6658029590609184e+17,1.0824705074974862e+18,2201565.8543298324,883.6962835739637,7.681339251723402e-11,8.36200771666522e-12,0.09863926875066642,0.10721284364103117,-1.1094337320574719,0.13196220017295252,4616.249365119818,2.899790921733347,0.022135808562849975,0.9987731662424947,power,power RMSE is 20.0% lower and power parameters are constrained,2198972.138573551,0.2006148031541326,2198972.138573551,31223.52121140688,1757825.7758521962,32586.78070000362,2.7276511500000004e-13,4.4161971000000006e-13,4616.249365119818,1,exponential: Both `ftol` and `xtol` termination conditions are satisfied.; power: `ftol` termination condition is satisfied.
2,4600000.0,traj_unforcedprod_v4.6e+06_c2.txt,4b8fad68adf5be477587931c86d3d53dc662bddc54b2639fd7d1178d3ec9552b,review,correlated_residuals,995,300,163,22,185,4682070.005065669,770.6062880579582,8.144524038850163e-11,1.4137964221396215e-13,3.755265189e-13,1.84682016218e-11,6050.376584329245,5.3339407305720075,0.03313006664951557,0.9995295946549146,0.9627795068286782,4682070.005065669,770.6062880579582,8.144524038850163e-11,1.4137964221396215e-13,6050.376584329245,5.3339407305720075,0.03313006664951557,0.9995295946549146,inf,inf,4681962.294568937,1011.9929652058632,8.152278554709142e-09,4.9490775635338933e-08,0.9899999995031677,0.06076569366922569,-99.99999503167824,607.6568763115548,6049.662316666859,5.337653961286817,0.033360337258042605,0.9995297057142806,exponential,"power fit rejected as invalid, boundary-limited, undersampled, or poorly constrained",4682951.492106266,0.20199293379118666,4682951.492106266,31076.184098433303,3737028.3814139063,35435.629822168616,2.022065871e-13,3.755265189e-13,6050.376584329245,1,exponential: Both `ftol` and `xtol` termination conditions are satisfied.; power: `ftol` termination condition is satisfied.
