condition,nominal_velocity_cm_s,source_file,source_sha256,status,quality_flags,n_times_total,n_atoms,n_fit_points,start_index,end_index_exclusive,amplitude,amplitude_sigma,tau,tau_sigma,start_time,end_time,rmse,chi2,reduced_chi2,r_squared,residual_lag1_correlation,residual_fft_first_zero_correlation_time_s,residual_fft_first_zero_lag_samples,residual_effective_sample_count,residual_covariance_inflation,exponential_amplitude,exponential_amplitude_sigma,exponential_tau,exponential_tau_sigma,exponential_cov_log_amplitude_log_amplitude,exponential_cov_log_amplitude_log_tau,exponential_cov_log_tau_log_tau,exponential_rmse,exponential_chi2,exponential_reduced_chi2,exponential_r_squared,power_B,power_B_sigma,power_amplitude_at_start,power_amplitude_at_start_sigma,power_time_offset,power_time_offset_sigma,power_alpha,power_alpha_sigma,power_beta,power_beta_sigma,power_cov_log_amplitude_log_amplitude,power_cov_log_amplitude_log_q_margin,power_cov_log_amplitude_log_p,power_cov_log_q_margin_log_q_margin,power_cov_log_q_margin_log_p,power_cov_log_p_log_p,power_rmse,power_chi2,power_reduced_chi2,power_r_squared,best_model,model_selection_reason,initial_mean_velocity,observed_decay_fraction,start_mean_velocity,start_velocity_sem,end_mean_velocity,end_velocity_sem,peak_time,target_fit_start_time,window_selection_score,candidate_window_count,message
1,100000.0,traj_unforcedprod_v1.0e+05_c1.txt,ef15ce67b4e51f30fad624cad4f16f29233cab559c69f72da97f191f27088a82,review,correlated_residuals,998,300,67,13,80,108773.61240228292,846.2096018159951,4.672557720329886e-13,3.8436726690565025e-14,3.50667384e-15,1.0032136463999999e-13,1313.571822740926,2.2858919623916494,0.035167568652179224,0.9560303608738738,0.8939185735351115,1.3603610972280075e-14,9.273781868758341,7.116837654155077,9.41429371525468,108773.61240228292,846.2096018159951,4.672557720329886e-13,3.8436726690565025e-14,6.0521376095755625e-05,-0.0004936795856318714,0.006766801569444228,1313.571822740926,2.2858919623916494,0.035167568652179224,0.9560303608738738,276665138.74073327,1216485144.1517978,107960.88481852839,767.7245750786514,1.7172695251626618e-13,6.77829157383955e-14,-2.7448899759299885,2.1456234391422706,-0.2670305419992118,0.152994345244573,5.056826053968911e-05,0.003885342264764043,0.0027111178139075007,0.8187186326489869,0.5151958831057107,0.3282682532129807,1136.6632244118946,1.7152702986770465,0.02680109841682885,0.967076282120766,exponential,power RMSE improvement 13.5% is below the 20% acceptance threshold,108801.55722585996,0.20416194903388396,108801.55722585996,7044.091432948663,86588.41924470673,6894.798150818722,3.50667384e-15,3.50667384e-15,1313.571822740926,1,exponential: `ftol` termination condition is satisfied.; power: `ftol` termination condition is satisfied.
1,220000.0,traj_unforcedprod_v2.2e+05_c1.txt,dc76ac5c9b00ffbb3f60eb6011d576ffcddac26ff115bda432b419798b0a534d,review,correlated_residuals,998,300,73,13,86,222907.63782290654,545.7550170857749,4.860632351933493e-13,1.2385486438257315e-14,3.2017216700000004e-15,1.0565681511e-13,918.6984218435991,1.24126384568287,0.01748258937581507,0.9948202867135654,0.8265753631824958,1.2156921038198074e-14,8.543238655702906,8.427717274635365,8.661894748143226,222907.63782290654,545.7550170857749,4.860632351933493e-13,1.2385486438257315e-14,5.9943979962806725e-06,-4.808967005042583e-05,0.0006492928042316042,918.6984218435991,1.24126384568287,0.01748258937581507,0.9948202867135654,1.8263830265645075e+28,1.6095361904194275e+30,222647.13717296414,692.6162494530714,9.729728671309576e-13,1.6024602310107032e-12,0.4757828179915884,0.9067883980952737,-1.9076063019696177,3.299768344357172,9.677231313159239e-06,0.0037019090783061356,0.0035236378565190276,3.3885916401896106,3.18389816565826,2.992191651065134,904.6736813281572,1.200330821794102,0.017147583168487173,0.9949772253666089,exponential,"power fit rejected as invalid, boundary-limited, undersampled, or poorly constrained",224060.42593786606,0.20618715454964698,224060.42593786606,7045.477557616972,177862.04426655555,7016.283299901743,3.2017216700000004e-15,3.2017216700000004e-15,918.6984218435991,1,exponential: Both `ftol` and `xtol` termination conditions are satisfied.; power: `ftol` termination condition is satisfied.
1,460000.0,traj_unforcedprod_v4.6e+05_c1.txt,1ace7539494239f27dc50129470e909e5b14d00e7a0b0f55b0083296c2c98556,review,correlated_residuals,998,300,73,13,86,472544.52308711526,506.1439824098755,3.758986451332184e-13,3.961182940208691e-15,2.69651195e-15,8.898489435e-14,901.0947175002434,1.1128597785487298,0.01567408138801028,0.9990431858994182,0.8347249330936218,9.673196678923011e-15,8.071424466550862,8.92035851891798,8.183527584141846,472544.52308711526,506.1439824098755,3.758986451332184e-13,3.961182940208691e-15,1.1472622082530752e-06,-8.58384944197356e-06,0.0001110473704801092,901.0947175002434,1.1128597785487298,0.01567408138801028,0.9990431858994182,inf,inf,472531.93671900325,677.1631286563105,3.7627943068970014e-11,1.3526601837692374e-09,0.9899999999999843,0.3598441548566472,-99.99999999984355,3598.4415485552126,2.0536398038491173e-06,0.03366352164365261,0.03362891044200628,1298.2268641423889,1296.5513726295562,1294.8781578408953,904.9070950555131,1.1225224729635892,0.016036035328051274,0.9990350725390682,exponential,"power fit rejected as invalid, boundary-limited, undersampled, or poorly constrained",472817.8778018584,0.20500733234182988,472817.8778018584,7044.1957177257445,375886.7459901741,7233.562522569942,2.69651195e-15,2.69651195e-15,901.0947175002434,1,exponential: `ftol` termination condition is satisfied.; power: `xtol` termination condition is satisfied.
1,1000000.0,traj_unforcedprod_v1.0e+06_c1.txt,330b937fc62103123356dd4ecbfb642c178b8ddeff7feadb7d716b277a492827,review,correlated_residuals,998,300,86,13,99,1010055.1537544157,572.6095039848677,3.752502479950665e-13,2.1921602387041943e-15,2.012389715e-15,8.767019541e-14,1187.1131724115376,2.2961721918253226,0.027335383236015746,0.9996340024648235,0.8443060628269334,7.12996458645023e-15,7.075210308400949,12.013777159256009,7.1584480767350795,1010055.1537544157,572.6095039848677,3.752502479950665e-13,2.1921602387041943e-15,3.2138597909672155e-07,-2.504070035295737e-06,3.412735394514438e-05,1187.1131724115376,2.2961721918253226,0.027335383236015746,0.9996340024648235,5.378717480788977e+74,8.678340209814796e+76,1009634.7163357758,689.3510145281814,2.2510364076372685e-12,2.3431445971427686e-12,0.8305222144227622,0.17937199209440605,-5.900478322831636,6.244951498931545,4.661785507248221e-07,0.0004767239846562819,0.00046839272877734596,1.1709288283169639,1.1452530603882523,1.1201693908962986,1151.1738546126023,2.146636520700601,0.02586309061085061,0.9996558278321551,exponential,"power fit rejected as invalid, boundary-limited, undersampled, or poorly constrained",1008908.1099624602,0.20369630662465643,1008908.1099624602,7050.472590211474,803397.2542394444,7839.3505021501505,2.012389715e-15,2.012389715e-15,1187.1131724115376,1,exponential: `xtol` termination condition is satisfied.; power: `ftol` termination condition is satisfied.
1,2200000.0,traj_unforcedprod_v2.2e+06_c1.txt,aeea72f8e036a17ac0237a28c0e5a777f9b34331dc326c8d2a4adf0a3f2205cc,review,correlated_residuals,998,300,93,13,106,2165967.349842223,1712.118936882914,2.7678774762683885e-13,2.551712851616763e-15,1.301175251e-15,6.488904403899999e-14,2876.840222562683,9.300754657761583,0.10220609514023718,0.9995360617829163,0.9543270625418329,1.0754613212353713e-14,15.55995560781023,5.912613269527654,15.729085560069038,2165967.349842223,1712.118936882914,2.7678774762683885e-13,2.551712851616763e-15,6.248331321351163e-07,-5.1419099381984235e-06,8.499040107042521e-05,2876.840222562683,9.300754657761583,0.10220609514023718,0.9995360617829163,inf,inf,2165923.0456856927,2221.0167669070706,2.7704955661120298e-11,8.727028588247283e-10,0.9899999999999992,0.3152953019279363,-99.99999999999206,3152.9530192788625,1.0515202235335787e-06,0.020054485306336325,0.02003262057018252,996.8131026968974,995.4612276428302,994.1112741781275,2898.06199610361,9.406185870787217,0.1045131763420802,0.9995291918107784,exponential,"power fit rejected as invalid, boundary-limited, undersampled, or poorly constrained",2163386.489539224,0.2024808419137668,2163386.489539224,7012.248097639904,1725342.1717524535,10606.087534248205,1.301175251e-15,1.301175251e-15,2876.840222562683,1,exponential: Both `ftol` and `xtol` termination conditions are satisfied.; power: `ftol` termination condition is satisfied.
1,4600000.0,traj_unforcedprod_v4.6e+06_c1.txt,1b303d29f26ff77ad5a1244749265e8b5d9df53a631923c3f547bfd616f9712e,review,correlated_residuals,998,300,112,13,125,4654928.671700695,1563.4133655878913,2.2200589407401578e-13,1.0980500329556334e-15,7.38710044e-16,5.1099464348e-14,3187.200457230243,6.31202701072867,0.057382063733897,0.9998749277317315,0.9281654976654978,9.50393565413843e-15,20.947598426371773,5.298936791735403,21.136315529312057,4654928.671700695,1563.4133655878913,2.2200589407401578e-13,1.0980500329556334e-15,1.1280324149217313e-07,-1.0447445655222484e-06,2.4463311709661944e-05,3187.200457230243,6.31202701072867,0.057382063733897,0.9998749277317315,5.583990274249117e+64,3.1448391909724274e+66,4653612.816546156,1024.3516256663772,1.0973970472429132e-12,4.707429378208124e-13,0.7940804005336657,0.08992662148494807,-4.8562643021432725,2.1207667597522724,4.845266043463214e-08,5.5576887695149414e-05,5.4289611625772417e-05,0.20213622713493962,0.19633803158857055,0.19071338966210238,2592.1816010941243,4.448947196031091,0.04081602932138616,0.9999172680776778,exponential,power RMSE improvement 18.7% is below the 20% acceptance threshold,4650682.335227287,0.20268432632171107,4650682.335227287,7007.437478800773,3708061.919175463,17256.645050935473,7.38710044e-16,7.38710044e-16,3187.200457230243,1,exponential: Both `ftol` and `xtol` termination conditions are satisfied.; power: `ftol` termination condition is satisfied.
1,10000000.0,traj_unforcedprod_v1.0e+07_c1.txt,9a567fed80641ff2f5d38842c42927fa0a3db979c7199a410740a5c8ad7a7d70,review,correlated_residuals,998,300,166,13,179,10019441.951897448,4202.799734974679,2.389995784372666e-13,2.123543937616985e-15,3.8249213899999997e-16,5.3997911971e-14,6742.331130235674,17.114906692713113,0.10499942756265714,0.9998781242891838,0.9317349459581846,4.9749308198297634e-15,15.310214633104192,10.777118672342596,15.40300381269876,10019441.951897448,4202.799734974679,2.389995784372666e-13,2.123543937616985e-15,1.759504271008978e-07,-1.894757037860781e-06,7.894565506690842e-05,8459.834149154547,28.82298925972096,0.17574993451049364,0.9998081239789117,6.925535469035695e+41,1.991181748370749e+43,10016866.116028516,2042.7048917731772,7.038762185018981e-13,2.542935205484666e-13,0.6511882647582612,0.129516705592496,-2.8668760221239826,1.0644949702460216,4.15860354707799e-08,3.749985767949994e-05,3.5950835043162736e-05,0.1529309697979323,0.1451975825791318,0.13786988166604675,6742.331130235674,17.114906692713113,0.10499942756265714,0.9998781242891838,power,power RMSE is 20.3% lower and power parameters are constrained,10009369.520051844,0.20023608960424977,10009369.520051844,6954.966342249472,8005132.507952697,35441.02676734727,3.8249213899999997e-16,3.8249213899999997e-16,6742.331130235674,1,exponential: `xtol` termination condition is satisfied.; power: `ftol` termination condition is satisfied.
1,22000000.0,traj_unforcedprod_v2.2e+07_c1.txt,8d9635c168a36546be212bcfba4fe7a4988131284fa8891e2208eb9ce540194e,review,correlated_residuals,998,300,330,13,343,21561151.81451094,12917.241802283344,4.562004348252455e-13,9.271930208528223e-15,1.8759697920000002e-16,9.673479014400001e-14,12115.747371434796,32.88947871942481,0.10057944562515232,0.9999097920034461,0.941802597663349,6.139788830067265e-15,20.92231227938582,15.724839377536421,20.98590593373046,21561151.81451094,12917.241802283344,4.562004348252455e-13,9.271930208528223e-15,3.589183509473384e-07,-4.874197369706934e-06,0.00041307500628301713,57592.256758114876,306.77984276296553,0.9353043986675779,0.9979616779023529,7.952081542991128e+17,1.5802469019703672e+18,21552502.964574575,2042.727993224597,4.209374120651186e-13,3.270719945451864e-14,-0.17117462410779916,0.09884271680830062,-0.8538436364788897,0.07206117945335908,8.9830879947822e-09,3.4938556108159623e-06,3.0261028949515206e-06,0.0101660260254465,0.008503969702997355,0.007122722753580503,12115.747371434796,32.88947871942481,0.10057944562515232,0.9999097920034461,power,power RMSE is 79.0% lower and power parameters are constrained,21553851.181926522,0.20060440107402056,21553851.181926522,6937.724944577993,17230053.77473758,78661.48316926445,1.8759697920000002e-16,1.8759697920000002e-16,12115.747371434796,1,exponential: `ftol` termination condition is satisfied.; power: `ftol` termination condition is satisfied.
1,46000000.0,traj_unforcedprod_v4.6e+07_c1.txt,c7784d04ffb4fab3e5aef0b20d2a2360354c8c6d18a1c36ef3b92bd124791673,review,correlated_residuals,998,300,870,13,883,46448207.61122349,53875.320550280565,1.5457971471523654e-12,8.573430169549344e-14,8.942681749999999e-17,3.0450997795499996e-13,62988.12115001006,533.7288864818461,0.6156042519975157,0.9994698828012075,0.9966010868635933,5.224867775654595e-14,149.14926341464513,5.826378086656189,149.3208966291614,46448207.61122349,53875.320550280565,1.5457971471523654e-12,8.573430169549344e-14,1.345370234598788e-06,-2.3886992853319753e-05,0.0030761267536584336,301679.61058988224,8190.2975767886655,9.43582670136943,0.9878396379939869,473643574433.32324,429773522407.78156,46417350.14409821,10387.479560184189,6.042903642359073e-13,4.950546973211779e-14,-2.048004836958529,0.3084259143279419,-0.3280834688562556,0.03319858375252646,5.007946451584902e-08,1.1976128790923281e-05,8.049244624764542e-06,0.027254666575840646,0.016619320515031767,0.01023930354826573,62988.12115001006,533.7288864818461,0.6156042519975157,0.9994698828012075,power,power RMSE is 79.1% lower and power parameters are constrained,46425410.181768954,0.2000241564227444,46425410.181768954,6933.328799020921,37139206.67358073,154189.72655594943,8.942681749999999e-17,8.942681749999999e-17,62988.12115001006,1,exponential: Both `ftol` and `xtol` termination conditions are satisfied.; power: `ftol` termination condition is satisfied.
1,100000000.0,traj_unforcedprod_v1.0e+08_c1.txt,0b4761a65c21c15e81ae45ddc7781e733824964e03ba8b418637821b29a57fc1,review,correlated_residuals,998,300,985,13,998,100013647.73367186,8170.00541044582,9.419432224197666e-12,2.947372815560261e-13,4.20352715e-17,1.8279860241000002e-13,17247.689111624255,199.77299779663082,0.20343482464015358,0.9991675270711938,0.9887895371594679,2.3701897571758762e-14,127.61602811753299,7.710630196809969,127.7457192030183,100013647.73367186,8170.00541044582,9.419432224197666e-12,2.947372815560261e-13,6.673077268751524e-09,-1.0829158363820768e-06,0.0009790856739866868,32897.51365109258,612.4722239965835,0.6230643173922518,0.9969714521461854,586847167.8720295,245223172.10643756,100009024.70146199,3146.475224448305,6.508227679171145e-13,1.437424019803189e-13,-14.857855707085998,3.869375290351817,-0.06306022822197552,0.015386928308158751,9.89851963375608e-10,3.6058398836792787e-06,2.9962421384158347e-06,0.09430945434949341,0.07485337298746332,0.059537800190004354,17247.689111624255,199.77299779663082,0.20343482464015358,0.9991675270711938,power,power RMSE is 47.6% lower and power parameters are constrained,100009508.27355607,0.020145687917399235,100009508.27355607,6928.436148440532,97994747.93110445,80585.99638546127,4.20352715e-17,4.20352715e-17,17247.689111624255,1,exponential: `ftol` termination condition is satisfied.; power: `ftol` termination condition is satisfied.
2,100000.0,traj_unforcedprod_v1.0e+05_c2.txt,e56d8ac4bcca5595036ab05432a711beca22ff680bdfb8b8b34c0a8cbb796b30,ignored,start_end_velocity_intervals_overlap,992,300,0,17,104,nan,nan,nan,nan,3.8322255299999997e-13,7.390720665e-12,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,,,144552.2762403009,0.20899627873650117,144552.2762403009,31108.037362127,114341.38842318727,31169.26095875865,3.8322255299999997e-13,3.8322255299999997e-13,nan,0,excluded before fitting by velocity-identifiability rules
