condition,nominal_velocity_cm_s,source_file,source_sha256,status,quality_flags,n_times_total,n_atoms,n_fit_points,start_index,end_index_exclusive,amplitude,amplitude_sigma,tau,tau_sigma,start_time,end_time,reduced_chi2,r_squared,residual_lag1_correlation,initial_mean_velocity,observed_decay_fraction,start_mean_velocity,start_velocity_sem,end_mean_velocity,end_velocity_sem,peak_time,thermalization_end_time,target_fit_start_time,window_selection_score,candidate_window_count,message
0,23000.0,trajvel_v2.3e+04_c0.txt,9e25e3fa7e54e9f0261e00a7c59b8c1d61c0e6a529fb1daa44bd6d0b70f44071,ignored,start_end_velocity_intervals_overlap,356,2000,0,22,356,nan,nan,nan,nan,1.6768757940000002e-12,2.7058677585e-11,nan,nan,nan,21091.853004465993,0.059865479576482916,21091.853004465993,2670.468023860142,19829.179109196954,2676.282059884693,1.600654167e-12,1.5244325400000002e-12,1.676875794e-12,nan,0,excluded before fitting by velocity-identifiability rules
0,34000.0,trajvel_v3.4e+04_c0.txt,fc7115dd085387dfa4b56fd19e50f94af63bb02ac756bd2ba8473b9b78e72dee,ignored,start_end_velocity_intervals_overlap,419,2000,0,22,419,nan,nan,nan,nan,1.6607808580000002e-12,3.1554836302e-11,nan,nan,nan,32094.9369934934,0.016947717262372985,32094.9369934934,2670.511800870578,31551.001075774,2656.93878777678,1.585290819e-12,1.50980078e-12,1.6607808580000002e-12,nan,0,excluded before fitting by velocity-identifiability rules
0,41000.0,trajvel_v4.1e+04_c0.txt,daf33e4a3909da672e70ee894bade6a63909f41f84e9d21f0030171294cd5ca3,ignored,start_end_velocity_intervals_overlap,426,2000,0,22,426,nan,nan,nan,nan,1.6506985219999999e-12,3.1888494175e-11,nan,nan,nan,39095.81325938776,0.009626447083273426,39095.81325938776,2670.527682735469,38719.459481868726,2664.4474412458335,1.575666771e-12,1.50063502e-12,1.6506985219999999e-12,nan,0,excluded before fitting by velocity-identifiability rules
0,50000.0,trajvel_v5.0e+04_c0.txt,e6b1bdec91586aacfc2ad278f5bd2a8627afc10524bbb66d619faf205d1a4a26,ignored,start_end_velocity_intervals_overlap,422,2000,0,22,422,nan,nan,nan,nan,1.637913992e-12,3.1343717756e-11,nan,nan,nan,48093.86139531195,0.002198066031257273,48093.86139531195,2670.526817857123,47988.14791226692,2672.861838788443,1.563463356e-12,1.48901272e-12,1.637913992e-12,nan,0,excluded before fitting by velocity-identifiability rules
0,60000.0,trajvel_v6.0e+04_c0.txt,4d70073cca18ce3c424c45f02d765c66ae18b24188b87b4b8ff544cb42a04cf7,ignored,start_end_velocity_intervals_overlap,427,2000,0,22,427,nan,nan,nan,nan,1.623939262e-12,3.1445369346e-11,nan,nan,nan,58094.18668622759,0.00418291749076638,58094.18668622759,2670.576924886377,57851.18349662593,2665.6098004402484,1.550123841e-12,1.47630842e-12,1.6239392619999998e-12,nan,0,excluded before fitting by velocity-identifiability rules
0,73000.0,trajvel_v7.3e+04_c0.txt,b3cf012532af4d67ef7d546e16eafc056723dcbd9751fd58b24bebd9d7feb2e4,ignored,start_end_velocity_intervals_overlap,393,2000,0,23,393,nan,nan,nan,nan,1.679130341e-12,2.8618221464e-11,nan,nan,nan,71092.09190108291,0.009209766361152893,71092.09190108291,2670.7343577339407,70437.35034454832,2674.0109673994016,1.533119007e-12,1.46011334e-12,1.6061246740000001e-12,nan,0,excluded before fitting by velocity-identifiability rules
0,89000.0,trajvel_v8.9e+04_c0.txt,69826736b56d7cb3797c631164cc68559ce1daadad1fb239226359a55d925e14,ignored,start_end_velocity_intervals_overlap,432,2000,0,26,432,nan,nan,nan,nan,1.872860886e-12,3.1046270841e-11,nan,nan,nan,87077.33729780275,0.010970374408283856,87077.33729780275,2670.942819568398,86122.06630516943,2674.253333749632,1.656761553e-12,1.44066222e-12,1.872860886e-12,nan,0,excluded before fitting by velocity-identifiability rules
0,110000.0,trajvel_v1.1e+05_c0.txt,e662ff53b2278c8f3417210e2d63cedae384e33d85cdb1ade1a9cb1368e8b625,ignored,start_end_velocity_intervals_overlap,419,2000,0,26,419,nan,nan,nan,nan,1.840677254e-12,2.9592426622e-11,nan,nan,nan,108092.97064800077,0.013991104866084902,108092.97064800077,2671.7936377212354,106580.63056037796,2681.3049705248636,1.628291417e-12,1.4159055799999999e-12,1.840677254e-12,nan,0,excluded before fitting by velocity-identifiability rules
0,130000.0,trajvel_v1.3e+05_c0.txt,15d4c0caa69b15ce800940ebbfc047985f770e2b0ce3143c1ff846aeecd43f2d,ignored,start_end_velocity_intervals_overlap,428,2000,0,22,428,nan,nan,nan,nan,1.532416754e-12,2.9742816088999996e-11,nan,nan,nan,128094.19908634412,0.007709075726320513,128094.19908634412,2671.2362522185504,127106.71120548512,2677.4138651280114,1.462761447e-12,1.39310614e-12,1.532416754e-12,nan,0,excluded before fitting by velocity-identifiability rules
0,160000.0,trajvel_v1.6e+05_c0.txt,1a40ff1c7548b850d6db48c3a4d2c828d71e0608e5fba0e7f97eaed650c5e95d,ignored,start_end_velocity_intervals_overlap,389,2000,0,44,389,nan,nan,nan,nan,2.9925526840000003e-12,2.6388873668000002e-11,nan,nan,nan,158059.57199243692,0.005773634177318243,158059.57199243692,2672.262961985341,157146.9938455291,2682.73165339919,2.176401952e-12,1.36025122e-12,2.9925526840000003e-12,nan,0,excluded before fitting by velocity-identifiability rules
0,190000.0,trajvel_v1.9e+05_c0.txt,661dc1cecda07ab76c38d90ebf96f69512fcfc42407b1f9f83c2b9b07ca87587,ignored,start_end_velocity_intervals_overlap,393,2000,0,50,393,nan,nan,nan,nan,3.3222756999999998e-12,2.6046641487999997e-11,nan,nan,nan,188024.68804242395,0.008568906086145023,188024.68804242395,2670.068815280877,186413.5221487117,2683.3575018489328,2.3255929899999996e-12,1.3289102799999998e-12,3.3222756999999994e-12,nan,0,excluded before fitting by velocity-identifiability rules
0,240000.0,trajvel_v2.4e+05_c0.txt,4dbb6815eda93cdfced2c09a4c341f09b262b203a4fe4ef0062cbceefb920ed5,ignored,start_end_velocity_intervals_overlap,406,2000,0,22,406,nan,nan,nan,nan,1.40774271e-12,2.5915263525e-11,nan,nan,nan,238124.26000330027,0.008241342842837396,238124.26000330027,2671.7508405157714,236161.7963374161,2675.682968675434,1.343754405e-12,1.2797661e-12,1.4077427099999998e-12,nan,0,excluded before fitting by velocity-identifiability rules
0,290000.0,trajvel_v2.9e+05_c0.txt,bfd31ddea07a4e99df85f5aa5d9d4f4a2b075d3ca41fad0a7474742b0adfca18,ignored,start_end_velocity_intervals_overlap,417,2000,0,23,417,nan,nan,nan,nan,1.4192461419999999e-12,2.5669843263999998e-11,nan,nan,nan,288117.7322824854,0.008149375541472659,288117.7322824854,2672.0217712396925,285769.75268195797,2678.3456825291223,1.295833434e-12,1.2341270799999999e-12,1.3575397880000002e-12,nan,0,excluded before fitting by velocity-identifiability rules
0,420000.0,trajvel_v4.2e+05_c0.txt,76cc77fa5ef016f4182d7f6d8e93dfa9b864717b47318c044ec6e46e10ac4a23,failed,input_validation_failed,0,0,0,21,21,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,ValueError('could not obtain two thermo rows from unforcedvel_v4.2e+05_c0.log')
0,920000.0,trajvel_v9.2e+05_c0.txt,a510ae956605d28eba1a665cfc6bf2eb582973378b6e9646b9ec8511abfcf29d,ignored,start_end_velocity_intervals_overlap,447,2000,0,22,447,nan,nan,nan,nan,9.36659878e-13,1.8988650253999998e-11,nan,nan,nan,918167.1012816143,0.003916061461092468,918167.1012816143,2674.9313408321677,914571.5024814424,2687.742831918541,8.94084429e-13,8.5150898e-13,9.36659878e-13,nan,0,excluded before fitting by velocity-identifiability rules
0,1100000.0,trajvel_v1.1e+06_c0.txt,b10bb197d9ac40ae8bd0fc96bf428f8adbf7012f48accb466a19de9f29c63278,ignored,start_end_velocity_intervals_overlap,431,2000,0,22,431,nan,nan,nan,nan,8.604416260000001e-13,1.681772269e-11,nan,nan,nan,1098169.8144023058,0.0027778946868886045,1098169.8144023058,2675.749559227774,1095119.2143095762,2679.6011874172823,8.213306430000001e-13,7.822196600000001e-13,8.604416260000001e-13,nan,0,excluded before fitting by velocity-identifiability rules
0,1400000.0,trajvel_v1.4e+06_c0.txt,f15fc092f550c89eec01e26afede9ff45a0a49876b6db5cf923a6d8f7104fdf4,ignored,start_end_velocity_intervals_overlap,206,2000,0,22,206,nan,nan,nan,nan,7.57684026e-13,7.060237515e-12,nan,nan,nan,1398181.343671338,0.000790946318015906,1398181.343671338,2676.8741966220614,1397075.4572856426,2680.5623499486146,7.23243843e-13,6.8880366e-13,7.576840259999999e-13,nan,0,excluded before fitting by velocity-identifiability rules
0,1700000.0,trajvel_v1.7e+06_c0.txt,6684f8c50a27ac13f2adb5e256e11e099a9c903de76538a8b5482e24bb1b427e,ignored,start_end_velocity_intervals_overlap,452,2000,0,23,452,nan,nan,nan,nan,7.076175170000001e-13,1.3875456529000001e-11,nan,nan,nan,1698161.2322957816,0.0012866632153101243,1698161.2322957816,2674.8159082001944,1695976.2707045209,2681.19999681524,6.460855590000001e-13,6.1531958e-13,6.768515380000002e-13,nan,0,excluded before fitting by velocity-identifiability rules
0,2500000.0,trajvel_v2.5e+06_c0.txt,275279ffd10caa2b5462826ce664367f3866ac8f62ab24d14c3f4bbb78b3ef62,ignored,start_end_velocity_intervals_overlap,427,2000,0,22,427,nan,nan,nan,nan,5.26941954e-13,1.0203512381999998e-11,nan,nan,nan,2498203.574644931,0.000305677917113667,2498203.574644931,2675.1643393032605,2497439.928979708,2680.843687492923,5.029900469999999e-13,4.790381399999999e-13,5.269419539999999e-13,nan,0,excluded before fitting by velocity-identifiability rules
0,3000000.0,trajvel_v3.0e+06_c0.txt,d2317b58e1a42b47bc1ab004c0b3b384208240c3b03055c8bd9e6dc861ced14d,ignored,start_end_velocity_intervals_overlap,449,2000,0,25,449,nan,nan,nan,nan,5.259876e-13,9.425697792e-12,nan,nan,nan,2998196.124990055,0.0001820043804225957,2998196.124990055,2675.097179609078,2997650.4401619406,2676.8251896767024,4.62869088e-13,4.2079007999999995e-13,5.04948096e-13,nan,0,excluded before fitting by velocity-identifiability rules
0,3600000.0,trajvel_v3.6e+06_c0.txt,87096d3776aef9fd9f17608824517456511e116c19438f414b515faa71f536a6,ignored,start_end_velocity_intervals_overlap,448,2000,0,22,448,nan,nan,nan,nan,4.0393056e-13,8.20713456e-12,nan,nan,nan,3598197.011070759,0.00012306156674690705,3598197.011070759,2675.818973076263,3597754.2113091126,2673.9823458244214,3.8557008e-13,3.672096e-13,4.0393056e-13,nan,0,excluded before fitting by velocity-identifiability rules
0,4400000.0,trajvel_v4.4e+06_c0.txt,14b122d8e9a43c13dc20a6c91f44d9a8878b4787e1c4d08cda9aefd13e44bc2e,ignored,start_end_velocity_intervals_overlap,454,2000,0,23,454,nan,nan,nan,nan,3.6100119199999996e-13,7.110153911999999e-12,nan,nan,nan,4398184.53891287,4.9205304257338156e-05,4398184.53891287,2676.268277430101,4397968.124904453,2676.748799846887,3.29609784e-13,3.1391407999999994e-13,3.45305488e-13,nan,0,excluded before fitting by velocity-identifiability rules
0,5400000.0,trajvel_v5.4e+06_c0.txt,6e32cc7b0a726283d0559aeb76ac11452ce6212243388e0c94acc08cf1245aa5,ignored,start_end_velocity_intervals_overlap,463,2000,0,22,463,nan,nan,nan,nan,2.9227990000000004e-13,6.1378779000000005e-12,nan,nan,nan,5398169.671054913,2.8965674811254338e-05,5398169.671054913,2677.919401466368,5398013.309427645,2678.557055108879,2.7899445e-13,2.65709e-13,2.922799e-13,nan,0,excluded before fitting by velocity-identifiability rules
0,6500000.0,trajvel_v6.5e+06_c0.txt,0e83dbd85301e930033a4796c90acf859928d39c7f484d3535810376bfa1ee9e,failed,input_validation_failed,0,0,0,21,21,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,ValueError('could not obtain two thermo rows from unforcedvel_v6.5e+06_c0.log')
0,7900000.0,trajvel_v7.9e+06_c0.txt,67a726bb111c676a1d87272e9ded13c52e06f24d97f7220069700f21d0ea4f4e,ignored,start_end_velocity_intervals_overlap,457,2000,0,178,457,nan,nan,nan,nan,1.7087969027999999e-12,4.3775920656e-12,nan,nan,nan,7898163.018664655,4.2214612617774705e-06,7898163.018664655,2678.2805400363136,7898129.676875433,2678.94040691955,9.503982774e-13,1.91999652e-13,1.7087969027999999e-12,nan,0,excluded before fitting by velocity-identifiability rules
0,9600000.0,trajvel_v9.6e+06_c0.txt,3a99a7a082f452ab39995195c4e9c766a076a3faa7efc3f2b74084fb28347e9e,ignored,start_end_velocity_intervals_overlap,446,2000,0,22,446,nan,nan,nan,nan,1.7768229160000004e-13,3.5940281710000005e-12,nan,nan,nan,9598164.229994576,1.9377077344895355e-06,9598164.229994576,2676.623929981771,9598145.631557511,2676.932855257581,1.6960582380000002e-13,1.61529356e-13,1.7768229160000004e-13,nan,0,excluded before fitting by velocity-identifiability rules
0,12000000.0,trajvel_v1.2e+07_c0.txt,b56e06cf7200cb297fbe070effeb1d857d0f4e906391f7da20798110c9245309,ignored,start_end_velocity_intervals_overlap,439,2000,0,22,439,nan,nan,nan,nan,1.451597312e-13,2.8899982848e-12,nan,nan,nan,11998159.865670426,1.7936289944397998e-06,11998159.865670426,2676.4305324212182,11998138.345423011,2676.3948567043058,1.385615616e-13,1.31963392e-13,1.4515973119999998e-13,nan,0,excluded before fitting by velocity-identifiability rules
0,14000000.0,trajvel_v1.4e+07_c0.txt,752392e7adeb9380a6554b7b14a5ce0cd9a27ce4fc39c4093403e40c0463d8a3,ignored,start_end_velocity_intervals_overlap,363,2000,0,170,363,nan,nan,nan,nan,9.73239273e-13,2.0724271578e-12,nan,nan,nan,13998155.70111016,-1.4401028947119698e-07,13998155.70111016,2676.109953119811,13998157.716988616,2675.922777226308,5.438690055e-13,1.14498738e-13,9.73239273e-13,nan,0,excluded before fitting by velocity-identifiability rules
0,17000000.0,trajvel_v1.7e+07_c0.txt,27f454653a3a1946cb1806c80fddd7b161dabd5b9b539d4ae3a4d95ef717f377,failed,input_validation_failed,0,0,0,21,21,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,ValueError('could not obtain two thermo rows from unforcedvel_v1.7e+07_c0.log')
0,21000000.0,trajvel_v2.1e+07_c0.txt,7fa03cc56f3ffc6bd3fa1c0315b67cb4ac7e4ce03be483cb2f93fca17408e766,ignored,start_end_velocity_intervals_overlap,459,2000,0,160,459,nan,nan,nan,nan,6.26015488e-13,1.7919693344000002e-12,nan,nan,nan,20998150.26778272,7.79501273528993e-08,20998150.26778272,2675.664452762993,20998148.630974233,2675.650998443091,3.52133712e-13,7.8251936e-14,6.26015488e-13,nan,0,excluded before fitting by velocity-identifiability rules
0,26000000.0,trajvel_v2.6e+07_c0.txt,20ed02d2a7b078565c60bfbcc59a28f5fd77c079ed39fe3d7808b1efe1c17fab,ignored,start_end_velocity_intervals_overlap,384,2000,0,202,384,nan,nan,nan,nan,6.445893527999999e-13,1.2221669412e-12,nan,nan,nan,25998148.29720093,4.6439237233464326e-08,25998148.29720093,2676.5012258375396,25998147.089866754,2676.6380135747117,3.542050404e-13,6.3820728e-14,6.445893527999999e-13,nan,0,excluded before fitting by velocity-identifiability rules
0,31000000.0,trajvel_v3.1e+07_c0.txt,8a7ebc51e96f0551678002e895695e9de73a2abbdd6afd5e5c5b8493f654bb29,ignored,start_end_velocity_intervals_overlap,435,2000,0,166,435,nan,nan,nan,nan,4.472333488e-13,1.1692727311999999e-12,nan,nan,nan,30998149.52297022,2.1618496104380824e-08,30998149.52297022,2676.2922034242015,30998148.852836844,2676.3618367947056,2.505584424e-13,5.3883536e-14,4.472333488e-13,nan,0,excluded before fitting by velocity-identifiability rules
0,38000000.0,trajvel_v3.8e+07_c0.txt,510d9b1005fc1332db5035dca780a9828b5200a7ee29788169c9216805dbd16f,ignored,too_few_fit_rows_after_doubled_peak_delay,461,2000,0,461,461,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,9.002807439999999e-13,4.423984e-14,1.7563216479999997e-12,nan,0,physical-time fit-start rule leaves fewer than three observations
0,46000000.0,trajvel_v4.6e+07_c0.txt,5ff7e4314ce96a9420d2a862d3beffaabbf03786d9546b521abe4b2f9145a239,ignored,too_few_fit_rows_after_doubled_peak_delay,514,2000,0,514,514,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,7.565878184e-13,3.6727564e-14,1.4764480727999998e-12,nan,0,physical-time fit-start rule leaves fewer than three observations
0,56000000.0,trajvel_v5.6e+07_c0.txt,be7f0acd470d204269659fd986f114d7ad084d643f75ff10d2c2de39445090c2,ignored,start_end_velocity_intervals_overlap,460,2000,0,301,460,nan,nan,nan,nan,4.559664487e-13,6.953109633e-13,nan,nan,nan,55998154.62637422,6.976614952414195e-09,55998154.62637422,2676.065298457058,55998154.23569666,2676.102062230536,2.42374192e-13,3.0296774e-14,4.5445161000000005e-13,nan,0,excluded before fitting by velocity-identifiability rules
0,68000000.0,trajvel_v6.8e+07_c0.txt,9c38186d3a01693e2d3c30b3cc68daa034877cd02242110b0a32fc51f4700871,ignored,start_end_velocity_intervals_overlap,318,2000,0,168,318,nan,nan,nan,nan,2.1030502080000003e-13,3.9682554520000004e-13,nan,nan,nan,67998155.6357382,-2.3740234889046974e-08,67998155.6357382,2675.9020692611907,67998157.25003038,2675.845230307151,1.1767066640000002e-13,2.5036312000000004e-14,2.1030502080000003e-13,nan,0,excluded before fitting by velocity-identifiability rules
0,82000000.0,trajvel_v8.2e+07_c0.txt,0c8a537d7eae33c4c8abbd09fdf5dfb70921939c09ad25e35db68220eb145377,ignored,too_few_fit_rows_after_doubled_peak_delay,462,2000,0,462,462,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,4.777963713e-13,2.0819014e-14,9.347737286e-13,nan,0,physical-time fit-start rule leaves fewer than three observations
0,100000000.0,trajvel_v1.0e+08_c0.txt,9c1851f17c5e7ba093b8777002b6f470fc59658fb58d326cc4f0cdb332520e30,failed,input_validation_failed,0,0,0,21,21,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,ValueError('could not obtain two thermo rows from unforcedvel_v1.0e+08_c0.log')
1,1200.0,trajvel_v1.2e+03_c1.txt,9d2b7be041b35843c1501dbc45747bb682d1a1ea3c05ea43e9056a6efa9715eb,ignored,start_velocity_uncertainty_at_least_100_percent;end_velocity_uncertainty_at_least_100_percent;start_end_velocity_intervals_overlap,2141,2000,0,1388,2141,nan,nan,nan,nan,3.7236619968000004e-13,5.741092704e-13,nan,nan,nan,-377.53871658779457,5.5206807811212375,-377.53871658779457,2740.7667624198402,1706.7320202076207,2813.3802122607012,1.8886585344e-13,5.3655072000000004e-15,3.7236619968e-13,nan,0,excluded before fitting by velocity-identifiability rules
1,1500.0,trajvel_v1.5e+03_c1.txt,ec5f74518d00997ee4f2bc4731f229bcd8c81241eb183c6cc2968473e9ba8045,ignored,start_velocity_uncertainty_at_least_100_percent;end_velocity_uncertainty_at_least_100_percent;start_end_velocity_intervals_overlap,2374,2000,0,1270,2374,nan,nan,nan,nan,3.406179243e-13,6.3644593257e-13,nan,nan,nan,-2082.37073407228,1.3494509566017472,-2082.37073407228,2692.50650354134,727.6864450210408,2681.5336642685825,1.7299099305e-13,5.3640617999999995e-15,3.4061792429999995e-13,nan,0,excluded before fitting by velocity-identifiability rules
1,1800.0,trajvel_v1.8e+03_c1.txt,4188caf150917ef51e118c044dac10d2bc410fc0a12cd12c4d15ce0e89e85171,ignored,start_velocity_uncertainty_at_least_100_percent;end_velocity_uncertainty_at_least_100_percent;start_end_velocity_intervals_overlap,2299,2000,0,2153,2299,nan,nan,nan,nan,5.7728572005e-13,6.161646933e-13,nan,nan,nan,2383.7583760054376,0.5949518752017949,2383.7583760054376,2656.3115376908586,965.5368601730172,2642.737279066368,2.911901031e-13,5.362616999999999e-15,5.770175892000001e-13,nan,0,excluded before fitting by velocity-identifiability rules
1,2700.0,trajvel_v2.7e+03_c1.txt,72e6468fa0b8dff460f01761547227d77e120cfeba7feccd691d6499917fdfef,ignored,start_velocity_uncertainty_at_least_100_percent;end_velocity_uncertainty_at_least_100_percent;start_end_velocity_intervals_overlap,2287,2000,0,2274,2287,nan,nan,nan,nan,6.092372773799999e-13,6.124522498199999e-13,nan,nan,nan,-1288.3417796195492,0.34836712765849254,-1288.3417796195492,2749.277227297734,-839.5258544110562,2741.2590205741135,3.0729778239e-13,5.3582873999999994e-15,6.092372773799999e-13,nan,0,excluded before fitting by velocity-identifiability rules
1,3900.0,trajvel_v3.9e+03_c1.txt,8de0c579f3072fe908f2655b2a04daed7b047f01fcdd0ad1c60f1b2a46373af2,ignored,too_few_fit_rows_after_doubled_peak_delay,2262,2000,0,2262,2262,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,3.3346234488e-13,5.3525256e-15,6.6157216416e-13,nan,0,physical-time fit-start rule leaves fewer than three observations
1,4800.0,trajvel_v4.8e+03_c1.txt,18aeca5fc3ef7c0a41a538e974912bc2456e0cf1c36d27d582d146bece730508,review,correlated_residuals;low_r_squared,2323,2000,234,210,444,5987.597694573865,266.0823576487929,2.7111095692700865e-13,3.785355665626114e-14,5.6156230199999995e-14,1.1846290466e-13,0.05657278868414355,0.20153514818383778,0.9983515660778545,4308.902525886831,2.4547924957881215,4308.902525886831,2546.1584073677386,-6268.559059742644,2774.2401317367885,3.0752221299999996e-14,5.3482124e-15,5.615623019999999e-14,0.05608926057573207,1880,`ftol` termination condition is satisfied.
1,5800.0,trajvel_v5.8e+03_c1.txt,d46afa94d7a601c830aaa48e10e08451d1fabd28f3e8f3fc5f6f1887de6c39e9,ignored,start_velocity_uncertainty_at_least_100_percent;end_velocity_uncertainty_at_least_100_percent;start_end_velocity_intervals_overlap,2285,2000,0,700,2285,nan,nan,nan,nan,1.8701998e-13,6.102194776e-13,nan,nan,nan,1833.8833141354285,0.4093037948513363,1833.8833141354285,2728.9363127898664,1083.2679143452524,2686.871043965633,9.6181704e-14,5.343428e-15,1.8701998e-13,nan,0,excluded before fitting by velocity-identifiability rules
