condition,nominal_velocity_cm_s,source_file,source_sha256,status,quality_flags,n_times_total,n_atoms,n_fit_points,start_index,end_index_exclusive,amplitude,amplitude_sigma,tau,tau_sigma,start_time,end_time,rmse,chi2,reduced_chi2,r_squared,residual_lag1_correlation,residual_fft_first_zero_correlation_time_s,residual_fft_first_zero_lag_samples,exponential_amplitude,exponential_amplitude_sigma,exponential_tau,exponential_tau_sigma,exponential_rmse,exponential_chi2,exponential_reduced_chi2,exponential_r_squared,power_B,power_B_sigma,power_amplitude_at_start,power_amplitude_at_start_sigma,power_time_offset,power_time_offset_sigma,power_alpha,power_alpha_sigma,power_beta,power_beta_sigma,power_rmse,power_chi2,power_reduced_chi2,power_r_squared,best_model,model_selection_reason,initial_mean_velocity,observed_decay_fraction,start_mean_velocity,start_velocity_sem,end_mean_velocity,end_velocity_sem,peak_time,target_fit_start_time,window_selection_score,candidate_window_count,message
1,100000000.0,traj_unforcedprod_v1.0e+08_c1.txt,0b4761a65c21c15e81ae45ddc7781e733824964e03ba8b418637821b29a57fc1,review,correlated_residuals,998,300,985,13,998,100013647.73367186,455.43372053325123,9.419432224197666e-12,1.6430013197701486e-14,4.20352715e-17,1.8279860241000002e-13,17247.689111624255,199.77299779663082,0.20343482464015358,0.9991675270711938,0.9887895371594679,2.3701897571758762e-14,127.61602811753299,100013647.73367186,455.43372053325123,9.419432224197666e-12,1.6430013197701486e-14,32897.51365109258,612.4722239965835,0.6230643173922518,0.9969714521461854,586847167.8720295,21696432.428280123,100009024.70146199,278.3884023197824,6.508227679171145e-13,1.271779206204468e-14,-14.857855707085998,0.34234790621799926,-0.06306022822197552,0.001361378076342048,17247.689111624255,199.77299779663082,0.20343482464015358,0.9991675270711938,power,power RMSE is 47.6% lower and power parameters are constrained,100009508.27355607,0.020145687917399235,100009508.27355607,6928.436148440532,97994747.93110445,80585.99638546127,4.20352715e-17,4.20352715e-17,17247.689111624255,1,exponential: `ftol` termination condition is satisfied.; power: `ftol` termination condition is satisfied.
2,100000.0,traj_unforcedprod_v1.0e+05_c2.txt,e56d8ac4bcca5595036ab05432a711beca22ff680bdfb8b8b34c0a8cbb796b30,ignored,start_end_velocity_intervals_overlap,992,300,0,17,104,nan,nan,nan,nan,3.8322255299999997e-13,7.390720665e-12,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,,,144552.2762403009,0.20899627873650117,144552.2762403009,31108.037362127,114341.38842318727,31169.26095875865,3.8322255299999997e-13,3.8322255299999997e-13,nan,0,excluded before fitting by velocity-identifiability rules
2,220000.0,traj_unforcedprod_v2.2e+05_c2.txt,5eed45ca37108f0f7734a6f3dcf3b89a20d75644829fc85bc1ea36dc87cf4750,ignored,start_end_velocity_intervals_overlap,993,300,0,18,150,nan,nan,nan,nan,3.9253889399999997e-13,1.4987848679999998e-11,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,,,259817.6998524782,0.2080258162140025,259817.6998524782,31109.915158411284,205768.9107738217,30013.669300544105,3.9253889399999997e-13,3.9253889399999997e-13,nan,0,excluded before fitting by velocity-identifiability rules
2,460000.0,traj_unforcedprod_v4.6e+05_c2.txt,1f6555b3fe32506245ef37523933a2c1e1ea130bae8ec3ad25496f9a7d564997,review,correlated_residuals,993,300,125,18,143,502640.7308060892,693.5298135528486,6.367229748853964e-11,9.765326523527652e-13,3.7458355e-13,1.331474255e-11,4597.200648555705,2.667942846345776,0.021690592246713627,0.9730896277828202,0.9523323697886289,2.318559019387004e-12,22.21775778829213,502640.7308060892,693.5298135528486,6.367229748853964e-11,9.765326523527652e-13,4597.200648555705,2.667942846345776,0.021690592246713627,0.9730896277828202,485481539547.14825,2025230109925.0234,500873.99574084557,851.6406551155693,4.267430162092197e-11,1.1423563126392656e-11,-0.7322191887265594,0.5434819828817214,-0.5772941475929209,0.18112544306270287,4442.5265529498565,2.517192525926824,0.020632725622351016,0.9748699790427496,exponential,power RMSE improvement 3.4% is below the 20% acceptance threshold,508711.19740091544,0.20711258096407714,508711.19740091544,31107.794448192053,403350.7083418857,32465.962875553196,3.7458355e-13,3.7458355e-13,4597.200648555705,1,exponential: Both `ftol` and `xtol` termination conditions are satisfied.; power: `ftol` termination condition is satisfied.
2,1000000.0,traj_unforcedprod_v1.0e+06_c2.txt,da7e2ef8df18c47713c27bf079b679910298641b12485420e3c3f2dbcef37f43,review,correlated_residuals,993,300,139,17,156,1035515.4459895919,951.8887009211383,6.830027840518093e-11,6.522262941437736e-13,3.4098086e-13,1.528214218e-11,6660.746916843339,6.350949701693747,0.046357297092655084,0.9881146405531618,0.9771168609992824,3.175603953496863e-12,29.33060798935053,1035515.4459895919,951.8887009211383,6.830027840518093e-11,6.522262941437736e-13,6660.746916843339,6.350949701693747,0.046357297092655084,0.9881146405531618,inf,inf,1035486.9356862206,1264.8033987016915,6.8368840244708295e-09,2.3117025984678044e-07,0.99,0.33844410953980997,-99.99999999999952,3384.441095398067,6674.6878761802,6.377556920364516,0.046893800885033206,0.9880648363155667,exponential,"power fit rejected as invalid, boundary-limited, undersampled, or poorly constrained",1045383.1825638874,0.20150697240154902,1045383.1825638874,31111.20788497884,834731.1824459427,31389.17341032602,3.4098086e-13,3.4098086e-13,6660.746916843339,1,exponential: `ftol` termination condition is satisfied.; power: `ftol` termination condition is satisfied.
2,2200000.0,traj_unforcedprod_v2.2e+06_c2.txt,e2ed6ea2116c5a51384e412819aeabaaefb8c755095a043ceabc36c5c1fbfcf3,review,correlated_residuals,994,300,140,16,156,2211152.4585583904,840.6413644732025,6.38108962840531e-11,2.4858734116856564e-13,2.7276511500000004e-13,1.4586439245000003e-11,4578.402573076822,2.980709710513111,0.02175700518622709,0.998823793466129,0.955566423087002,1.7415659444065897e-12,16.912335999402547,2211152.4585583904,840.6413644732025,6.38108962840531e-11,2.4858734116856564e-13,5922.6440557533715,4.942225642384369,0.03581322929264036,0.9980317199106749,8.527632558138602e+16,2.1238863200597094e+17,2206201.391736409,830.4038529992005,7.295889954587716e-11,7.058323077317212e-12,0.04252893199489172,0.10177825749169644,-1.044417981300992,0.11102063109988722,4578.402573076822,2.980709710513111,0.02175700518622709,0.998823793466129,power,power RMSE is 22.7% lower and power parameters are constrained,2201737.820979303,0.20161893977442824,2201737.820979303,31035.587168866263,1757825.7758521962,32586.78070000362,2.7276511500000004e-13,2.7276511500000004e-13,4578.402573076822,1,exponential: Both `ftol` and `xtol` termination conditions are satisfied.; power: `ftol` termination condition is satisfied.
2,4600000.0,traj_unforcedprod_v4.6e+06_c2.txt,4b8fad68adf5be477587931c86d3d53dc662bddc54b2639fd7d1178d3ec9552b,review,correlated_residuals,995,300,170,15,185,4691795.990045989,725.3005055087173,8.147926622525456e-11,1.3433064706685078e-13,2.022065871e-13,1.84682016218e-11,5946.02488744979,5.381213865933743,0.03203103491627228,0.9995580922094547,0.962539169723353,2.5528904925801066e-12,23.619764071239054,4691795.990045989,725.3005055087173,8.147926622525456e-11,1.3433064706685078e-13,5946.02488744979,5.381213865933743,0.03203103491627228,0.9995580922094547,inf,inf,4691692.086339083,939.2741047115468,8.155668489215877e-09,4.66274629986097e-08,0.9899999994511843,0.05722618510152156,-99.99999451184387,572.2617882019696,5943.859408855919,5.381912695666244,0.03222702212973799,0.9995584140270134,exponential,"power fit rejected as invalid, boundary-limited, undersampled, or poorly constrained",4687846.025253993,0.20282612498745,4687846.025253993,30883.566019711125,3737028.3814139063,35435.629822168616,2.022065871e-13,2.022065871e-13,5946.02488744979,1,exponential: `xtol` termination condition is satisfied.; power: `ftol` termination condition is satisfied.
2,10000000.0,traj_unforcedprod_v1.0e+07_c2.txt,9b13a61032155cd2d0140a3cb8a5d8ee76891d77a0f1f00ae6ef4a6119bccdf0,review,correlated_residuals,996,300,353,15,368,10080402.183116937,2343.411772475073,2.4355432466076846e-10,7.74614792067579e-13,1.360268448e-13,5.1566540255999994e-11,6105.768499538715,9.692197380086883,0.027691992514533952,0.9998922897060217,0.9635528587446084,5.055915612572651e-12,34.6036268663422,10080402.183116937,2343.411772475073,2.4355432466076846e-10,7.74614792067579e-13,34530.83313331034,247.52848437922836,0.7052093572057788,0.9965549886517289,735920475448.3339,82609210878.59262,10050744.886998227,548.4786926498228,1.4145832933605705e-10,1.232410121467953e-12,-1.0246896756187307,0.02106072358416598,-0.4939028494302008,0.005137553430800523,6105.768499538715,9.692197380086883,0.027691992514533952,0.9998922897060217,power,power RMSE is 82.3% lower and power parameters are constrained,10045172.017127218,0.20081345132977224,10045172.017127218,30796.76361498824,8027966.355166651,51254.884632104186,1.360268448e-13,1.360268448e-13,6105.768499538715,1,exponential: `ftol` termination condition is satisfied.; power: `ftol` termination condition is satisfied.
2,22000000.0,traj_unforcedprod_v2.2e+07_c2.txt,aa4e28d68667439e20c9d8aaaad41f762798d95a3325cd1eb4e3035ac8c817ee,review,correlated_residuals,996,300,976,20,996,21607790.634817205,1121.235517914304,1.83437697847906e-09,2.4534495793276365e-12,1.152120057e-13,2.0221452636800002e-10,7779.438352791394,34.38315862863432,0.035337264777630335,0.9998705153199738,0.9894717307067239,2.6515077407334644e-11,127.91829875190211,21607790.634817205,1121.235517914304,1.83437697847906e-09,2.4534495793276365e-12,30132.669014235213,452.8219320484456,0.4649095811585684,0.9980573386354771,43311556549.74664,2794377303.3192453,21584565.80721969,367.30234835731915,7.463358633760209e-10,5.833039469896921e-12,-1.763716858368979,0.024472070310646948,-0.3618315664181876,0.0032039344070951942,7779.438352791394,34.38315862863432,0.035337264777630335,0.9998705153199738,power,power RMSE is 74.2% lower and power parameters are constrained,21588552.42759477,0.10942863629340804,21588552.42759477,30988.388727225498,19226146.57589433,51596.15143337886,1.152120057e-13,1.152120057e-13,7779.438352791394,1,exponential: `ftol` termination condition is satisfied.; power: `ftol` termination condition is satisfied.
2,46000000.0,traj_unforcedprod_v4.6e+07_c2.txt,01fc57925a3f064cfdf6074b6e8c9c6d9939d97eac595ba6f5bd3b11edf7f544,review,correlated_residuals,996,300,981,15,996,46463553.12551089,145.1818608007535,1.5177585207586367e-08,1.5063688689932457e-11,3.963413079999999e-14,1.1204748932299999e-10,3133.194390556745,8.773849917414289,0.008962053031066688,0.9990527830708252,0.9839654375561395,1.9453301181437512e-11,170.20444793890098,46463553.12551089,145.1818608007535,1.5177585207586367e-08,1.5063688689932457e-11,3133.194390556745,8.773849917414289,0.008962053031066688,0.9990527830708252,inf,inf,46463552.067511566,145.2629708019149,1.517786745899467e-06,7.535696155698009e-10,0.9899998731181804,4.965567038653195e-06,-99.99873119790304,0.04965441033015156,3133.4199103611954,8.774820221990414,0.008972208815941119,0.9990526467091203,exponential,"power fit rejected as invalid, boundary-limited, undersampled, or poorly constrained",46459655.83562515,0.007267070742496107,46459655.83562515,31058.546507992836,46122030.22999564,35969.49684490595,3.963413079999999e-14,3.963413079999999e-14,3133.194390556745,1,exponential: `xtol` termination condition is satisfied.; power: `ftol` termination condition is satisfied.
2,100000000.0,traj_unforcedprod_v1.0e+08_c2.txt,d8b802331a3a6d5f2ca984b37c8d5b398eb7fc46b6e845489e75c217bcd693e5,ignored,start_end_velocity_intervals_overlap,996,300,0,30,996,nan,nan,nan,nan,6.967331372e-14,6.000371610447999e-11,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,,,100043360.14760752,0.0001024120088252145,100043360.14760752,31042.324650812203,100033114.50612518,42191.17455671346,6.967331372e-14,6.967331372e-14,nan,0,excluded before fitting by velocity-identifiability rules
3,100000.0,traj_unforcedprod_v1.0e+05_c3.txt,99a9e4d5cb476c8cb427fc7622e15d19ebfbe924e59fc5a3f5bfb8dfb27725d5,ignored,start_end_velocity_intervals_overlap,997,300,0,19,38,nan,nan,nan,nan,3.495113511e-15,1.1423053914e-14,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,,,143472.49177606837,0.21692441226588444,143472.49177606837,31616.880527694444,112349.8058212228,31165.666330601394,3.495113511e-15,3.495113511e-15,nan,0,excluded before fitting by velocity-identifiability rules
3,220000.0,traj_unforcedprod_v2.2e+05_c3.txt,3f64e911dbe19ae859291e1311bae0d8bd298d89cbe33a0ac944dde97738897b,ignored,start_end_velocity_intervals_overlap,997,300,0,19,39,nan,nan,nan,nan,3.417350574e-15,1.1835701988e-14,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,,,256855.11744582935,0.20184782255721967,256855.11744582935,31639.963866241673,205009.47127670978,31074.385785727616,3.417350574e-15,3.417350574e-15,nan,0,excluded before fitting by velocity-identifiability rules
3,460000.0,traj_unforcedprod_v4.6e+05_c3.txt,1a3e229c135881ed46f4f55665da3073c09e5beafde78f935df89c887a7ceb75,review,correlated_residuals,997,300,30,18,48,502240.58643455326,1696.7387727392468,5.817714149636109e-14,1.5673715729748134e-15,3.18149828e-15,1.7895927825000002e-14,4731.651290112145,0.7147996903804195,0.025528560370729265,0.9808638950893644,0.9089384066080812,2.6685079764057872e-15,5.2592410109479255,502240.58643455326,1696.7387727392468,5.817714149636109e-14,1.5673715729748134e-15,4731.651290112145,0.7147996903804195,0.025528560370729265,0.9808638950893644,inf,inf,502218.04089553066,2356.5528084915077,5.82484138740648e-12,4.767069414612153e-10,0.9899999999999612,0.8193589512869333,-99.9999999996128,8193.589512805882,4738.641232311702,0.7169179503832513,0.02655251668086116,0.9808073148135666,exponential,"power fit rejected as invalid, boundary-limited, undersampled, or poorly constrained",501351.4604599345,0.200707449263818,501351.4604599345,31641.412825921456,400726.48764633114,30211.931432714362,3.18149828e-15,3.18149828e-15,4731.651290112145,1,exponential: Both `ftol` and `xtol` termination conditions are satisfied.; power: `ftol` termination condition is satisfied.
3,1000000.0,traj_unforcedprod_v1.0e+06_c3.txt,2f548eaccfed684e0fc121f8538f92ff0b37bfd86e6c631d9f013864def6320a,review,correlated_residuals,997,300,41,12,53,1041219.7180743773,1883.0268768728072,7.876943094317388e-14,1.2869957550441072e-15,1.520450526e-15,2.0055466462e-14,6636.305368923753,1.8246510685286845,0.046785924834068834,0.9899370748265568,0.9510421114629912,3.506452783144399e-15,7.567196694627971,1041219.7180743773,1883.0268768728072,7.876943094317388e-14,1.2869957550441072e-15,6636.305368923753,1.8246510685286845,0.046785924834068834,0.9899370748265568,inf,inf,1041183.7751725501,2572.277363373491,7.885623948427097e-12,4.220127405496539e-10,0.9899999999999993,0.5357352581750131,-99.99999999999348,5357.352581749432,6649.64248194862,1.8319826860606048,0.048210070685805385,0.9898965868666041,exponential,"power fit rejected as invalid, boundary-limited, undersampled, or poorly constrained",1038342.2075694938,0.20347877110789192,1038342.2075694938,31798.52066916761,827061.6111837976,31159.764905625012,1.520450526e-15,1.520450526e-15,6636.305368923753,1,exponential: `ftol` termination condition is satisfied.; power: `ftol` termination condition is satisfied.
3,2200000.0,traj_unforcedprod_v2.2e+06_c3.txt,3e3f12ea27b9dbac4945727474c240855cbaa9c21e2680424af0fb2dfbac5a4a,review,correlated_residuals,997,300,43,12,55,2208362.893471148,1161.4284352969673,7.313431732750276e-14,3.4584796468057805e-16,1.2741908759999999e-15,1.8384754067999998e-14,3006.4580378884402,0.39112874165199757,0.009778218541299939,0.9995328876794806,0.8807267736816979,1.1733138978494867e-15,2.8800445173376175,2208362.893471148,1161.4284352969673,7.313431732750276e-14,3.4584796468057805e-16,4217.678550619503,0.7670904822363551,0.018709523956984272,0.999080698469583,2.8615163308045603e+25,1.9872430152721682e+26,2203850.7503412534,1103.4832328252703,1.159731838413207e-13,1.756474659260527e-14,0.3232165437992802,0.11023028217744112,-1.4775774892810338,0.2406586362155082,3006.4580378884402,0.39112874165199757,0.009778218541299939,0.9995328876794806,power,power RMSE is 28.7% lower and power parameters are constrained,2193928.5210630638,0.20442350501990014,2193928.5210630638,31829.37053656592,1745437.9630242265,30083.732884090692,1.2741908759999999e-15,1.2741908759999999e-15,3006.4580378884402,1,exponential: `ftol` termination condition is satisfied.; power: `ftol` termination condition is satisfied.
3,4600000.0,traj_unforcedprod_v4.6e+06_c3.txt,ba1a5ff268aa9e849cc2d9c8be74ae167fc7d1f0e97500832234b0586af130ea,review,correlated_residuals,997,300,50,12,62,4701056.4853330385,1777.3295483948073,7.5581962894e-14,2.7515124455797216e-16,9.8956506e-16,1.8396914069999998e-14,7092.406550009979,2.4217985128237016,0.05045413568382712,0.9994036431581772,0.9453842139873724,3.0716766175346105e-15,8.646471910957333,4701056.4853330385,1777.3295483948073,7.5581962894e-14,2.7515124455797216e-16,7092.406550009979,2.4217985128237016,0.05045413568382712,0.9994036431581772,inf,inf,4700923.004507639,2414.8176571634904,7.565915337850533e-12,9.220160741897801e-11,0.9899999999960589,0.12198842296695653,-99.99999996058952,1219.8842287080408,7119.069385013029,2.439173754001674,0.05189731391492923,0.9993991509024519,exponential,"power fit rejected as invalid, boundary-limited, undersampled, or poorly constrained",4682016.234450838,0.2017952291119801,4682016.234450838,31745.18938411211,3737207.6957138204,33530.800394087484,9.8956506e-16,9.8956506e-16,7092.406550009979,1,exponential: Both `ftol` and `xtol` termination conditions are satisfied.; power: Both `ftol` and `xtol` termination conditions are satisfied.
3,10000000.0,traj_unforcedprod_v1.0e+07_c3.txt,efb52188148e875668b2474680d655624efbda002874172e12148081dd9322f0,review,correlated_residuals,998,300,74,13,87,10084282.207458105,3122.7980537024127,9.596671144937572e-14,3.323461185728075e-16,6.64317119e-16,2.2413481928000003e-14,9588.17284549967,4.7700824014602565,0.06718425917549657,0.9997596380935745,0.9467285604159309,2.6899650826270858e-15,9.028735252882843,10084282.207458105,3122.7980537024127,9.596671144937572e-14,3.323461185728075e-16,16554.761140398998,15.627728621674269,0.21705178641214262,0.9992834611061483,1.2802916295502277e+23,3.637969785122593e+23,10067159.785392828,2183.1962429944647,1.291281423731716e-13,9.458881429990912e-15,0.1996611149429255,0.06330054430682716,-1.2494707163062395,0.09882335834774027,9588.17284549967,4.7700824014602565,0.06718425917549657,0.9997596380935745,power,power RMSE is 42.1% lower and power parameters are constrained,10041244.686338278,0.2006533463792376,10041244.686338278,31555.05070625629,8026435.338211764,45219.6917820676,6.64317119e-16,6.64317119e-16,9588.17284549967,1,exponential: Both `ftol` and `xtol` termination conditions are satisfied.; power: `ftol` termination condition is satisfied.
3,22000000.0,traj_unforcedprod_v2.2e+07_c3.txt,01531a90f6d0b6eaecb2c149996a59f7f140d085ad92d35c5edcbe3a3b07ee7c,review,correlated_residuals,998,300,156,13,169,21622924.199941147,4276.262425928114,2.1801054831592243e-13,7.009922630690728e-16,3.7510884e-16,4.723109568e-14,14214.425464153624,11.118668693241865,0.07267103721073115,0.9998773824836708,0.9442711847095474,6.005385137617557e-15,19.865864729501048,21622924.199941147,4276.262425928114,2.1801054831592243e-13,7.009922630690728e-16,53598.06263199556,112.91397181298537,0.7332076091752296,0.9982566199267617,1.0862250020365742e+17,6.111654197517523e+16,21590015.629735634,1581.250102029159,1.838796076035974e-13,4.287400636733106e-15,-0.31270910907982286,0.034103734631745215,-0.7617833936575451,0.019790872573725287,14214.425464153624,11.118668693241865,0.07267103721073115,0.9998773824836708,power,power RMSE is 73.5% lower and power parameters are constrained,21586262.644789696,0.20014123559341723,21586262.644789696,31255.869888384037,17265961.36721746,84440.4841738672,3.7510884e-16,3.7510884e-16,14214.425464153624,1,exponential: `ftol` termination condition is satisfied.; power: `xtol` termination condition is satisfied.
3,46000000.0,traj_unforcedprod_v4.6e+07_c3.txt,167317a0ff6077664342de00170480ceeff7cb83d86411d3ccb498621e50b6f3,review,correlated_residuals,997,300,465,12,477,46533449.00169978,6033.886746964202,9.252414687897077e-13,2.9208429440860323e-15,1.85146291e-16,1.893625769905e-13,20841.05180388983,49.18507457429236,0.10646120037725619,0.9999415463148617,0.9527059979975995,1.6310239498756777e-14,40.0045137490238,46533449.00169978,6033.886746964202,9.252414687897077e-13,2.9208429440860323e-15,210224.9925169066,1723.6243524877498,3.7227307829109066,0.9940524059121312,11821196191298.586,1070924217651.1987,46463706.53610716,1137.2279916993823,4.716682009928829e-13,2.985918686861327e-15,-1.2803172545457069,0.01710227702463084,-0.4385354704511165,0.003288996338483601,20841.05180388983,49.18507457429236,0.10646120037725619,0.9999415463148617,power,power RMSE is 90.1% lower and power parameters are constrained,46458324.36845772,0.20050292928611035,46458324.36845772,31052.083234968773,37143294.242857665,154490.9226434307,1.85146291e-16,1.85146291e-16,20841.05180388983,1,exponential: Both `ftol` and `xtol` termination conditions are satisfied.; power: Both `ftol` and `xtol` termination conditions are satisfied.
3,100000000.0,traj_unforcedprod_v1.0e+08_c3.txt,bef11b1665d97b5cac080dd3b80bec524f0e74f70764e5743a34c7728ea34c89,review,correlated_residuals,997,300,985,12,997,100049564.0018881,729.8363009882961,6.313642444249474e-12,3.44746972894368e-15,9.0637459e-17,4.0844946921449997e-13,21148.131013035625,61.03560797706377,0.062154386942020134,0.999874820473426,0.9809582126027226,6.434166387885729e-14,155.0405974682164,100049564.0018881,729.8363009882961,6.313642444249474e-12,3.44746972894368e-15,29176.881410422586,121.45376147909657,0.1235541825830077,0.9997617312641146,1.6010517365309314e+16,9309483765571124.0,100040637.66623615,590.3053010278761,4.712694760102819e-12,1.461026428817196e-13,-0.3805966174571662,0.04413534742982803,-0.7243245328543807,0.023155434762947923,21148.131013035625,61.03560797706377,0.062154386942020134,0.999874820473426,power,power RMSE is 27.5% lower and power parameters are constrained,100042547.98291153,0.06394853731327255,100042547.98291153,31024.73049928316,93644973.37031145,154131.31380232685,9.0637459e-17,9.0637459e-17,21148.131013035625,1,exponential: Both `ftol` and `xtol` termination conditions are satisfied.; power: `ftol` termination condition is satisfied.
