condition,nominal_velocity_cm_s,source_file,source_sha256,status,quality_flags,n_times_total,n_atoms,n_fit_points,start_index,end_index_exclusive,amplitude,amplitude_sigma,tau,tau_sigma,start_time,end_time,rmse,chi2,reduced_chi2,r_squared,residual_lag1_correlation,exponential_amplitude,exponential_amplitude_sigma,exponential_tau,exponential_tau_sigma,exponential_rmse,exponential_chi2,exponential_reduced_chi2,exponential_r_squared,power_B,power_B_sigma,power_time_offset,power_time_offset_sigma,power_alpha,power_alpha_sigma,power_beta,power_beta_sigma,power_rmse,power_chi2,power_reduced_chi2,power_r_squared,best_model,model_selection_reason,initial_mean_velocity,observed_decay_fraction,start_mean_velocity,start_velocity_sem,end_mean_velocity,end_velocity_sem,peak_time,target_fit_start_time,window_selection_score,candidate_window_count,message
1,100000.0,traj_unforcedprod_v1.0e+05_c1.txt,ef15ce67b4e51f30fad624cad4f16f29233cab559c69f72da97f191f27088a82,ok,,1000,300,7,2,9,103855.44891227342,1235.9674785513223,4.0453101076236553e-13,3.729440479813759e-14,3.0492815999999996e-14,1.2212372807999999e-13,1463.9833110749805,0.2954385630504413,0.05908771261008826,0.9584984975350641,-0.2870511322113042,103855.44891227342,1235.9674785513223,4.0453101076236553e-13,3.729440479813759e-14,1463.9833110749805,0.2954385630504413,0.05908771261008826,0.9584984975350641,1084026976324.5907,28024605066991.7,2.7268900733191877e-13,3.655751456966216e-13,-0.7895538807961839,2.943470249732567,-0.558798486444618,0.919115505878781,1382.1873533649214,0.26457138575034866,0.06614284643758717,0.9630065021037376,exponential,"power fit rejected as invalid, boundary-limited, undersampled, or poorly constrained",101894.89257288407,0.1900343270826622,101894.89257288407,7166.497040643678,82531.36522963589,6871.98627852614,1.5246407999999998e-14,3.0492815999999996e-14,1463.9833110749805,1,exponential: `ftol` termination condition is satisfied.; power: `ftol` termination condition is satisfied.
1,220000.0,traj_unforcedprod_v2.2e+05_c1.txt,dc76ac5c9b00ffbb3f60eb6011d576ffcddac26ff115bda432b419798b0a534d,review,correlated_residuals,1000,300,7,2,9,212617.2451618196,1600.435417457653,4.5137328658157315e-13,3.215606116568759e-14,2.7841058000000003e-14,1.1150343729000001e-13,539.1354947953944,0.04157444746763915,0.010393611866909788,0.9980439299505032,-0.6110735523530942,212617.2451618196,1600.435417457653,4.5137328658157315e-13,3.215606116568759e-14,1883.0986254142474,0.5045987861262696,0.10091975722525393,0.9761364700637948,42298560.00083589,31587002.24795045,1.2691239384015156e-13,1.0323256615370672e-14,-4.598730131002037,0.8014289352961648,-0.17861193102747822,0.025567363735198363,539.1354947953944,0.04157444746763915,0.010393611866909788,0.9980439299505032,power,power RMSE is 71.4% lower and power parameters are constrained,210860.53870095438,0.17715467650548644,210860.53870095438,7156.3736983585395,173505.6081796142,7092.022806738535,1.3920529000000002e-14,2.7841058000000003e-14,539.1354947953944,1,exponential: `ftol` termination condition is satisfied.; power: `ftol` termination condition is satisfied.
1,460000.0,traj_unforcedprod_v4.6e+05_c1.txt,1ace7539494239f27dc50129470e909e5b14d00e7a0b0f55b0083296c2c98556,ok,,1000,300,8,2,10,446195.77880372445,756.3124187892666,3.8452292842729093e-13,5.434117794167309e-15,2.344793e-14,1.0563292465e-13,977.2065648119917,0.14227233981500764,0.023712056635834606,0.9987941801343851,-0.4027555982931145,446195.77880372445,756.3124187892666,3.8452292842729093e-13,5.434117794167309e-15,977.2065648119917,0.14227233981500764,0.023712056635834606,0.9987941801343851,inf,inf,3.8491937207328686e-11,1.9472145474746347e-09,0.9899999894227721,0.5063982165629141,-99.99989422783291,5063.971453067451,nan,0.14247119723345084,0.02849423944669017,nan,exponential,"power fit rejected as invalid, boundary-limited, undersampled, or poorly constrained",446205.343935903,0.1892539413690547,446205.343935903,7222.799098684104,361759.2239360987,7216.037612758782,1.1723965e-14,2.344793e-14,977.2065648119917,1,exponential: Both `ftol` and `xtol` termination conditions are satisfied.; power: `ftol` termination condition is satisfied.
1,1000000.0,traj_unforcedprod_v1.0e+06_c1.txt,330b937fc62103123356dd4ecbfb642c178b8ddeff7feadb7d716b277a492827,ok,,1000,300,10,2,12,969326.3985095661,860.9955365160183,3.7161687989253053e-13,2.9068531707996743e-15,1.7499040999999997e-14,9.633222070499999e-14,1102.2327973460833,0.21926387419840154,0.03132341059977165,0.9996533629736213,-0.022470943376684437,969326.3985095661,860.9955365160183,3.7161687989253053e-13,2.9068531707996743e-15,1286.9331020979862,0.30378903329761464,0.03797362916220183,0.9995274581958075,8.203212095279648e+36,3.4550026855484855e+38,9.954542528673307e-13,5.864021933606008e-13,0.6119378623818795,0.2377760427958708,-2.5769068998534146,1.5789397261514986,1102.2327973460833,0.21926387419840154,0.03132341059977165,0.9996533629736213,power,power RMSE is 14.4% lower and power parameters are constrained,967264.0309229068,0.1912096569305246,967264.0309229068,7128.020113911492,782313.8074089015,7893.607348731622,8.749520499999999e-15,1.7499040999999997e-14,1102.2327973460833,1,exponential: Both `ftol` and `xtol` termination conditions are satisfied.; power: `ftol` termination condition is satisfied.
1,2200000.0,traj_unforcedprod_v2.2e+06_c1.txt,aeea72f8e036a17ac0237a28c0e5a777f9b34331dc326c8d2a4adf0a3f2205cc,ok,,1000,300,12,2,14,2086029.3138403762,1936.119346088812,2.823856737438279e-13,2.3193296322847934e-15,1.13145674e-14,7.3657833774e-14,3309.8311544132735,1.4684264284228772,0.1468426428422877,0.9993434325677709,0.20126027018822537,2086029.3138403762,1936.119346088812,2.823856737438279e-13,2.3193296322847934e-15,3309.8311544132735,1.4684264284228772,0.1468426428422877,0.9993434325677709,inf,inf,2.8267748851045082e-11,8.087776184613817e-10,0.99,0.2864054656988743,-99.99999999999996,2864.0546569887406,nan,1.4947980221103985,0.1660886691233776,nan,exponential,"power fit rejected as invalid, boundary-limited, undersampled, or poorly constrained",2091807.8166481873,0.19766865802480282,2091807.8166481873,8133.13707662523,1678322.9726855473,10607.871736872516,5.6572837e-15,1.13145674e-14,3309.8311544132735,1,exponential: Both `ftol` and `xtol` termination conditions are satisfied.; power: Both `ftol` and `xtol` termination conditions are satisfied.
1,4600000.0,traj_unforcedprod_v4.6e+06_c1.txt,1b303d29f26ff77ad5a1244749265e8b5d9df53a631923c3f547bfd616f9712e,ok,,1000,300,16,2,18,4539360.719903946,1753.708014932381,2.205453091828602e-13,8.369414924109611e-16,6.4235655999999996e-15,5.4664543256e-14,3315.1630933937863,0.9562932976957509,0.07356102289967315,0.999854185205997,0.19590087069315262,4539360.719903946,1753.708014932381,2.205453091828602e-13,8.369414924109611e-16,3966.7306308221887,1.208077222163905,0.08629123015456464,0.9997912352304406,2.282172686010136e+61,1.4893986827111437e+63,1.0279139915435245e-12,5.404925867438722e-13,0.7808464609880301,0.11772623150066133,-4.5630109580178,2.4511859895373065,3315.1630933937863,0.9562932976957509,0.07356102289967315,0.999854185205997,power,power RMSE is 16.4% lower and power parameters are constrained,4540870.892532881,0.19802669504394432,4540870.892532881,9796.744542083972,3641657.237063349,17375.081591256472,3.2117827999999998e-15,6.4235655999999996e-15,3315.1630933937863,1,exponential: Both `ftol` and `xtol` termination conditions are satisfied.; power: `ftol` termination condition is satisfied.
1,10000000.0,traj_unforcedprod_v1.0e+07_c1.txt,9a567fed80641ff2f5d38842c42927fa0a3db979c7199a410740a5c8ad7a7d70,review,correlated_residuals,1000,300,32,3,35,9835559.082311384,1893.374824810866,2.3692675327591343e-13,4.916588207128823e-16,4.9890279e-15,5.6608836572e-14,7453.251496297723,1.9979385927532616,0.06659795309177538,0.9998312825991296,0.6814456743171832,9835559.082311384,1893.374824810866,2.3692675327591343e-13,4.916588207128823e-16,7453.251496297723,1.9979385927532616,0.06659795309177538,0.9998312825991296,6.561530410528206e+245,5.298770797606348e+248,5.030119351119543e-12,7.647042671425714e-12,0.952691480222501,0.07223738271886838,-21.13784165522811,32.27626576948623,7548.7700883725465,1.9684158007820785,0.06787640692351994,0.9998269304274069,exponential,"power fit rejected as invalid, boundary-limited, undersampled, or poorly constrained",9832394.63112002,0.1943048381303486,9832394.63112002,14682.375185901854,7921912.783886536,35790.3245724153,1.6630093e-15,4.9890279e-15,7453.251496297723,1,exponential: `xtol` termination condition is satisfied.; power: `ftol` termination condition is satisfied.
1,22000000.0,traj_unforcedprod_v2.2e+07_c1.txt,8d9635c168a36546be212bcfba4fe7a4988131284fa8891e2208eb9ce540194e,review,correlated_residuals,1000,300,113,7,120,21348206.094154626,5850.006239196591,4.421019439908205e-13,1.600186670171037e-15,5.7176296704000004e-15,9.717523522560001e-14,13148.733282728132,6.901931071682531,0.06274482792438665,0.999877820418529,0.8339750204114156,21348206.094154626,5850.006239196591,4.421019439908205e-13,1.600186670171037e-15,52175.030854607656,87.93779877687155,0.7922324214132571,0.9980762163458842,4.834578927023366e+16,2.753879639289185e+16,3.71147518182792e-13,9.024668477932141e-15,-0.32862312467604693,0.0362550398437873,-0.7526588852981361,0.02053831321197116,13148.733282728132,6.901931071682531,0.06274482792438665,0.999877820418529,power,power RMSE is 74.8% lower and power parameters are constrained,21304389.10054144,0.19227274571177388,21304389.10054144,20726.305398378685,17208135.71246835,78730.2773227715,8.156390400000001e-16,5.7176296704000004e-15,13148.733282728132,1,exponential: `ftol` termination condition is satisfied.; power: `ftol` termination condition is satisfied.
1,46000000.0,traj_unforcedprod_v4.6e+07_c1.txt,c7784d04ffb4fab3e5aef0b20d2a2360354c8c6d18a1c36ef3b92bd124791673,review,correlated_residuals,1000,300,733,51,784,46106414.09958297,7908.634467666538,1.4070485630014646e-12,3.687684777410004e-15,1.9852753484999998e-14,3.0480547526499997e-13,47823.56364014245,194.70198600327507,0.26671504931955486,0.9996564902260918,0.9933930313792515,46106414.09958297,7908.634467666538,1.4070485630014646e-12,3.687684777410004e-15,206357.08566556923,3077.3104768661638,4.209727054536476,0.993604212879884,3887064841829.6704,400180045859.74396,6.875577457184251e-13,5.213966642189756e-15,-1.4684854501069,0.023060064814328752,-0.40510670215078404,0.0037844204461126144,47823.56364014245,194.70198600327507,0.26671504931955486,0.9996564902260918,power,power RMSE is 76.8% lower and power parameters are constrained,45942303.13646293,0.19198960081130179,45942303.13646293,27118.73184056036,37121858.69694159,153886.84983412808,3.8881224999999994e-16,1.9852753484999998e-14,47823.56364014245,1,exponential: `ftol` termination condition is satisfied.; power: `ftol` termination condition is satisfied.
1,100000000.0,traj_unforcedprod_v1.0e+08_c1.txt,0b4761a65c21c15e81ae45ddc7781e733824964e03ba8b418637821b29a57fc1,review,correlated_residuals,1000,300,474,526,1000,98985159.41670053,922.2749127988135,8.662914104345703e-12,1.5775495862423172e-14,9.624797839150001e-14,1.8279860241000002e-13,11425.437859018914,14.122727447258326,0.029921032727242215,0.9983736936504278,0.9649845652679254,98985159.41670053,922.2749127988135,8.662914104345703e-12,1.5775495862423172e-14,11425.437859018914,14.122727447258326,0.029921032727242215,0.9983736936504278,inf,inf,8.663322640863614e-10,9.001766553821835e-08,0.9899999999927552,1.0391145978923748,-99.99999992755204,10391.145963867402,nan,14.127595804690419,0.0299948955513597,nan,exponential,"power fit rejected as invalid, boundary-limited, undersampled, or poorly constrained",99002496.10735157,0.010179017861876805,99002496.10735157,45738.00367221255,97994747.93110445,80585.99638546127,1.8276205e-16,9.624797839150001e-14,11425.437859018914,1,exponential: Both `ftol` and `xtol` termination conditions are satisfied.; power: Both `ftol` and `xtol` termination conditions are satisfied.
2,100000.0,traj_unforcedprod_v1.0e+05_c2.txt,e56d8ac4bcca5595036ab05432a711beca22ff680bdfb8b8b34c0a8cbb796b30,ignored,start_end_velocity_intervals_overlap,1000,300,0,4,14,nan,nan,nan,nan,2.390578783e-12,7.792191911e-12,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,,,138550.35834622348,0.1874272238014857,138550.35834622348,32189.036692054677,112582.24932468981,31202.15678677953,1.788371914e-12,2.390578783e-12,nan,0,excluded before fitting by velocity-identifiability rules
2,220000.0,traj_unforcedprod_v2.2e+05_c2.txt,5eed45ca37108f0f7734a6f3dcf3b89a20d75644829fc85bc1ea36dc87cf4750,ignored,start_end_velocity_intervals_overlap,1000,300,0,4,27,nan,nan,nan,nan,2.4622894259999996e-12,1.6004881268999998e-11,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,,,249649.6760079378,0.22842839217558575,249649.6760079378,31376.34517165882,192622.60191028865,29948.936155120784,1.837795731e-12,2.4622894259999996e-12,nan,0,excluded before fitting by velocity-identifiability rules
2,460000.0,traj_unforcedprod_v4.6e+05_c2.txt,1f6555b3fe32506245ef37523933a2c1e1ea130bae8ec3ad25496f9a7d564997,review,correlated_residuals,1000,300,24,2,26,496401.2584323792,2020.5017313384471,6.345545808812583e-11,2.2047074341648437e-12,1.1918567499999999e-12,1.4983342e-11,4728.0840960130445,0.5377252865140854,0.024442058477912972,0.9744910995998131,0.6373969184781365,496401.2584323792,2020.5017313384471,6.345545808812583e-11,2.2047074341648437e-12,4728.0840960130445,0.5377252865140854,0.024442058477912972,0.9744910995998131,1129412058916.8604,11328546741958.158,4.59327044289567e-11,2.7425159783012825e-11,-0.6256416879450775,1.1538975219973284,-0.6151417052204589,0.4366340347905003,4517.734572653722,0.4908752112036386,0.023375010057316122,0.9767103599653248,exponential,power RMSE improvement 4.4% is below the 10% acceptance threshold,495622.8662262549,0.19075323099182628,495622.8662262549,31224.590102350623,401081.2031401671,32840.66525536675,5.959283749999999e-13,1.1918567499999999e-12,4728.0840960130445,1,exponential: `ftol` termination condition is satisfied.; power: `ftol` termination condition is satisfied.
2,1000000.0,traj_unforcedprod_v1.0e+06_c2.txt,da7e2ef8df18c47713c27bf079b679910298641b12485420e3c3f2dbcef37f43,review,correlated_residuals,1000,300,26,2,28,1017637.4333855613,2306.6836085842765,7.16999767812467e-11,1.4623251380672737e-12,1.16243475e-12,1.571611782e-11,5582.420768033573,0.8348743024626888,0.0347864292692787,0.9901349810003681,0.7759413400827895,1017637.4333855613,2306.6836085842765,7.16999767812467e-11,1.4623251380672737e-12,5582.420768033573,0.8348743024626888,0.0347864292692787,0.9901349810003681,inf,inf,7.17728330219253e-09,5.507357588624669e-07,0.9899999999737527,0.7680861412527823,-99.9999997375261,7680.861372207309,nan,0.8375416845027701,0.03641485584794653,nan,exponential,"power fit rejected as invalid, boundary-limited, undersampled, or poorly constrained",1029004.4863698608,0.1976090543810316,1029004.4863698608,31018.803092621074,825663.8828644735,31370.803670519308,5.889669399999999e-13,1.16243475e-12,5582.420768033573,1,exponential: Both `ftol` and `xtol` termination conditions are satisfied.; power: `ftol` termination condition is satisfied.
2,2200000.0,traj_unforcedprod_v2.2e+06_c2.txt,e2ed6ea2116c5a51384e412819aeabaaefb8c755095a043ceabc36c5c1fbfcf3,review,correlated_residuals,1000,300,25,3,28,2168769.839972959,1998.3645030250207,6.22113625469864e-11,4.880904493536762e-13,1.6885459500000002e-12,1.5183924735000002e-11,4688.738586514954,0.5570233640708498,0.02421840713351521,0.9986417616369764,0.6192104261203617,2168769.839972959,1998.3645030250207,6.22113625469864e-11,4.880904493536762e-13,4688.738586514954,0.5570233640708498,0.02421840713351521,0.9986417616369764,3.1943910493977806e+34,1.504050163244226e+36,1.8666591605981106e-10,1.3657257771509408e-10,0.6546186211687868,0.26199613469747296,-2.8953500718077128,2.196327231006807,4506.064385944834,0.5147143041088947,0.02339610473222249,0.9987455344515034,exponential,power RMSE improvement 3.9% is below the 10% acceptance threshold,2159816.512847074,0.19036247752322133,2159816.512847074,31258.744481529764,1748668.4904659404,32488.557746862363,5.58519045e-13,1.6885459500000002e-12,4688.738586514954,1,exponential: Both `ftol` and `xtol` termination conditions are satisfied.; power: `ftol` termination condition is satisfied.
2,4600000.0,traj_unforcedprod_v4.6e+06_c2.txt,4b8fad68adf5be477587931c86d3d53dc662bddc54b2639fd7d1178d3ec9552b,review,correlated_residuals,1000,300,34,3,37,4614547.112705602,2422.3159860291735,8.148168827322478e-11,3.801488248834173e-13,1.5502505011e-12,1.85933771281e-11,6882.161925982719,1.407683928228253,0.043990122757132905,0.9992945875308,0.8561767825397966,4614547.112705602,2422.3159860291735,8.148168827322478e-11,3.801488248834173e-13,6882.161925982719,1.407683928228253,0.043990122757132905,0.9992945875308,1.1769443404354121e+32,2.7302994165853144e+33,2.2271931326846813e-10,8.885418256966443e-11,0.6200971063654683,0.15746123914246282,-2.6322516010157178,1.0910093231071725,6241.1664670863665,1.1952369230364523,0.038556029775369434,0.9994198705780858,exponential,power RMSE improvement 9.3% is below the 10% acceptance threshold,4619039.084248923,0.19263317051183482,4619039.084248923,31851.910917617734,3729258.9407319706,35457.82918876296,5.199597954e-13,1.5502505011e-12,6882.161925982719,1,exponential: Both `ftol` and `xtol` termination conditions are satisfied.; power: `ftol` termination condition is satisfied.
2,10000000.0,traj_unforcedprod_v1.0e+07_c2.txt,9b13a61032155cd2d0140a3cb8a5d8ee76891d77a0f1f00ae6ef4a6119bccdf0,review,correlated_residuals,1000,300,130,9,139,9987452.585943373,4826.440504693044,2.333014323826122e-10,1.1501703495658919e-12,3.369755928e-12,5.16531027936e-11,6662.421872361183,3.850497041602536,0.030318874343327053,0.9998542900946464,0.9219958972708053,9987452.585943373,4826.440504693044,2.333014323826122e-10,1.1501703495658919e-12,31353.918327044044,73.32704804010751,0.57286756281334,0.996772929427713,997350164489.1239,227491145959.89713,1.4134462489917808e-10,2.4023866731152685e-12,-0.9693424728921187,0.04046067540555862,-0.5077836962158386,0.010432553804951788,6662.421872361183,3.850497041602536,0.030318874343327053,0.9998542900946464,power,power RMSE is 78.8% lower and power parameters are constrained,9935757.579602692,0.19230182557023034,9935757.579602692,31670.47156915954,8025093.258621842,51332.773557285676,3.771653424e-13,3.369755928e-12,6662.421872361183,1,exponential: `ftol` termination condition is satisfied.; power: `ftol` termination condition is satisfied.
2,22000000.0,traj_unforcedprod_v2.2e+07_c2.txt,aa4e28d68667439e20c9d8aaaad41f762798d95a3325cd1eb4e3035ac8c817ee,review,correlated_residuals,1000,300,900,100,1000,21408154.761150923,1706.1009192336933,1.7720090680233197e-09,2.772797906894717e-12,2.0242400274200003e-11,2.0221452636800002e-10,7321.740482219775,26.55606256271821,0.02960542091718864,0.9998564890969263,0.9882382251101801,21408154.761150923,1706.1009192336933,1.7720090680233197e-09,2.772797906894717e-12,30438.38802558971,420.44683049836385,0.4682035974369308,0.9975197267302535,10556436020.805506,533249359.76782525,6.05413119836199e-10,4.349355654268067e-12,-2.4217686457618055,0.029011519881237652,-0.2922465261462366,0.0024778168196776403,7321.740482219775,26.55606256271821,0.02960542091718864,0.9998564890969263,power,power RMSE is 75.9% lower and power parameters are constrained,21371837.3633942,0.10039804959282639,21371837.3633942,32570.751372014027,19226146.57589433,51596.15143337886,2.0249382820000001e-13,2.0242400274200003e-11,7321.740482219775,1,exponential: `ftol` termination condition is satisfied.; power: `ftol` termination condition is satisfied.
