condition,nominal_velocity_cm_s,source_file,source_sha256,status,quality_flags,n_times_total,n_atoms,n_fit_points,start_index,end_index_exclusive,amplitude,amplitude_sigma,tau,tau_sigma,start_time,end_time,rmse,chi2,reduced_chi2,r_squared,residual_lag1_correlation,exponential_amplitude,exponential_amplitude_sigma,exponential_tau,exponential_tau_sigma,exponential_rmse,exponential_chi2,exponential_reduced_chi2,exponential_r_squared,power_B,power_B_sigma,power_amplitude_at_start,power_amplitude_at_start_sigma,power_time_offset,power_time_offset_sigma,power_alpha,power_alpha_sigma,power_beta,power_beta_sigma,power_rmse,power_chi2,power_reduced_chi2,power_r_squared,best_model,model_selection_reason,initial_mean_velocity,observed_decay_fraction,start_mean_velocity,start_velocity_sem,end_mean_velocity,end_velocity_sem,peak_time,target_fit_start_time,window_selection_score,candidate_window_count,message
1,100000.0,traj_unforcedprod_v1.0e+05_c1.txt,51db038f9739af065a9f3b622466ed4504497915695d3b4e09868ded5a82348d,failed,input_validation_failed,0,0,0,0,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,,,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,ValueError('incomplete atom row 74 at timestep 505900')
1,220000.0,traj_unforcedprod_v2.2e+05_c1.txt,ea8363f9870c493e8997288f5b773e7948ce15497ae0acd1eb2e5f4b581ca1f5,failed,input_validation_failed,0,0,0,0,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,,,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,ValueError('incomplete atom row 279 at timestep 511100')
1,460000.0,traj_unforcedprod_v4.6e+05_c1.txt,0ecdfdab18e32de68faaa0c43ae781ba242e0666d3ba6f659464550e21a88e20,failed,input_validation_failed,0,0,0,0,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,,,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,ValueError('incomplete atom row 147 at timestep 516800')
1,1000000.0,traj_unforcedprod_v1.0e+06_c1.txt,45db6a3720ff3a92e0dae9a1e72f23dc6b0dc0b624ab625a6115383d8cc130dd,failed,input_validation_failed,0,0,0,0,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,,,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,ValueError('incomplete atom row 37 at timestep 525600')
1,2200000.0,traj_unforcedprod_v2.2e+06_c1.txt,1a35e96278b5cc79f91ef79a6573881b4c707762264c5ba7707a031fb05286cd,failed,input_validation_failed,0,0,0,0,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,,,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,"ValueError(""could not convert string to float: '1.03607e+'"")"
1,4600000.0,traj_unforcedprod_v4.6e+06_c1.txt,d8d6e1248ec154da2e902f4280953a86fba0902ce1123d99fc9100a70895bba2,failed,input_validation_failed,0,0,0,0,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,,,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,ValueError('incomplete atom row 192 at timestep 430900')
1,10000000.0,traj_unforcedprod_v1.0e+07_c1.txt,27039b6bbd7a23676dfbf31e0109dae9a30716485ca472aa8f72830864866810,failed,input_validation_failed,0,0,0,0,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,,,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,ValueError('incomplete atom row 233 at timestep 410600')
1,22000000.0,traj_unforcedprod_v2.2e+07_c1.txt,fdd954448b348b040982ce4c1057f19950d090de86e6683a5c665b1477ac28ba,failed,input_validation_failed,0,0,0,0,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,,,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,ValueError('incomplete atom row 38 at timestep 407000')
1,46000000.0,traj_unforcedprod_v4.6e+07_c1.txt,a9bd509b801f8b4677d36c926bf4b6bccd28900be88972fc1ef01f688ccd1c61,failed,input_validation_failed,0,0,0,0,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,,,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,ValueError('incomplete atom row 12 at timestep 405100')
1,100000000.0,traj_unforcedprod_v1.0e+08_c1.txt,c81c88b43089a1db8ca2ebe8762296562ef279813f00caee7f5556eb7ba6dc11,failed,input_validation_failed,0,0,0,0,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,,,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,ValueError('incomplete atom row 273 at timestep 409000')
2,100000.0,traj_unforcedprod_v1.0e+05_c2.txt,f0a4905dd1c863010cfdc852afdb4f709345ef31462902c042c554dfc1182990,failed,input_validation_failed,0,0,0,0,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,,,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,ValueError('incomplete atom row 182 at timestep 504700')
2,220000.0,traj_unforcedprod_v2.2e+05_c2.txt,4a2d2d8796be00e1be19095deb8297885f675ac4d851a4fddf2b3cc60f0b76de,failed,input_validation_failed,0,0,0,0,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,,,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,ValueError('incomplete atom row 274 at timestep 507300')
2,460000.0,traj_unforcedprod_v4.6e+05_c2.txt,e21acae63f2fa0bf7178a5c128fb7312908bc99d3cc8d92dcb7a1ed40a4ec99e,failed,input_validation_failed,0,0,0,0,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,,,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,ValueError('incomplete atom row 262 at timestep 502800')
2,1000000.0,traj_unforcedprod_v1.0e+06_c2.txt,ca0e07effbf1a9d9ad43422959908408872523ffd8e722c7d72b0dd2cc1446f8,failed,input_validation_failed,0,0,0,0,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,,,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,ValueError('incomplete atom row 249 at timestep 499700')
2,2200000.0,traj_unforcedprod_v2.2e+06_c2.txt,915ce3d7d9fae78db0b133cca793847558a8d5a940c18ca08311543aa43a3bb3,failed,input_validation_failed,0,0,0,0,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,,,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,ValueError('incomplete atom row 66 at timestep 468000')
2,4600000.0,traj_unforcedprod_v4.6e+06_c2.txt,f6587525e5e042fd31f8cb0b411ae7beec9a54606ec0cf2e522d6defceb43e8c,failed,input_validation_failed,0,0,0,0,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,,,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,ValueError('incomplete atom row 211 at timestep 426300')
2,10000000.0,traj_unforcedprod_v1.0e+07_c2.txt,3796201560ac7dd6ffc7aa0f81fb60001ed24f520426fc0434200cdd593089d2,failed,input_validation_failed,0,0,0,0,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,,,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,ValueError('incomplete atom row 99 at timestep 406900')
2,22000000.0,traj_unforcedprod_v2.2e+07_c2.txt,5c8f2cf69ee041558ec6c45d8dd701b94f9bf80b5062ec80666905db5999d1ba,failed,input_validation_failed,0,0,0,0,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,,,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,ValueError('incomplete atom row 40 at timestep 407500')
2,46000000.0,traj_unforcedprod_v4.6e+07_c2.txt,595b9c80b78e9fd7f9d583c4e76a1e5f6a3d56a09e2d981aa0db934ed883423e,failed,input_validation_failed,0,0,0,0,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,,,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,ValueError('incomplete atom row 32 at timestep 406200')
2,100000000.0,traj_unforcedprod_v1.0e+08_c2.txt,be1a1c0e8356e73d72e8db787501a791ab7da6ccdb1e0427ba546c7c359686e9,failed,input_validation_failed,0,0,0,0,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,,,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,ValueError('incomplete atom row 169 at timestep 408200')
3,100000.0,traj_unforcedprod_v1.0e+05_c3.txt,8093210c337f00b5c41215dcf319ce8a3680963e7c7967d5fae978ce1e3e603d,failed,input_validation_failed,0,0,0,0,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,,,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,ValueError('incomplete atom row 47 at timestep 504500')
3,220000.0,traj_unforcedprod_v2.2e+05_c3.txt,efaa7fe6e8403103d9bace2c020dcd7772fa5acd5d55c3cd67c73684ebd4c19b,failed,input_validation_failed,0,0,0,0,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,,,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,ValueError('incomplete atom row 49 at timestep 505200')
3,460000.0,traj_unforcedprod_v4.6e+05_c3.txt,815ee0ff2e485f02a3336e3e0ffefc73a633031a997d4bd39dfc41e708c93041,failed,input_validation_failed,0,0,0,0,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,,,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,ValueError('incomplete atom row 208 at timestep 502400')
3,1000000.0,traj_unforcedprod_v1.0e+06_c3.txt,bc419ca9be38ebd79c753b466db8067fde24a1a978e1162fffaeeeb5d6abca1a,failed,input_validation_failed,0,0,0,0,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,,,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,ValueError('incomplete atom row 145 at timestep 502100')
3,2200000.0,traj_unforcedprod_v2.2e+06_c3.txt,ceea5f735a742d9a46993acc97eeec28e279059a2557f046067036430197b91d,failed,input_validation_failed,0,0,0,0,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,,,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,ValueError('incomplete atom row 254 at timestep 492400')
3,4600000.0,traj_unforcedprod_v4.6e+06_c3.txt,2bb7f067d7b46b5eb20a6b871103e54d6f8de62bae611a89b6f0c9d3f87ffdee,failed,input_validation_failed,0,0,0,0,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,,,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,ValueError('incomplete atom row 275 at timestep 460700')
3,10000000.0,traj_unforcedprod_v1.0e+07_c3.txt,b14f3ca5bb2de4175021a7e8ac8d9482a8fa4ba44067145dcc96bb7abee7c3e8,failed,input_validation_failed,0,0,0,0,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,,,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,ValueError('incomplete atom row 200 at timestep 416300')
3,22000000.0,traj_unforcedprod_v2.2e+07_c3.txt,2c2008b32e0b23c96a3894daa6b0dd1ad2da7895520758e5ac39e05636e85f94,failed,input_validation_failed,0,0,0,0,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,,,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,"ValueError(""could not convert string to float: '1.37197e'"")"
3,46000000.0,traj_unforcedprod_v4.6e+07_c3.txt,b0d44712a688291c9326b5dc0a597d1f101aeda90de687b589f2c9f792b3c1ef,failed,input_validation_failed,0,0,0,0,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,,,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,ValueError('incomplete atom row 151 at timestep 394600')
3,100000000.0,traj_unforcedprod_v1.0e+08_c3.txt,08413289fc90c17c6cc1f05ccb3a48bc7cab4f2f9464223027ecde59e83dfe15,failed,input_validation_failed,0,0,0,0,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,,,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,ValueError('incomplete atom row 202 at timestep 402500')
