condition,data_acceleration_cm_s2,data_acceleration_sigma_cm_s2,drag_N,dragbase_rhomax_fraction_of_outer_radius,electron_debye_radius_m,error,fit_parameter,fit_value,hydrogen_interparticle_spacing_m,impact_parameter_upper_bound_m,ion_screening_length_m,log_residual,model_acceleration_cm_s2,outer_radius_m,rhomax_fraction_of_debye_length,rhomax_fraction_of_interparticle_spacing,rhomax_fraction_of_ion_screening_length,rhomax_fraction_of_yukawa_screening_length,source,status,velocity_cm_s,velocity_m_s,weighted_log_residual,yukawa_screening_length_m
1,6.708786273193701e+18,4.563712696314473e+16,2.5871957621292283e-09,0.029554438933409203,1.357807368126461e-11,,bmax/aH,1.47772194667046,7.3656383363751e-11,1.0884365420898781e-10,9.723460523956946e-12,-0.19009238538768614,5.547379565805208e+18,3.68281916818755e-09,8.016133714105058,1.47772194667046,11.193921540671209,3.3960733236562186,"theory\dataprocessing\output\results.npy[1,34,0]",ok,755880.8667926369,7558.80866792637,-3.8018477077537227,3.204985400368404e-11
1,2.2446608446605537e+19,3.2049219218302548e+16,1.4480665773175534e-08,0.029554438933409203,1.357807368126461e-11,,bmax/aH,1.47772194667046,7.3656383363751e-11,1.0884365420898781e-10,9.723460523956946e-12,0.32442592748582655,3.104896451409555e+19,3.68281916818755e-09,8.016133714105058,1.47772194667046,11.193921540671209,3.3960733236562186,"theory\dataprocessing\output\results.npy[1,39,0]",ok,2017382.2447768948,20173.822447768947,6.488518549716531,3.204985400368404e-11
1,5.7732482837840536e+19,1.7048604239402906e+16,5.883790643499426e-08,0.029554438933409203,1.357807368126461e-11,,bmax/aH,1.47772194667046,7.3656383363751e-11,1.0884365420898781e-10,9.723460523956946e-12,0.7817174326821075,1.2615829255364349e+20,3.68281916818755e-09,8.016133714105058,1.47772194667046,11.193921540671209,3.3960733236562186,"theory\dataprocessing\output\results.npy[1,44,0]",ok,5426040.786747861,54260.40786747861,15.63434865364215,3.204985400368404e-11
1,7.939662384206809e+19,8.589849309079056e+16,7.006521300284299e-08,0.029554438933409203,1.357807368126461e-11,,bmax/aH,1.47772194667046,7.3656383363751e-11,1.0884365420898781e-10,9.723460523956946e-12,0.6377216703540185,1.5023151188446724e+20,3.68281916818755e-09,8.016133714105058,1.47772194667046,11.193921540671209,3.3960733236562186,"theory\dataprocessing\output\results.npy[1,49,0]",ok,14006416.655556526,140064.16655556526,12.75443340708037,3.204985400368404e-11
1,4.6717412579586e+19,1.741188664755758e+16,2.964961402747929e-08,0.029554438933409203,1.357807368126461e-11,,bmax/aH,1.47772194667046,7.3656383363751e-11,1.0884365420898781e-10,9.723460523956946e-12,0.30808324630969963,6.35737215550659e+19,3.68281916818755e-09,8.016133714105058,1.47772194667046,11.193921540671209,3.3960733236562186,"theory\dataprocessing\output\results.npy[1,54,0]",ok,37995364.729566246,379953.6472956625,6.161664926193993,3.204985400368404e-11
1,1.4768276695196078e+19,4.658452512418679e+16,5.377614461212081e-09,0.029554438933409203,1.357807368126461e-11,,bmax/aH,1.47772194667046,7.3656383363751e-11,1.0884365420898781e-10,9.723460523956946e-12,-0.2474854524446144,1.1530503030182533e+19,3.68281916818755e-09,8.016133714105058,1.47772194667046,11.193921540671209,3.3960733236562186,"theory\dataprocessing\output\results.npy[1,59,0]",ok,99994538.7373372,999945.387373372,-4.949709048892288,3.204985400368404e-11
2,1.9608352538985416e+16,15630050725469.555,1.079213150357924e-10,0.02128743706307185,1.605344937851032e-08,,bmax/aH,1.0643718531535924,3.418826465454886e-09,3.638902660646764e-09,9.61094874732963e-09,2.4681978658300494,2.31401313540988e+17,1.7094132327274432e-07,0.22667419162375907,1.0643718531535926,0.3786205458288206,0.2266240518462665,"theory\dataprocessing\output_dais\results.npy[2,9,0]",ok,16000313.806091676,160003.13806091677,49.36395731660099,1.605700114794198e-08
2,1.9572927746031852e+16,15601884693133.203,1.0770438921191184e-10,0.02128743706307185,1.605344937851032e-08,,bmax/aH,1.0643718531535924,3.418826465454886e-09,3.638902660646764e-09,9.61094874732963e-09,2.4679940575172097,2.309361883655741e+17,1.7094132327274432e-07,0.22667419162375907,1.0643718531535926,0.3786205458288206,0.2266240518462665,"theory\dataprocessing\output_dais\results.npy[2,9,1]",ok,15971407.359073961,159714.0735907396,49.359881150344194,1.605700114794198e-08
2,1.9537566952129376e+16,15573820332282.156,1.0752124205517256e-10,0.02128743706307185,1.605344937851032e-08,,bmax/aH,1.0643718531535924,3.418826465454886e-09,3.638902660646764e-09,9.61094874732963e-09,2.4681004000963114,2.3054349029080816e+17,1.7094132327274432e-07,0.22667419162375907,1.0643718531535926,0.3786205458288206,0.2266240518462665,"theory\dataprocessing\output_dais\results.npy[2,9,2]",ok,15942553.134949457,159425.53134949456,49.36200800192623,1.605700114794198e-08
2,1.9502270041656172e+16,15545857274301.863,1.0738579113286538e-10,0.02128743706307185,1.605344937851032e-08,,bmax/aH,1.0643718531535924,3.418826465454886e-09,3.638902660646764e-09,9.61094874732963e-09,2.468648097688863,2.302530609040663e+17,1.7094132327274432e-07,0.22667419162375907,1.0643718531535926,0.3786205458288206,0.2266240518462665,"theory\dataprocessing\output_dais\results.npy[2,9,3]",ok,15913751.039371366,159137.51039371366,49.37296195377726,1.605700114794198e-08
2,1.946703689919933e+16,15517995151250.87,1.0733363902098533e-10,0.02128743706307185,1.605344937851032e-08,,bmax/aH,1.0643718531535924,3.418826465454886e-09,3.638902660646764e-09,9.61094874732963e-09,2.4699705792440696,2.3014123807102374e+17,1.7094132327274432e-07,0.22667419162375907,1.0643718531535926,0.3786205458288206,0.2266240518462665,"theory\dataprocessing\output_dais\results.npy[2,9,4]",ok,15885000.978163345,158850.00978163345,49.39941158488139,1.605700114794198e-08
2,1.943186740955442e+16,15490233595862.0,1.0743898876650224e-10,0.02128743706307185,1.605344937851032e-08,,bmax/aH,1.0643718531535924,3.418826465454886e-09,3.638902660646764e-09,9.61094874732963e-09,2.47275986585165,2.3036712551027274e+17,1.7094132327274432e-07,0.22667419162375907,1.0643718531535926,0.3786205458288206,0.2266240518462665,"theory\dataprocessing\output_dais\results.npy[2,9,5]",ok,15856302.85731919,158563.0285731919,49.455197317033,1.605700114794198e-08
2,1.9396761457725172e+16,15462572241543.652,1.0800621014781726e-10,0.02128743706307185,1.605344937851032e-08,,bmax/aH,1.0643718531535924,3.418826465454886e-09,3.638902660646764e-09,9.61094874732963e-09,2.4798337040044345,2.315833428317657e+17,1.7094132327274432e-07,0.22667419162375907,1.0643718531535926,0.3786205458288206,0.2266240518462665,"theory\dataprocessing\output_dais\results.npy[2,9,6]",ok,15827656.583002532,158276.56583002533,49.59667408008869,1.605700114794198e-08
2,1.936171892892305e+16,15435010722381.016,1.0921151358822316e-10,0.02128743706307185,1.605344937851032e-08,,bmax/aH,1.0643718531535924,3.418826465454886e-09,3.638902660646764e-09,9.61094874732963e-09,2.4927397221143295,2.341677145958875e+17,1.7094132327274432e-07,0.22667419162375907,1.0643718531535926,0.3786205458288206,0.2266240518462665,"theory\dataprocessing\output_dais\results.npy[2,9,7]",ok,15799062.061546525,157990.62061546525,49.85479444228659,1.605700114794198e-08
3,2.971683262595345e+18,4.1317808597543496e+16,1.3193252610524138e-09,0.026208533588169224,5.93684049417164e-11,,bmax/aH,1.3104266794084611,7.3656383363751e-11,9.652128986859684e-11,4.156619753019778e-11,-0.04925701318320108,2.8288535799817114e+18,3.68281916818755e-09,1.625802309550921,1.3104266794084611,2.322110166523514,1.2868231386081403,"theory\dataprocessing\output\results.npy[3,26,0]",ok,149750.81038057545,1497.5081038057544,-0.9851402636640216,7.500742485326822e-11
3,3.0272965975254026e+18,2.2288698035051588e+16,1.5629526970651134e-09,0.026208533588169224,5.93684049417164e-11,,bmax/aH,1.3104266794084611,7.3656383363751e-11,9.652128986859684e-11,4.156619753019778e-11,0.10165787169211882,3.3512314688099246e+18,3.68281916818755e-09,1.625802309550921,1.3104266794084611,2.322110166523514,1.2868231386081403,"theory\dataprocessing\output\results.npy[3,27,0]",ok,177453.54309622137,1774.5354309622137,2.0331574338423763,7.500742485326822e-11
3,5.765483721617495e+18,2.118213305835244e+16,2.4827934332021775e-09,0.026208533588169224,5.93684049417164e-11,,bmax/aH,1.3104266794084611,7.3656383363751e-11,9.652128986859684e-11,4.156619753019778e-11,-0.07975365204530505,5.323523545866555e+18,3.68281916818755e-09,1.625802309550921,1.3104266794084611,2.322110166523514,1.2868231386081403,"theory\dataprocessing\output\results.npy[3,29,0]",ok,281429.1494258275,2814.291494258275,-1.595073040906101,7.500742485326822e-11
3,1.2214198069450596e+19,4.307994898378098e+16,5.517605663483372e-09,0.026208533588169224,5.93684049417164e-11,,bmax/aH,1.3104266794084611,7.3656383363751e-11,9.652128986859684e-11,4.156619753019778e-11,-0.031903947557132994,1.1830667535025857e+19,3.68281916818755e-09,1.625802309550921,1.3104266794084611,2.322110166523514,1.2868231386081403,"theory\dataprocessing\output\results.npy[3,33,0]",ok,620470.7328830876,6204.707328830876,-0.6380789511426599,7.500742485326822e-11
3,2.0617918578005475e+19,7.163683857134515e+16,9.849387447197894e-09,0.026208533588169224,5.93684049417164e-11,,bmax/aH,1.3104266794084611,7.3656383363751e-11,9.652128986859684e-11,4.156619753019778e-11,0.023999827685393882,2.111873073544203e+19,3.68281916818755e-09,1.625802309550921,1.3104266794084611,2.322110166523514,1.2868231386081403,"theory\dataprocessing\output\results.npy[3,36,0]",ok,1086368.4701109985,10863.684701109985,0.47999655370787764,7.500742485326822e-11
3,4.021946345564051e+19,1.265179001206934e+17,1.9212591351517975e-08,0.026208533588169224,5.93684049417164e-11,,bmax/aH,1.3104266794084611,7.3656383363751e-11,9.652128986859684e-11,4.156619753019778e-11,0.02396591376148649,4.119500280174512e+19,3.68281916818755e-09,1.625802309550921,1.3104266794084611,2.322110166523514,1.2868231386081403,"theory\dataprocessing\output\results.npy[3,39,0]",ok,1989519.3826424486,19895.193826424485,0.4793182752297298,7.500742485326822e-11
3,5.284020151449673e+19,1.2311958893694646e+17,2.5373881403053707e-08,0.026208533588169224,5.93684049417164e-11,,bmax/aH,1.3104266794084611,7.3656383363751e-11,9.652128986859684e-11,4.156619753019778e-11,0.029199154561787566,5.440583710782768e+19,3.68281916818755e-09,1.625802309550921,1.3104266794084611,2.322110166523514,1.2868231386081403,"theory\dataprocessing\output\results.npy[3,40,0]",ok,2505063.083227318,25050.63083227318,0.5839830912357513,7.500742485326822e-11
3,1.6280891085265859e+19,1.0884678708100948e+16,7.352206550021851e-09,0.026208533588169224,5.93684049417164e-11,,bmax/aH,1.3104266794084611,7.3656383363751e-11,9.652128986859684e-11,4.156619753019778e-11,-0.0322405208559573,1.576435806527624e+19,3.68281916818755e-09,1.625802309550921,1.3104266794084611,2.322110166523514,1.2868231386081403,"theory\dataprocessing\output\results.npy[3,59,0]",ok,99980169.38046835,999801.6938046835,-0.644810417119146,7.500742485326822e-11
