condition,drag_N,dragbase_rhomax_fraction_of_outer_radius,electron_debye_radius_m,error,fit_parameter,fit_value,hydrogen_interparticle_spacing_m,impact_parameter_upper_bound_m,ion_screening_length_m,model_acceleration_cm_s2,outer_radius_m,rhomax_fraction_of_debye_length,rhomax_fraction_of_interparticle_spacing,rhomax_fraction_of_ion_screening_length,rhomax_fraction_of_yukawa_screening_length,status,velocity_cm_s,yukawa_screening_length_m
0,2.2358957528624494e-14,0.24263389753944534,8.654357832221108e-09,,rhomax-spacing,0.24263389753944534,3.4188264654548866e-09,8.29523190324325e-10,1.2491489560240511e-08,47941337073356.96,3.4188264654548866e-09,0.09585034573402092,0.24263389753944534,0.06640706749374678,0.09571955233411118,ok,3081389.845551619,8.666183345998697e-09
0,1.7564731657123466e-14,0.24263389753944534,8.654357832221108e-09,,rhomax-spacing,0.24263389753944534,3.4188264654548866e-09,8.29523190324325e-10,1.2491489560240511e-08,37661716558080.69,3.4188264654548866e-09,0.09585034573402092,0.24263389753944534,0.06640706749374678,0.09571955233411118,ok,3447044.6173912343,8.666183345998697e-09
0,1.3801158632406242e-14,0.24263389753944534,8.654357832221108e-09,,rhomax-spacing,0.24263389753944534,3.4188264654548866e-09,8.29523190324325e-10,1.2491489560240511e-08,29591987781720.246,3.4188264654548866e-09,0.09585034573402092,0.24263389753944534,0.06640706749374678,0.09571955233411118,ok,3856090.0080329785,8.666183345998697e-09
0,1.0861987958864932e-14,0.24263389753944534,8.654357832221108e-09,,rhomax-spacing,0.24263389753944534,3.4188264654548866e-09,8.29523190324325e-10,1.2491489560240511e-08,23289915254592.098,3.4188264654548866e-09,0.09585034573402092,0.24263389753944534,0.06640706749374678,0.09571955233411118,ok,4313674.988432588,8.666183345998697e-09
0,8.568031410452392e-15,0.24263389753944534,8.654357832221108e-09,,rhomax-spacing,0.24263389753944534,3.4188264654548866e-09,8.29523190324325e-10,1.2491489560240511e-08,18371289510154.46,3.4188264654548866e-09,0.09585034573402092,0.24263389753944534,0.06640706749374678,0.09571955233411118,ok,4825559.534934431,8.666183345998697e-09
0,6.773667386581631e-15,0.24263389753944534,8.654357832221108e-09,,rhomax-spacing,0.24263389753944534,3.4188264654548866e-09,8.29523190324325e-10,1.2491489560240511e-08,14523873529755.42,3.4188264654548866e-09,0.09585034573402092,0.24263389753944534,0.06640706749374678,0.09571955233411118,ok,5398187.134552244,8.666183345998697e-09
1,8.789282095855939e-13,1.020803387898722,1.357807368126461e-11,,rhomax-spacing,1.020803387898722,7.3656383363751e-11,7.518868567808408e-11,9.723460523956946e-12,1884568791057466.0,7.3656383363751e-11,5.5375075613141975,1.020803387898722,7.732708483037701,2.345991519007898,ok,427.90801552979565,3.204985400368404e-11
1,4.033162360946156e-12,1.020803387898722,1.357807368126461e-11,,rhomax-spacing,1.020803387898722,7.3656383363751e-11,7.518868567808408e-11,9.723460523956946e-12,8647773312783377.0,7.3656383363751e-11,5.5375075613141975,1.020803387898722,7.732708483037701,2.345991519007898,ok,1963.5528597906628,3.204985400368404e-11
1,1.850719255026262e-11,1.020803387898722,1.357807368126461e-11,,rhomax-spacing,1.020803387898722,7.3656383363751e-11,7.518868567808408e-11,9.723460523956946e-12,3.9682510027480904e+16,7.3656383363751e-11,5.5375075613141975,1.020803387898722,7.732708483037701,2.345991519007898,ok,9010.207084853335,3.204985400368404e-11
1,8.493540319678412e-11,1.020803387898722,1.357807368126461e-11,,rhomax-spacing,1.020803387898722,7.3656383363751e-11,7.518868567808408e-11,9.723460523956946e-12,1.8211568177566144e+17,7.3656383363751e-11,5.5375075613141975,1.020803387898722,7.732708483037701,2.345991519007898,ok,41345.37621798293,3.204985400368404e-11
1,3.949643249951903e-10,1.020803387898722,1.357807368126461e-11,,rhomax-spacing,1.020803387898722,7.3656383363751e-11,7.518868567808408e-11,9.723460523956946e-12,8.46869439789584e+17,7.3656383363751e-11,5.5375075613141975,1.020803387898722,7.732708483037701,2.345991519007898,ok,189722.62440895612,3.204985400368404e-11
1,2.286515461343932e-09,1.020803387898722,1.357807368126461e-11,,rhomax-spacing,1.020803387898722,7.3656383363751e-11,7.518868567808408e-11,9.723460523956946e-12,4.902670811704673e+18,7.3656383363751e-11,5.5375075613141975,1.020803387898722,7.732708483037701,2.345991519007898,ok,870585.2384278519,3.204985400368404e-11
1,2.4746663207497282e-08,1.020803387898722,1.357807368126461e-11,,rhomax-spacing,1.020803387898722,7.3656383363751e-11,7.518868567808408e-11,9.723460523956946e-12,5.306097660200055e+19,7.3656383363751e-11,5.5375075613141975,1.020803387898722,7.732708483037701,2.345991519007898,ok,3994877.5731393527,3.204985400368404e-11
1,3.1584592527383714e-08,1.020803387898722,1.357807368126461e-11,,rhomax-spacing,1.020803387898722,7.3656383363751e-11,7.518868567808408e-11,9.723460523956946e-12,6.7722638443290935e+19,7.3656383363751e-11,5.5375075613141975,1.020803387898722,7.732708483037701,2.345991519007898,ok,4878123.526095822,3.204985400368404e-11
1,3.863970859459737e-08,1.020803387898722,1.357807368126461e-11,,rhomax-spacing,1.020803387898722,7.3656383363751e-11,7.518868567808408e-11,9.723460523956946e-12,8.28499849234179e+19,7.3656383363751e-11,5.5375075613141975,1.020803387898722,7.732708483037701,2.345991519007898,ok,5956650.410477911,3.204985400368404e-11
1,4.516820382474218e-08,1.020803387898722,1.357807368126461e-11,,rhomax-spacing,1.020803387898722,7.3656383363751e-11,7.518868567808408e-11,9.723460523956946e-12,9.684816842591281e+19,7.3656383363751e-11,5.5375075613141975,1.020803387898722,7.732708483037701,2.345991519007898,ok,7273633.790295637,3.204985400368404e-11
1,5.038771096949144e-08,1.020803387898722,1.357807368126461e-11,,rhomax-spacing,1.020803387898722,7.3656383363751e-11,7.518868567808408e-11,9.723460523956946e-12,1.0803966297850403e+20,7.3656383363751e-11,5.5375075613141975,1.020803387898722,7.732708483037701,2.345991519007898,ok,8881795.11462815,3.204985400368404e-11
1,5.363108009814831e-08,1.020803387898722,1.357807368126461e-11,,rhomax-spacing,1.020803387898722,7.3656383363751e-11,7.518868567808408e-11,9.723460523956946e-12,1.1499398776986316e+20,7.3656383363751e-11,5.5375075613141975,1.020803387898722,7.732708483037701,2.345991519007898,ok,10845512.261489058,3.204985400368404e-11
1,5.4483067117722125e-08,1.020803387898722,1.357807368126461e-11,,rhomax-spacing,1.020803387898722,7.3656383363751e-11,7.518868567808408e-11,9.723460523956946e-12,1.1682079015254229e+20,7.3656383363751e-11,5.5375075613141975,1.020803387898722,7.732708483037701,2.345991519007898,ok,13243396.711593032,3.204985400368404e-11
1,5.2876325491419714e-08,1.020803387898722,1.357807368126461e-11,,rhomax-spacing,1.020803387898722,7.3656383363751e-11,7.518868567808408e-11,9.723460523956946e-12,1.1337566791024889e+20,7.3656383363751e-11,5.5375075613141975,1.020803387898722,7.732708483037701,2.345991519007898,ok,16171440.521385992,3.204985400368404e-11
1,4.9116779050386014e-08,1.020803387898722,1.357807368126461e-11,,rhomax-spacing,1.020803387898722,7.3656383363751e-11,7.518868567808408e-11,9.723460523956946e-12,1.0531457280141874e+20,7.3656383363751e-11,5.5375075613141975,1.020803387898722,7.732708483037701,2.345991519007898,ok,19746859.07489273,3.204985400368404e-11
1,4.380304164178678e-08,1.020803387898722,1.357807368126461e-11,,rhomax-spacing,1.020803387898722,7.3656383363751e-11,7.518868567808408e-11,9.723460523956946e-12,9.392103283432376e+19,7.3656383363751e-11,5.5375075613141975,1.020803387898722,7.732708483037701,2.345991519007898,ok,24112783.447337147,3.204985400368404e-11
1,3.759362969579417e-08,1.020803387898722,1.357807368126461e-11,,rhomax-spacing,1.020803387898722,7.3656383363751e-11,7.518868567808408e-11,9.723460523956946e-12,8.060701715407328e+19,7.3656383363751e-11,5.5375075613141975,1.020803387898722,7.732708483037701,2.345991519007898,ok,29443990.225130763,3.204985400368404e-11
1,3.093350972605951e-08,1.020803387898722,1.357807368126461e-11,,rhomax-spacing,1.020803387898722,7.3656383363751e-11,7.518868567808408e-11,9.723460523956946e-12,6.632660823924459e+19,7.3656383363751e-11,5.5375075613141975,1.020803387898722,7.732708483037701,2.345991519007898,ok,35953898.15825418,3.204985400368404e-11
1,2.516249506915365e-08,1.020803387898722,1.357807368126461e-11,,rhomax-spacing,1.020803387898722,7.3656383363751e-11,7.518868567808408e-11,9.723460523956946e-12,5.395258952357739e+19,7.3656383363751e-11,5.5375075613141975,1.020803387898722,7.732708483037701,2.345991519007898,ok,42636471.447466835,3.204985400368404e-11
1,1.970169546208187e-08,1.020803387898722,1.357807368126461e-11,,rhomax-spacing,1.020803387898722,7.3656383363751e-11,7.518868567808408e-11,9.723460523956946e-12,4.224372365550089e+19,7.3656383363751e-11,5.5375075613141975,1.020803387898722,7.732708483037701,2.345991519007898,ok,50561101.59430153,3.204985400368404e-11
1,1.4956142336179526e-08,1.020803387898722,1.357807368126461e-11,,rhomax-spacing,1.020803387898722,7.3656383363751e-11,7.518868567808408e-11,9.723460523956946e-12,3.2068465631188017e+19,7.3656383363751e-11,5.5375075613141975,1.020803387898722,7.732708483037701,2.345991519007898,ok,59958643.56596906,3.204985400368404e-11
1,1.1144026069075144e-08,1.020803387898722,1.357807368126461e-11,,rhomax-spacing,1.020803387898722,7.3656383363751e-11,7.518868567808408e-11,9.723460523956946e-12,2.389465204036621e+19,7.3656383363751e-11,5.5375075613141975,1.020803387898722,7.732708483037701,2.345991519007898,ok,71102860.2010541,3.204985400368404e-11
1,8.267621862661708e-09,1.020803387898722,1.357807368126461e-11,,rhomax-spacing,1.020803387898722,7.3656383363751e-11,7.518868567808408e-11,9.723460523956946e-12,1.772716129566816e+19,7.3656383363751e-11,5.5375075613141975,1.020803387898722,7.732708483037701,2.345991519007898,ok,84318397.28342482,3.204985400368404e-11
1,6.211499400471813e-09,1.020803387898722,1.357807368126461e-11,,rhomax-spacing,1.020803387898722,7.3656383363751e-11,7.518868567808408e-11,9.723460523956946e-12,1.3318491531089445e+19,7.3656383363751e-11,5.5375075613141975,1.020803387898722,7.732708483037701,2.345991519007898,ok,99990240.90369968,3.204985400368404e-11
2,4.556848540199065e-13,0.8859938298765907,1.605344937851032e-08,,rhomax-spacing,0.8859938298765907,3.4188264654548866e-09,3.029059153811823e-09,9.61094874732963e-09,977064389420831.9,3.4188264654548866e-09,0.18868587568891093,0.8859938298765907,0.31516754832902805,0.18864413883410952,ok,43550.60012151159,1.605700114794198e-08
2,8.174549313898562e-13,0.8859938298765907,1.605344937851032e-08,,rhomax-spacing,0.8859938298765907,3.4188264654548866e-09,3.029059153811823e-09,9.61094874732963e-09,1752759821555505.2,3.4188264654548866e-09,0.18868587568891093,0.8859938298765907,0.31516754832902805,0.18864413883410952,ok,78234.6532348984,1.605700114794198e-08
2,1.461894594435718e-12,0.8859938298765907,1.605344937851032e-08,,rhomax-spacing,0.8859938298765907,3.4188264654548866e-09,3.029059153811823e-09,9.61094874732963e-09,3134546028267929.5,3.4188264654548866e-09,0.18868587568891093,0.8859938298765907,0.31516754832902805,0.18864413883410952,ok,140541.3691133391,1.605700114794198e-08
2,2.5892879965932633e-12,0.8859938298765907,1.605344937851032e-08,,rhomax-spacing,0.8859938298765907,3.4188264654548866e-09,3.029059153811823e-09,9.61094874732963e-09,5551865665729516.0,3.4188264654548866e-09,0.18868587568891093,0.8859938298765907,0.31516754832902805,0.18864413883410952,ok,252469.6616593559,1.605700114794198e-08
2,4.6383309743303454e-12,0.8859938298765907,1.605344937851032e-08,,rhomax-spacing,0.8859938298765907,3.4188264654548866e-09,3.029059153811823e-09,9.61094874732963e-09,9945355833941836.0,3.4188264654548866e-09,0.18868587568891093,0.8859938298765907,0.31516754832902805,0.18864413883410952,ok,453538.5592194288,1.605700114794198e-08
2,8.228821799553455e-12,0.8859938298765907,1.605344937851032e-08,,rhomax-spacing,0.8859938298765907,3.4188264654548866e-09,3.029059153811823e-09,9.61094874732963e-09,1.7643967483901268e+16,3.4188264654548866e-09,0.18868587568891093,0.8859938298765907,0.31516754832902805,0.18864413883410952,ok,814740.3666123332,1.605700114794198e-08
2,1.4277491004933354e-11,0.8859938298765907,1.605344937851032e-08,,rhomax-spacing,0.8859938298765907,3.4188264654548866e-09,3.029059153811823e-09,9.61094874732963e-09,3.0613323897281036e+16,3.4188264654548866e-09,0.18868587568891093,0.8859938298765907,0.31516754832902805,0.18864413883410952,ok,1463606.2391917591,1.605700114794198e-08
2,1.6965783384727176e-11,0.8859938298765907,1.605344937851032e-08,,rhomax-spacing,0.8859938298765907,3.4188264654548866e-09,3.029059153811823e-09,9.61094874732963e-09,3.637747148629259e+16,3.4188264654548866e-09,0.18868587568891093,0.8859938298765907,0.31516754832902805,0.18864413883410952,ok,1787201.709596146,1.605700114794198e-08
2,1.994005807280492e-11,0.8859938298765907,1.605344937851032e-08,,rhomax-spacing,0.8859938298765907,3.4188264654548866e-09,3.029059153811823e-09,9.61094874732963e-09,4.275481288010939e+16,3.4188264654548866e-09,0.18868587568891093,0.8859938298765907,0.31516754832902805,0.18864413883410952,ok,2182342.398695459,1.605700114794198e-08
2,2.3000952925942312e-11,0.8859938298765907,1.605344937851032e-08,,rhomax-spacing,0.8859938298765907,3.4188264654548866e-09,3.029059153811823e-09,9.61094874732963e-09,4.931788236635438e+16,3.4188264654548866e-09,0.18868587568891093,0.8859938298765907,0.31516754832902805,0.18864413883410952,ok,2664846.5696801846,1.605700114794198e-08
2,2.5835216013715972e-11,0.8859938298765907,1.605344937851032e-08,,rhomax-spacing,0.8859938298765907,3.4188264654548866e-09,3.029059153811823e-09,9.61094874732963e-09,5.539501551854074e+16,3.4188264654548866e-09,0.18868587568891093,0.8859938298765907,0.31516754832902805,0.18864413883410952,ok,3254029.8186853086,1.605700114794198e-08
2,2.7957834187058966e-11,0.8859938298765907,1.605344937851032e-08,,rhomax-spacing,0.8859938298765907,3.4188264654548866e-09,3.029059153811823e-09,9.61094874732963e-09,5.994626318722085e+16,3.4188264654548866e-09,0.18868587568891093,0.8859938298765907,0.31516754832902805,0.18864413883410952,ok,3973478.3163009267,1.605700114794198e-08
2,2.8692153587852367e-11,0.8859938298765907,1.605344937851032e-08,,rhomax-spacing,0.8859938298765907,3.4188264654548866e-09,3.029059153811823e-09,9.61094874732963e-09,6.15207665542885e+16,3.4188264654548866e-09,0.18868587568891093,0.8859938298765907,0.31516754832902805,0.18864413883410952,ok,4851993.008623552,1.605700114794198e-08
2,2.7472303864478798e-11,0.8859938298765907,1.605344937851032e-08,,rhomax-spacing,0.8859938298765907,3.4188264654548866e-09,3.029059153811823e-09,9.61094874732963e-09,5.890520513143485e+16,3.4188264654548866e-09,0.18868587568891093,0.8859938298765907,0.31516754832902805,0.18864413883410952,ok,5924742.576083285,1.605700114794198e-08
2,2.4145992971880023e-11,0.8859938298765907,1.605344937851032e-08,,rhomax-spacing,0.8859938298765907,3.4188264654548866e-09,3.029059153811823e-09,9.61094874732963e-09,5.1773039353638536e+16,3.4188264654548866e-09,0.18868587568891093,0.8859938298765907,0.31516754832902805,0.18864413883410952,ok,7234671.3052688725,1.605700114794198e-08
2,1.932649135111912e-11,0.8859938298765907,1.605344937851032e-08,,rhomax-spacing,0.8859938298765907,3.4188264654548866e-09,3.029059153811823e-09,9.61094874732963e-09,4.14392234129495e+16,3.4188264654548866e-09,0.18868587568891093,0.8859938298765907,0.31516754832902805,0.18864413883410952,ok,8834218.23364382,1.605700114794198e-08
2,1.4201279168639835e-11,0.8859938298765907,1.605344937851032e-08,,rhomax-spacing,0.8859938298765907,3.4188264654548866e-09,3.029059153811823e-09,9.61094874732963e-09,3.0449912999073932e+16,3.4188264654548866e-09,0.18868587568891093,0.8859938298765907,0.31516754832902805,0.18864413883410952,ok,10787416.387916258,1.605700114794198e-08
2,9.802442284959194e-12,0.8859938298765907,1.605344937851032e-08,,rhomax-spacing,0.8859938298765907,3.4188264654548866e-09,3.029059153811823e-09,9.61094874732963e-09,2.10180724715687e+16,3.4188264654548866e-09,0.18868587568891093,0.8859938298765907,0.31516754832902805,0.18864413883410952,ok,13172456.15272583,1.605700114794198e-08
2,7.34880210464481e-12,0.8859938298765907,1.605344937851032e-08,,rhomax-spacing,0.8859938298765907,3.4188264654548866e-09,3.029059153811823e-09,9.61094874732963e-09,1.5757058366121682e+16,3.4188264654548866e-09,0.18868587568891093,0.8859938298765907,0.31516754832902805,0.18864413883410952,ok,15191376.18240683,1.605700114794198e-08
2,5.455245925092728e-12,0.8859938298765907,1.605344937851032e-08,,rhomax-spacing,0.8859938298765907,3.4188264654548866e-09,3.029059153811823e-09,9.61094874732963e-09,1.169695784689908e+16,3.4188264654548866e-09,0.18868587568891093,0.8859938298765907,0.31516754832902805,0.18864413883410952,ok,17519732.66334553,1.605700114794198e-08
2,4.034208259607148e-12,0.8859938298765907,1.605344937851032e-08,,rhomax-spacing,0.8859938298765907,3.4188264654548866e-09,3.029059153811823e-09,9.61094874732963e-09,8650015894092769.0,3.4188264654548866e-09,0.18868587568891093,0.8859938298765907,0.31516754832902805,0.18864413883410952,ok,20204952.3959893,1.605700114794198e-08
2,2.9825156619729385e-12,0.8859938298765907,1.605344937851032e-08,,rhomax-spacing,0.8859938298765907,3.4188264654548866e-09,3.029059153811823e-09,9.61094874732963e-09,6395011417422170.0,3.4188264654548866e-09,0.18868587568891093,0.8859938298765907,0.31516754832902805,0.18864413883410952,ok,23301731.20611065,1.605700114794198e-08
2,2.2084503066283813e-12,0.8859938298765907,1.605344937851032e-08,,rhomax-spacing,0.8859938298765907,3.4188264654548866e-09,3.029059153811823e-09,9.61094874732963e-09,4735286089446908.0,3.4188264654548866e-09,0.18868587568891093,0.8859938298765907,0.31516754832902805,0.18864413883410952,ok,26873148.055998933,1.605700114794198e-08
2,1.6407159604491083e-12,0.8859938298765907,1.605344937851032e-08,,rhomax-spacing,0.8859938298765907,3.4188264654548866e-09,3.029059153811823e-09,9.61094874732963e-09,3517968885661473.0,3.4188264654548866e-09,0.18868587568891093,0.8859938298765907,0.31516754832902805,0.18864413883410952,ok,30991949.91358663,1.605700114794198e-08
3,1.0331255553147166e-10,1.0436755477668476,5.93684049417164e-11,,rhomax-spacing,1.0436755477668476,7.3656383363751e-11,7.687336625368774e-11,4.156619753019778e-11,2.215193638747832e+17,7.3656383363751e-11,1.294853151759028,1.0436755477668476,1.8494202217520463,1.0248767559220935,ok,16326.667126569298,7.500742485326822e-11
3,2.5844973890283906e-10,1.0436755477668476,5.93684049417164e-11,,rhomax-spacing,1.0436755477668476,7.3656383363751e-11,7.687336625368774e-11,4.156619753019778e-11,5.541593803467615e+17,7.3656383363751e-11,1.294853151759028,1.0436755477668476,1.8494202217520463,1.0248767559220935,ok,40844.17827027082,7.500742485326822e-11
3,6.464700935418028e-10,1.0436755477668476,5.93684049417164e-11,,rhomax-spacing,1.0436755477668476,7.3656383363751e-11,7.687336625368774e-11,4.156619753019778e-11,1.386139788612892e+18,7.3656383363751e-11,1.294853151759028,1.0436755477668476,1.8494202217520463,1.0248767559220935,ok,102179.2681654439,7.500742485326822e-11
3,1.6159215473555642e-09,1.0436755477668476,5.93684049417164e-11,,rhomax-spacing,1.0436755477668476,7.3656383363751e-11,7.687336625368774e-11,4.156619753019778e-11,3.4648055253334313e+18,7.3656383363751e-11,1.294853151759028,1.0436755477668476,1.8494202217520463,1.0248767559220935,ok,255620.34260400583,7.500742485326822e-11
3,4.054783049460932e-09,1.0436755477668476,5.93684049417164e-11,,rhomax-spacing,1.0436755477668476,7.3656383363751e-11,7.687336625368774e-11,4.156619753019778e-11,8.694131677860011e+18,7.3656383363751e-11,1.294853151759028,1.0436755477668476,1.8494202217520463,1.0248767559220935,ok,639481.5770963538,7.500742485326822e-11
3,1.0303664442930768e-08,1.0436755477668476,5.93684049417164e-11,,rhomax-spacing,1.0436755477668476,7.3656383363751e-11,7.687336625368774e-11,4.156619753019778e-11,2.2092776441697346e+19,7.3656383363751e-11,1.294853151759028,1.0436755477668476,1.8494202217520463,1.0248767559220935,ok,1599781.4699714377,7.500742485326822e-11
3,2.7526876150515233e-08,1.0436755477668476,5.93684049417164e-11,,rhomax-spacing,1.0436755477668476,7.3656383363751e-11,7.687336625368774e-11,4.156619753019778e-11,5.902221722184144e+19,7.3656383363751e-11,1.294853151759028,1.0436755477668476,1.8494202217520463,1.0248767559220935,ok,4002149.308639671,7.500742485326822e-11
3,3.427803564770785e-08,1.0436755477668476,5.93684049417164e-11,,rhomax-spacing,1.0436755477668476,7.3656383363751e-11,7.687336625368774e-11,4.156619753019778e-11,7.349783007975528e+19,7.3656383363751e-11,1.294853151759028,1.0436755477668476,1.8494202217520463,1.0248767559220935,ok,4887003.003218764,7.500742485326822e-11
3,4.2385035818578285e-08,1.0436755477668476,5.93684049417164e-11,,rhomax-spacing,1.0436755477668476,7.3656383363751e-11,7.687336625368774e-11,4.156619753019778e-11,9.088059165743122e+19,7.3656383363751e-11,1.294853151759028,1.0436755477668476,1.8494202217520463,1.0248767559220935,ok,5967493.092252216,7.500742485326822e-11
3,5.1470349636045715e-08,1.0436755477668476,5.93684049417164e-11,,rhomax-spacing,1.0436755477668476,7.3656383363751e-11,7.687336625368774e-11,4.156619753019778e-11,1.1036102099242218e+20,7.3656383363751e-11,1.294853151759028,1.0436755477668476,1.8494202217520463,1.0248767559220935,ok,7286873.7307145465,7.500742485326822e-11
