condition,drag_N,dragbase_rhomax_fraction_of_outer_radius,electron_debye_radius_m,error,fit_parameter,fit_value,hydrogen_interparticle_spacing_m,impact_parameter_upper_bound_m,ion_screening_length_m,model_acceleration_cm_s2,outer_radius_m,rhomax_fraction_of_debye_length,rhomax_fraction_of_interparticle_spacing,rhomax_fraction_of_ion_screening_length,rhomax_fraction_of_yukawa_screening_length,status,velocity_cm_s,yukawa_screening_length_m
0,1.3801158638989193e-14,0.24263390171486485,8.654357832221108e-09,,rhomax-spacing,0.24263390171486485,3.4188264654548866e-09,8.295232045993597e-10,1.2491489560240511e-08,29591987795835.19,3.4188264654548866e-09,0.09585034738348296,0.24263390171486482,0.06640706863652761,0.09571955398132242,ok,3856090.0080329785,8.666183345998697e-09
0,1.0861987962041383e-14,0.24263390171486485,8.654357832221108e-09,,rhomax-spacing,0.24263390171486485,3.4188264654548866e-09,8.295232045993597e-10,1.2491489560240511e-08,23289915261402.938,3.4188264654548866e-09,0.09585034738348296,0.24263390171486482,0.06640706863652761,0.09571955398132242,ok,4313674.988432588,8.666183345998697e-09
0,8.568031411987576e-15,0.24263390171486485,8.654357832221108e-09,,rhomax-spacing,0.24263390171486485,3.4188264654548866e-09,8.295232045993597e-10,1.2491489560240511e-08,18371289513446.15,3.4188264654548866e-09,0.09585034738348296,0.24263390171486482,0.06640706863652761,0.09571955398132242,ok,4825559.534934431,8.666183345998697e-09
0,6.773667387365268e-15,0.24263390171486485,8.654357832221108e-09,,rhomax-spacing,0.24263390171486485,3.4188264654548866e-09,8.295232045993597e-10,1.2491489560240511e-08,14523873531435.668,3.4188264654548866e-09,0.09585034738348296,0.24263390171486482,0.06640706863652761,0.09571955398132242,ok,5398187.134552244,8.666183345998697e-09
1,8.781258886374878e-13,0.9999999999999994,1.357807368126461e-11,,rhomax-spacing,0.9999999999999994,7.3656383363751e-11,7.365638336375096e-11,9.723460523956946e-12,1882848481022218.8,7.3656383363751e-11,5.424656331434113,0.9999999999999994,7.575120316709696,2.298181556623764,ok,427.90801552979565,3.204985400368404e-11
1,4.0294807221950365e-12,0.9999999999999994,1.357807368126461e-11,,rhomax-spacing,0.9999999999999994,7.3656383363751e-11,7.365638336375096e-11,9.723460523956946e-12,8639879264765986.0,7.3656383363751e-11,5.424656331434113,0.9999999999999994,7.575120316709696,2.298181556623764,ok,1963.5528597906628,3.204985400368404e-11
1,1.849029785167167e-11,0.9999999999999994,1.357807368126461e-11,,rhomax-spacing,0.9999999999999994,7.3656383363751e-11,7.365638336375096e-11,9.723460523956946e-12,3.9646284973657864e+16,7.3656383363751e-11,5.424656331434113,0.9999999999999994,7.575120316709696,2.298181556623764,ok,9010.207084853335,3.204985400368404e-11
1,8.485781391333824e-11,0.9999999999999994,1.357807368126461e-11,,rhomax-spacing,0.9999999999999994,7.3656383363751e-11,7.365638336375096e-11,9.723460523956946e-12,1.8194931740083776e+17,7.3656383363751e-11,5.424656331434113,0.9999999999999994,7.575120316709696,2.298181556623764,ok,41345.37621798293,3.204985400368404e-11
1,3.9460130978995186e-10,0.9999999999999994,1.357807368126461e-11,,rhomax-spacing,0.9999999999999994,7.3656383363751e-11,7.365638336375096e-11,9.723460523956946e-12,8.46091074595464e+17,7.3656383363751e-11,5.424656331434113,0.9999999999999994,7.575120316709696,2.298181556623764,ok,189722.62440895612,3.204985400368404e-11
1,2.2842381985574018e-09,0.9999999999999994,1.357807368126461e-11,,rhomax-spacing,0.9999999999999994,7.3656383363751e-11,7.365638336375096e-11,9.723460523956946e-12,4.897787980172215e+18,7.3656383363751e-11,5.424656331434113,0.9999999999999994,7.575120316709696,2.298181556623764,ok,870585.2384278519,3.204985400368404e-11
1,2.47284584805775e-08,0.9999999999999994,1.357807368126461e-11,,rhomax-spacing,0.9999999999999994,7.3656383363751e-11,7.365638336375096e-11,9.723460523956946e-12,5.302194262877204e+19,7.3656383363751e-11,5.424656331434113,0.9999999999999994,7.575120316709696,2.298181556623764,ok,3994877.5731393527,3.204985400368404e-11
1,3.156573483470249e-08,0.9999999999999994,1.357807368126461e-11,,rhomax-spacing,0.9999999999999994,7.3656383363751e-11,7.365638336375096e-11,9.723460523956946e-12,6.768220440247758e+19,7.3656383363751e-11,5.424656331434113,0.9999999999999994,7.575120316709696,2.298181556623764,ok,4878123.526095822,3.204985400368404e-11
1,3.8621241307724204e-08,0.9999999999999994,1.357807368126461e-11,,rhomax-spacing,0.9999999999999994,7.3656383363751e-11,7.365638336375096e-11,9.723460523956946e-12,8.281038797782314e+19,7.3656383363751e-11,5.424656331434113,0.9999999999999994,7.575120316709696,2.298181556623764,ok,5956650.410477911,3.204985400368404e-11
1,4.515021687133407e-08,0.9999999999999994,1.357807368126461e-11,,rhomax-spacing,0.9999999999999994,7.3656383363751e-11,7.365638336375096e-11,9.723460523956946e-12,9.680960139544384e+19,7.3656383363751e-11,5.424656331434113,0.9999999999999994,7.575120316709696,2.298181556623764,ok,7273633.790295637,3.204985400368404e-11
1,5.0369165541391844e-08,0.9999999999999994,1.357807368126461e-11,,rhomax-spacing,0.9999999999999994,7.3656383363751e-11,7.365638336375096e-11,9.723460523956946e-12,1.0799989848507653e+20,7.3656383363751e-11,5.424656331434113,0.9999999999999994,7.575120316709696,2.298181556623764,ok,8881795.11462815,3.204985400368404e-11
1,5.361007961194248e-08,0.9999999999999994,1.357807368126461e-11,,rhomax-spacing,0.9999999999999994,7.3656383363751e-11,7.365638336375096e-11,9.723460523956946e-12,1.1494895922206035e+20,7.3656383363751e-11,5.424656331434113,0.9999999999999994,7.575120316709696,2.298181556623764,ok,10845512.261489058,3.204985400368404e-11
1,5.445734528519623e-08,0.9999999999999994,1.357807368126461e-11,,rhomax-spacing,0.9999999999999994,7.3656383363751e-11,7.365638336375096e-11,9.723460523956946e-12,1.1676563825014748e+20,7.3656383363751e-11,5.424656331434113,0.9999999999999994,7.575120316709696,2.298181556623764,ok,13243396.711593032,3.204985400368404e-11
1,5.284369130076589e-08,0.9999999999999994,1.357807368126461e-11,,rhomax-spacing,0.9999999999999994,7.3656383363751e-11,7.365638336375096e-11,9.723460523956946e-12,1.1330569475822477e+20,7.3656383363751e-11,5.424656331434113,0.9999999999999994,7.575120316709696,2.298181556623764,ok,16171440.521385992,3.204985400368404e-11
1,4.907529456496684e-08,0.9999999999999994,1.357807368126461e-11,,rhomax-spacing,0.9999999999999994,7.3656383363751e-11,7.365638336375096e-11,9.723460523956946e-12,1.0522562314013648e+20,7.3656383363751e-11,5.424656331434113,0.9999999999999994,7.575120316709696,2.298181556623764,ok,19746859.07489273,3.204985400368404e-11
1,4.3752662116235525e-08,0.9999999999999994,1.357807368126461e-11,,rhomax-spacing,0.9999999999999994,7.3656383363751e-11,7.365638336375096e-11,9.723460523956946e-12,9.381301072224826e+19,7.3656383363751e-11,5.424656331434113,0.9999999999999994,7.575120316709696,2.298181556623764,ok,24112783.447337147,3.204985400368404e-11
1,3.7544013456151895e-08,0.9999999999999994,1.357807368126461e-11,,rhomax-spacing,0.9999999999999994,7.3656383363751e-11,7.365638336375096e-11,9.723460523956946e-12,8.050063165439345e+19,7.3656383363751e-11,5.424656331434113,0.9999999999999994,7.575120316709696,2.298181556623764,ok,29443990.225130763,3.204985400368404e-11
1,3.0905626191516875e-08,0.9999999999999994,1.357807368126461e-11,,rhomax-spacing,0.9999999999999994,7.3656383363751e-11,7.365638336375096e-11,9.723460523956946e-12,6.6266821286897025e+19,7.3656383363751e-11,5.424656331434113,0.9999999999999994,7.575120316709696,2.298181556623764,ok,35953898.15825418,3.204985400368404e-11
1,2.515869325089739e-08,0.9999999999999994,1.357807368126461e-11,,rhomax-spacing,0.9999999999999994,7.3656383363751e-11,7.365638336375096e-11,9.723460523956946e-12,5.394443779064076e+19,7.3656383363751e-11,5.424656331434113,0.9999999999999994,7.575120316709696,2.298181556623764,ok,42636471.447466835,3.204985400368404e-11
1,1.970620682893055e-08,0.9999999999999994,1.357807368126461e-11,,rhomax-spacing,0.9999999999999994,7.3656383363751e-11,7.365638336375096e-11,9.723460523956946e-12,4.225339677905673e+19,7.3656383363751e-11,5.424656331434113,0.9999999999999994,7.575120316709696,2.298181556623764,ok,50561101.59430153,3.204985400368404e-11
1,1.4945303766617346e-08,0.9999999999999994,1.357807368126461e-11,,rhomax-spacing,0.9999999999999994,7.3656383363751e-11,7.365638336375096e-11,9.723460523956946e-12,3.2045225928884888e+19,7.3656383363751e-11,5.424656331434113,0.9999999999999994,7.575120316709696,2.298181556623764,ok,59958643.56596906,3.204985400368404e-11
1,1.1097633560412767e-08,0.9999999999999994,1.357807368126461e-11,,rhomax-spacing,0.9999999999999994,7.3656383363751e-11,7.365638336375096e-11,9.723460523956946e-12,2.3795178758008824e+19,7.3656383363751e-11,5.424656331434113,0.9999999999999994,7.575120316709696,2.298181556623764,ok,71102860.2010541,3.204985400368404e-11
1,8.169261677553277e-09,0.9999999999999994,1.357807368126461e-11,,rhomax-spacing,0.9999999999999994,7.3656383363751e-11,7.365638336375096e-11,9.723460523956946e-12,1.7516260640624464e+19,7.3656383363751e-11,5.424656331434113,0.9999999999999994,7.575120316709696,2.298181556623764,ok,84318397.28342482,3.204985400368404e-11
1,6.043926096125468e-09,0.9999999999999994,1.357807368126461e-11,,rhomax-spacing,0.9999999999999994,7.3656383363751e-11,7.365638336375096e-11,9.723460523956946e-12,1.295918639542382e+19,7.3656383363751e-11,5.424656331434113,0.9999999999999994,7.575120316709696,2.298181556623764,ok,99990240.90369968,3.204985400368404e-11
2,4.556848756714032e-13,0.8859940107505052,1.605344937851032e-08,,rhomax-spacing,0.8859940107505052,3.4188264654548866e-09,3.0290597721883484e-09,9.61094874732963e-09,977064435845254.8,3.4188264654548866e-09,0.1886859142087649,0.8859940107505052,0.3151676126698691,0.18864417734544298,ok,43550.60012151159,1.605700114794198e-08
2,8.174549701090896e-13,0.8859940107505052,1.605344937851032e-08,,rhomax-spacing,0.8859940107505052,3.4188264654548866e-09,3.0290597721883484e-09,9.61094874732963e-09,1752759904576004.8,3.4188264654548866e-09,0.1886859142087649,0.8859940107505052,0.3151676126698691,0.18864417734544298,ok,78234.6532348984,1.605700114794198e-08
2,1.4618946630228212e-12,0.8859940107505052,1.605344937851032e-08,,rhomax-spacing,0.8859940107505052,3.4188264654548866e-09,3.0290597721883484e-09,9.61094874732963e-09,3134546175330127.5,3.4188264654548866e-09,0.1886859142087649,0.8859940107505052,0.3151676126698691,0.18864417734544298,ok,140541.3691133391,1.605700114794198e-08
2,2.5892881144110492e-12,0.8859940107505052,1.605344937851032e-08,,rhomax-spacing,0.8859940107505052,3.4188264654548866e-09,3.0290597721883484e-09,9.61094874732963e-09,5551865918350515.0,3.4188264654548866e-09,0.1886859142087649,0.8859940107505052,0.3151676126698691,0.18864417734544298,ok,252469.6616593559,1.605700114794198e-08
2,4.6383311854153526e-12,0.8859940107505052,1.605344937851032e-08,,rhomax-spacing,0.8859940107505052,3.4188264654548866e-09,3.0290597721883484e-09,9.61094874732963e-09,9945356286543324.0,3.4188264654548866e-09,0.1886859142087649,0.8859940107505052,0.3151676126698691,0.18864417734544298,ok,453538.5592194288,1.605700114794198e-08
2,8.228822171313887e-12,0.8859940107505052,1.605344937851032e-08,,rhomax-spacing,0.8859940107505052,3.4188264654548866e-09,3.0290597721883484e-09,9.61094874732963e-09,1.764396828101769e+16,3.4188264654548866e-09,0.1886859142087649,0.8859940107505052,0.3151676126698691,0.18864417734544298,ok,814740.3666123332,1.605700114794198e-08
2,1.4277491643165373e-11,0.8859940107505052,1.605344937851032e-08,,rhomax-spacing,0.8859940107505052,3.4188264654548866e-09,3.0290597721883484e-09,9.61094874732963e-09,3.061332526575702e+16,3.4188264654548866e-09,0.1886859142087649,0.8859940107505052,0.3151676126698691,0.18864417734544298,ok,1463606.2391917591,1.605700114794198e-08
2,1.696578413239402e-11,0.8859940107505052,1.605344937851032e-08,,rhomax-spacing,0.8859940107505052,3.4188264654548866e-09,3.0290597721883484e-09,9.61094874732963e-09,3.63774730894151e+16,3.4188264654548866e-09,0.1886859142087649,0.8859940107505052,0.3151676126698691,0.18864417734544298,ok,1787201.709596146,1.605700114794198e-08
2,1.9940058937454783e-11,0.8859940107505052,1.605344937851032e-08,,rhomax-spacing,0.8859940107505052,3.4188264654548866e-09,3.0290597721883484e-09,9.61094874732963e-09,4.275481473406302e+16,3.4188264654548866e-09,0.1886859142087649,0.8859940107505052,0.3151676126698691,0.18864417734544298,ok,2182342.398695459,1.605700114794198e-08
2,2.3000953897729363e-11,0.8859940107505052,1.605344937851032e-08,,rhomax-spacing,0.8859940107505052,3.4188264654548866e-09,3.0290597721883484e-09,9.61094874732963e-09,4.931788445002803e+16,3.4188264654548866e-09,0.1886859142087649,0.8859940107505052,0.3151676126698691,0.18864417734544298,ok,2664846.5696801846,1.605700114794198e-08
2,2.5835217062493576e-11,0.8859940107505052,1.605344937851032e-08,,rhomax-spacing,0.8859940107505052,3.4188264654548866e-09,3.0290597721883484e-09,9.61094874732963e-09,5.5395017767294984e+16,3.4188264654548866e-09,0.1886859142087649,0.8859940107505052,0.3151676126698691,0.18864417734544298,ok,3254029.8186853086,1.605700114794198e-08
2,2.7957835255588143e-11,0.8859940107505052,1.605344937851032e-08,,rhomax-spacing,0.8859940107505052,3.4188264654548866e-09,3.0290597721883484e-09,9.61094874732963e-09,5.994626547832576e+16,3.4188264654548866e-09,0.1886859142087649,0.8859940107505052,0.3151676126698691,0.18864417734544298,ok,3973478.3163009267,1.605700114794198e-08
2,2.8692154581180235e-11,0.8859940107505052,1.605344937851032e-08,,rhomax-spacing,0.8859940107505052,3.4188264654548866e-09,3.0290597721883484e-09,9.61094874732963e-09,6.152076868414925e+16,3.4188264654548866e-09,0.1886859142087649,0.8859940107505052,0.3151676126698691,0.18864417734544298,ok,4851993.008623552,1.605700114794198e-08
2,2.747230467047305e-11,0.8859940107505052,1.605344937851032e-08,,rhomax-spacing,0.8859940107505052,3.4188264654548866e-09,3.0290597721883484e-09,9.61094874732963e-09,5.8905206859621064e+16,3.4188264654548866e-09,0.1886859142087649,0.8859940107505052,0.3151676126698691,0.18864417734544298,ok,5924742.576083285,1.605700114794198e-08
2,2.4145993492427846e-11,0.8859940107505052,1.605344937851032e-08,,rhomax-spacing,0.8859940107505052,3.4188264654548866e-09,3.0290597721883484e-09,9.61094874732963e-09,5.177304046977996e+16,3.4188264654548866e-09,0.1886859142087649,0.8859940107505052,0.3151676126698691,0.18864417734544298,ok,7234671.3052688725,1.605700114794198e-08
2,1.9326491549376715e-11,0.8859940107505052,1.605344937851032e-08,,rhomax-spacing,0.8859940107505052,3.4188264654548866e-09,3.0290597721883484e-09,9.61094874732963e-09,4.143922383804689e+16,3.4188264654548866e-09,0.1886859142087649,0.8859940107505052,0.3151676126698691,0.18864417734544298,ok,8834218.23364382,1.605700114794198e-08
2,1.4201279096899217e-11,0.8859940107505052,1.605344937851032e-08,,rhomax-spacing,0.8859940107505052,3.4188264654548866e-09,3.0290597721883484e-09,9.61094874732963e-09,3.0449912845250068e+16,3.4188264654548866e-09,0.1886859142087649,0.8859940107505052,0.3151676126698691,0.18864417734544298,ok,10787416.387916258,1.605700114794198e-08
2,9.802442065294179e-12,0.8859940107505052,1.605344937851032e-08,,rhomax-spacing,0.8859940107505052,3.4188264654548866e-09,3.0290597721883484e-09,9.61094874732963e-09,2.101807200057024e+16,3.4188264654548866e-09,0.1886859142087649,0.8859940107505052,0.3151676126698691,0.18864417734544298,ok,13172456.15272583,1.605700114794198e-08
2,7.34880185931304e-12,0.8859940107505052,1.605344937851032e-08,,rhomax-spacing,0.8859940107505052,3.4188264654548866e-09,3.0290597721883484e-09,9.61094874732963e-09,1.5757057840089416e+16,3.4188264654548866e-09,0.1886859142087649,0.8859940107505052,0.3151676126698691,0.18864417734544298,ok,15191376.18240683,1.605700114794198e-08
2,5.455245699507942e-12,0.8859940107505052,1.605344937851032e-08,,rhomax-spacing,0.8859940107505052,3.4188264654548866e-09,3.0290597721883484e-09,9.61094874732963e-09,1.1696957363207646e+16,3.4188264654548866e-09,0.1886859142087649,0.8859940107505052,0.3151676126698691,0.18864417734544298,ok,17519732.66334553,1.605700114794198e-08
2,4.034208075710511e-12,0.8859940107505052,1.605344937851032e-08,,rhomax-spacing,0.8859940107505052,3.4188264654548866e-09,3.0290597721883484e-09,9.61094874732963e-09,8650015499787683.0,3.4188264654548866e-09,0.1886859142087649,0.8859940107505052,0.3151676126698691,0.18864417734544298,ok,20204952.3959893,1.605700114794198e-08
2,2.9825155275666077e-12,0.8859940107505052,1.605344937851032e-08,,rhomax-spacing,0.8859940107505052,3.4188264654548866e-09,3.0290597721883484e-09,9.61094874732963e-09,6395011129232562.0,3.4188264654548866e-09,0.1886859142087649,0.8859940107505052,0.3151676126698691,0.18864417734544298,ok,23301731.20611065,1.605700114794198e-08
2,2.2084502254417925e-12,0.8859940107505052,1.605344937851032e-08,,rhomax-spacing,0.8859940107505052,3.4188264654548866e-09,3.0290597721883484e-09,9.61094874732963e-09,4735285915369310.0,3.4188264654548866e-09,0.1886859142087649,0.8859940107505052,0.3151676126698691,0.18864417734544298,ok,26873148.055998933,1.605700114794198e-08
2,1.6407159375604058e-12,0.8859940107505052,1.605344937851032e-08,,rhomax-spacing,0.8859940107505052,3.4188264654548866e-09,3.0290597721883484e-09,9.61094874732963e-09,3517968836584274.5,3.4188264654548866e-09,0.1886859142087649,0.8859940107505052,0.3151676126698691,0.18864417734544298,ok,30991949.91358663,1.605700114794198e-08
3,1.0323633489635359e-10,0.9999999999999999,5.93684049417164e-11,,rhomax-spacing,0.9999999999999999,7.3656383363751e-11,7.365638336375099e-11,4.156619753019778e-11,2.213559341104276e+17,7.3656383363751e-11,1.2406663685180945,0.9999999999999998,1.7720260148944278,0.9819878966360973,ok,16326.667126569298,7.500742485326822e-11
3,2.582590602014765e-10,0.9999999999999999,5.93684049417164e-11,,rhomax-spacing,0.9999999999999999,7.3656383363751e-11,7.365638336375099e-11,4.156619753019778e-11,5.537505333831662e+17,7.3656383363751e-11,1.2406663685180945,0.9999999999999998,1.7720260148944278,0.9819878966360973,ok,40844.17827027082,7.500742485326822e-11
3,6.459930961459663e-10,0.9999999999999999,5.93684049417164e-11,,rhomax-spacing,0.9999999999999999,7.3656383363751e-11,7.365638336375099e-11,4.156619753019778e-11,1.3851170265763507e+18,7.3656383363751e-11,1.2406663685180945,0.9999999999999998,1.7720260148944278,0.9819878966360973,ok,102179.2681654439,7.500742485326822e-11
3,1.614728560185661e-09,0.9999999999999999,5.93684049417164e-11,,rhomax-spacing,0.9999999999999999,7.3656383363751e-11,7.365638336375099e-11,4.156619753019778e-11,3.462247561709085e+18,7.3656383363751e-11,1.2406663685180945,0.9999999999999998,1.7720260148944278,0.9819878966360973,ok,255620.34260400583,7.500742485326822e-11
3,4.051792620216451e-09,0.9999999999999999,5.93684049417164e-11,,rhomax-spacing,0.9999999999999999,7.3656383363751e-11,7.365638336375099e-11,4.156619753019778e-11,8.687719698400765e+18,7.3656383363751e-11,1.2406663685180945,0.9999999999999998,1.7720260148944278,0.9819878966360973,ok,639481.5770963538,7.500742485326822e-11
3,1.0296104043471071e-08,0.9999999999999999,5.93684049417164e-11,,rhomax-spacing,0.9999999999999999,7.3656383363751e-11,7.365638336375099e-11,4.156619753019778e-11,2.2076565683282403e+19,7.3656383363751e-11,1.2406663685180945,0.9999999999999998,1.7720260148944278,0.9819878966360973,ok,1599781.4699714377,7.500742485326822e-11
3,2.750721509102811e-08,0.9999999999999999,5.93684049417164e-11,,rhomax-spacing,0.9999999999999999,7.3656383363751e-11,7.365638336375099e-11,4.156619753019778e-11,5.898006062849915e+19,7.3656383363751e-11,1.2406663685180945,0.9999999999999998,1.7720260148944278,0.9819878966360973,ok,4002149.308639671,7.500742485326822e-11
3,3.425383080446303e-08,0.9999999999999999,5.93684049417164e-11,,rhomax-spacing,0.9999999999999999,7.3656383363751e-11,7.365638336375099e-11,4.156619753019778e-11,7.344593085559324e+19,7.3656383363751e-11,1.2406663685180945,0.9999999999999998,1.7720260148944278,0.9819878966360973,ok,4887003.003218764,7.500742485326822e-11
3,4.2355437534583683e-08,0.9999999999999999,5.93684049417164e-11,,rhomax-spacing,0.9999999999999999,7.3656383363751e-11,7.365638336375099e-11,4.156619753019778e-11,9.08171279960346e+19,7.3656383363751e-11,1.2406663685180945,0.9999999999999998,1.7720260148944278,0.9819878966360973,ok,5967493.092252216,7.500742485326822e-11
