condition,drag_N,dragbase_rhomax_fraction_of_outer_radius,electron_debye_radius_m,error,fit_parameter,fit_value,hydrogen_interparticle_spacing_m,impact_parameter_upper_bound_m,ion_screening_length_m,model_acceleration_cm_s2,outer_radius_m,parameter_scale,rhomax_fraction_of_debye_length,rhomax_fraction_of_interparticle_spacing,rhomax_fraction_of_ion_screening_length,rhomax_fraction_of_yukawa_screening_length,status,velocity_cm_s,yukawa_screening_length_m
0,6.092313756535469e-13,0.011189929229959095,8.654357832221108e-09,,bmax/aH,0.5594964614979547,3.418826465454886e-09,1.9128213098975684e-09,1.2491489560240511e-08,1306293761615659.2,1.7094132327274432e-07,1.0,0.2210240605924484,0.5594964614979547,0.15312996105652102,0.22072246034129267,ok,2339224.149284523,8.666183345998697e-09
0,4.581644644503938e-13,0.011189929229959095,8.654357832221108e-09,,bmax/aH,0.5594964614979547,3.418826465454886e-09,1.9128213098975684e-09,1.2491489560240511e-08,982381088077574.4,1.7094132327274432e-07,1.0,0.2210240605924484,0.5594964614979547,0.15312996105652102,0.22072246034129267,ok,2856414.0318495464,8.666183345998697e-09
0,3.84475660800741e-13,0.011189929229959095,8.654357832221108e-09,,bmax/aH,0.5594964614979547,3.418826465454886e-09,1.9128213098975684e-09,1.2491489560240511e-08,824379993000681.0,1.7094132327274432e-07,1.0,0.2210240605924484,0.5594964614979547,0.15312996105652102,0.22072246034129267,ok,3146714.815131041,8.666183345998697e-09
0,2.8642156393593026e-13,0.011189929229959095,8.654357832221108e-09,,bmax/aH,0.5594964614979547,3.418826465454886e-09,1.9128213098975684e-09,1.2491489560240511e-08,614135642243211.6,1.7094132327274432e-07,1.0,0.2210240605924484,0.5594964614979547,0.15312996105652102,0.22072246034129267,ok,3466519.215127127,8.666183345998697e-09
0,1.9102360242650213e-13,0.011189929229959095,8.654357832221108e-09,,bmax/aH,0.5594964614979547,3.418826465454886e-09,1.9128213098975684e-09,1.2491489560240511e-08,409586489046802.06,1.7094132327274432e-07,1.0,0.2210240605924484,0.5594964614979547,0.15312996105652102,0.22072246034129267,ok,3818825.719783298,8.666183345998697e-09
0,9.253526736424363e-14,0.011189929229959095,8.654357832221108e-09,,bmax/aH,0.5594964614979547,3.418826465454886e-09,1.9128213098975684e-09,1.2491489560240511e-08,198411059111454.38,1.7094132327274432e-07,1.0,0.2210240605924484,0.5594964614979547,0.15312996105652102,0.22072246034129267,ok,4206937.556970562,8.666183345998697e-09
0,3.7732387999536976e-14,0.011189929229959095,8.654357832221108e-09,,bmax/aH,0.5594964614979547,3.418826465454886e-09,1.9128213098975684e-09,1.2491489560240511e-08,80904538118677.5,1.7094132327274432e-07,1.0,0.2210240605924484,0.5594964614979547,0.15312996105652102,0.22072246034129267,ok,4634493.665569472,8.666183345998697e-09
0,1.4793274689622216e-14,0.011189929229959095,8.654357832221108e-09,,bmax/aH,0.5594964614979547,3.418826465454886e-09,1.9128213098975684e-09,1.2491489560240511e-08,31719250211285.18,1.7094132327274432e-07,1.0,0.2210240605924484,0.5594964614979547,0.15312996105652102,0.22072246034129267,ok,5105502.814182559,8.666183345998697e-09
0,1.3415717765628512e-13,0.012308922152955004,8.654357832221108e-09,,bmax/aH,0.6154461076477502,3.418826465454886e-09,2.1041034408873256e-09,1.2491489560240511e-08,287655382259938.06,1.7094132327274432e-07,1.1,0.24312646665169327,0.6154461076477503,0.16844295716217314,0.24279470637542197,ok,97937.35383109431,8.666183345998697e-09
0,1.6273074580337488e-13,0.012308922152955004,8.654357832221108e-09,,bmax/aH,0.6154461076477502,3.418826465454886e-09,2.1041034408873256e-09,1.2491489560240511e-08,348921881835083.44,1.7094132327274432e-07,1.1,0.24312646665169327,0.6154461076477503,0.16844295716217314,0.24279470637542197,ok,119138.85248413771,8.666183345998697e-09
0,1.9491898125784447e-13,0.012308922152955004,8.654357832221108e-09,,bmax/aH,0.6154461076477502,3.418826465454886e-09,2.1041034408873256e-09,1.2491489560240511e-08,417938831473443.44,1.7094132327274432e-07,1.1,0.24312646665169327,0.6154461076477503,0.16844295716217314,0.24279470637542197,ok,144930.05595920671,8.666183345998697e-09
0,2.3583305296231326e-13,0.012308922152955004,8.654357832221108e-09,,bmax/aH,0.6154461076477502,3.418826465454886e-09,2.1041034408873256e-09,1.2491489560240511e-08,505665430538552.1,1.7094132327274432e-07,1.1,0.24312646665169327,0.6154461076477503,0.16844295716217314,0.24279470637542197,ok,176304.54450730406,8.666183345998697e-09
0,2.876666638502977e-13,0.012308922152955004,8.654357832221108e-09,,bmax/aH,0.6154461076477502,3.418826465454886e-09,2.1041034408873256e-09,1.2491489560240511e-08,616805344290289.5,1.7094132327274432e-07,1.1,0.24312646665169327,0.6154461076477503,0.16844295716217314,0.24279470637542197,ok,214470.98883807048,8.666183345998697e-09
0,3.4746834524217555e-13,0.012308922152955004,8.654357832221108e-09,,bmax/aH,0.6154461076477502,3.418826465454886e-09,2.1041034408873256e-09,1.2491489560240511e-08,745030131223720.9,1.7094132327274432e-07,1.1,0.24312646665169327,0.6154461076477503,0.16844295716217314,0.24279470637542197,ok,260899.7129468443,8.666183345998697e-09
0,4.136354108380164e-13,0.012308922152955004,8.654357832221108e-09,,bmax/aH,0.6154461076477502,3.418826465454886e-09,2.1041034408873256e-09,1.2491489560240511e-08,886903364393204.8,1.7094132327274432e-07,1.1,0.24312646665169327,0.6154461076477503,0.16844295716217314,0.24279470637542197,ok,317379.3368721718,8.666183345998697e-09
0,4.956543633512292e-13,0.012308922152955004,8.654357832221108e-09,,bmax/aH,0.6154461076477502,3.418826465454886e-09,2.1041034408873256e-09,1.2491489560240511e-08,1062765689092628.9,1.7094132327274432e-07,1.1,0.24312646665169327,0.6154461076477503,0.16844295716217314,0.24279470637542197,ok,387550.2018641774,8.666183345998697e-09
0,5.890119909950246e-13,0.012308922152955004,8.654357832221108e-09,,bmax/aH,0.6154461076477502,3.418826465454886e-09,2.1041034408873256e-09,1.2491489560240511e-08,1262940025910892.8,1.7094132327274432e-07,1.1,0.24312646665169327,0.6154461076477503,0.16844295716217314,0.24279470637542197,ok,473235.46783216565,8.666183345998697e-09
0,6.796389149019251e-13,0.012308922152955004,8.654357832221108e-09,,bmax/aH,0.6154461076477502,3.418826465454886e-09,2.1041034408873256e-09,1.2491489560240511e-08,1457259278111265.0,1.7094132327274432e-07,1.1,0.24312646665169327,0.6154461076477503,0.16844295716217314,0.24279470637542197,ok,577865.2854187284,8.666183345998697e-09
0,7.788067668498963e-13,0.012308922152955004,8.654357832221108e-09,,bmax/aH,0.6154461076477502,3.418826465454886e-09,2.1041034408873256e-09,1.2491489560240511e-08,1669891705673773.2,1.7094132327274432e-07,1.1,0.24312646665169327,0.6154461076477503,0.16844295716217314,0.24279470637542197,ok,705628.1931313252,8.666183345998697e-09
0,8.7297954318203e-13,0.012308922152955004,8.654357832221108e-09,,bmax/aH,0.6154461076477502,3.418826465454886e-09,2.1041034408873256e-09,1.2491489560240511e-08,1871813857343534.8,1.7094132327274432e-07,1.1,0.24312646665169327,0.6154461076477503,0.16844295716217314,0.24279470637542197,ok,861638.7928217321,8.666183345998697e-09
0,9.174893959072174e-13,0.012308922152955004,8.654357832221108e-09,,bmax/aH,0.6154461076477502,3.418826465454886e-09,2.1041034408873256e-09,1.2491489560240511e-08,1967250411120779.0,1.7094132327274432e-07,1.1,0.24312646665169327,0.6154461076477503,0.16844295716217314,0.24279470637542197,ok,1052142.497312489,8.666183345998697e-09
0,9.29338461114508e-13,0.012308922152955004,8.654357832221108e-09,,bmax/aH,0.6154461076477502,3.418826465454886e-09,2.1041034408873256e-09,1.2491489560240511e-08,1992656784757817.5,1.7094132327274432e-07,1.1,0.24312646665169327,0.6154461076477503,0.16844295716217314,0.24279470637542197,ok,1284765.546622729,8.666183345998697e-09
0,8.58473644127772e-13,0.012308922152955004,8.654357832221108e-09,,bmax/aH,0.6154461076477502,3.418826465454886e-09,2.1041034408873256e-09,1.2491489560240511e-08,1840710788462888.0,1.7094132327274432e-07,1.1,0.24312646665169327,0.6154461076477503,0.16844295716217314,0.24279470637542197,ok,1568820.3014373253,8.666183345998697e-09
0,7.657591678028188e-13,0.012308922152955004,8.654357832221108e-09,,bmax/aH,0.6154461076477502,3.418826465454886e-09,2.1041034408873256e-09,1.2491489560240511e-08,1641915475426314.2,1.7094132327274432e-07,1.1,0.24312646665169327,0.6154461076477503,0.16844295716217314,0.24279470637542197,ok,1915678.035320658,8.666183345998697e-09
0,6.22165888770802e-13,0.012308922152955004,8.654357832221108e-09,,bmax/aH,0.6154461076477502,3.418826465454886e-09,2.1041034408873256e-09,1.2491489560240511e-08,1334027516753403.0,1.7094132327274432e-07,1.1,0.24312646665169327,0.6154461076477503,0.16844295716217314,0.24279470637542197,ok,2339224.149284523,8.666183345998697e-09
0,4.4386851202406475e-13,0.012308922152955004,8.654357832221108e-09,,bmax/aH,0.6154461076477502,3.418826465454886e-09,2.1041034408873256e-09,1.2491489560240511e-08,951728179811261.4,1.7094132327274432e-07,1.1,0.24312646665169327,0.6154461076477503,0.16844295716217314,0.24279470637542197,ok,2856414.0318495464,8.666183345998697e-09
0,3.41575405128503e-13,0.012308922152955004,8.654357832221108e-09,,bmax/aH,0.6154461076477502,3.418826465454886e-09,2.1041034408873256e-09,1.2491489560240511e-08,732394683977086.1,1.7094132327274432e-07,1.1,0.24312646665169327,0.6154461076477503,0.16844295716217314,0.24279470637542197,ok,3146714.815131041,8.666183345998697e-09
0,2.3846050983722914e-13,0.012308922152955004,8.654357832221108e-09,,bmax/aH,0.6154461076477502,3.418826465454886e-09,2.1041034408873256e-09,1.2491489560240511e-08,511299136650511.44,1.7094132327274432e-07,1.1,0.24312646665169327,0.6154461076477503,0.16844295716217314,0.24279470637542197,ok,3466519.215127127,8.666183345998697e-09
0,1.4611403069351336e-13,0.012308922152955004,8.654357832221108e-09,,bmax/aH,0.6154461076477502,3.418826465454886e-09,2.1041034408873256e-09,1.2491489560240511e-08,313292870996185.75,1.7094132327274432e-07,1.1,0.24312646665169327,0.6154461076477503,0.16844295716217314,0.24279470637542197,ok,3818825.719783298,8.666183345998697e-09
0,6.430314442562616e-14,0.012308922152955004,8.654357832221108e-09,,bmax/aH,0.6154461076477502,3.418826465454886e-09,2.1041034408873256e-09,1.2491489560240511e-08,137876675056922.88,1.7094132327274432e-07,1.1,0.24312646665169327,0.6154461076477503,0.16844295716217314,0.24279470637542197,ok,4206937.556970562,8.666183345998697e-09
0,2.5963412907371225e-14,0.012308922152955004,8.654357832221108e-09,,bmax/aH,0.6154461076477502,3.418826465454886e-09,2.1041034408873256e-09,1.2491489560240511e-08,55669891057018.58,1.7094132327274432e-07,1.1,0.24312646665169327,0.6154461076477503,0.16844295716217314,0.24279470637542197,ok,4634493.665569472,8.666183345998697e-09
0,1.2231331925709966e-14,0.012308922152955004,8.654357832221108e-09,,bmax/aH,0.6154461076477502,3.418826465454886e-09,2.1041034408873256e-09,1.2491489560240511e-08,26226017288859.17,1.7094132327274432e-07,1.1,0.24312646665169327,0.6154461076477503,0.16844295716217314,0.24279470637542197,ok,5105502.814182559,8.666183345998697e-09
1,1.0257018691218728e-11,0.026598995040068282,1.357807368126461e-11,,bmax/aH,1.329949752003414,7.3656383363751e-11,9.795928878808903e-11,9.723460523956946e-12,2.199276016397044e+16,3.68281916818755e-09,0.9,7.214520342694552,1.329949752003414,10.074529386604087,3.056465991290597,ok,3867.9965809720975,3.204985400368404e-11
1,3.3474245970914194e-11,0.026598995040068282,1.357807368126461e-11,,bmax/aH,1.329949752003414,7.3656383363751e-11,9.795928878808903e-11,9.723460523956946e-12,7.177437084504293e+16,3.68281916818755e-09,0.9,7.214520342694552,1.329949752003414,10.074529386604087,3.056465991290597,ok,12621.356455999554,3.204985400368404e-11
1,1.0959605553363835e-10,0.026598995040068282,1.357807368126461e-11,,bmax/aH,1.329949752003414,7.3656383363751e-11,9.795928878808903e-11,9.723460523956946e-12,2.3499223671416576e+17,3.68281916818755e-09,0.9,7.214520342694552,1.329949752003414,10.074529386604087,3.056465991290597,ok,41183.75894462836,3.204985400368404e-11
1,3.580041268283315e-10,0.026598995040068282,1.357807368126461e-11,,bmax/aH,1.329949752003414,7.3656383363751e-11,9.795928878808903e-11,9.723460523956946e-12,7.67620605565225e+17,3.68281916818755e-09,0.9,7.214520342694552,1.329949752003414,10.074529386604087,3.056465991290597,ok,134383.49568227393,3.204985400368404e-11
1,1.1906008584274398e-09,0.026598995040068282,1.357807368126461e-11,,bmax/aH,1.329949752003414,7.3656383363751e-11,9.795928878808903e-11,9.723460523956946e-12,2.552846974221589e+18,3.68281916818755e-09,0.9,7.214520342694552,1.329949752003414,10.074529386604087,3.056465991290597,ok,438496.25130304485,3.204985400368404e-11
1,5.033685214162505e-09,0.026598995040068282,1.357807368126461e-11,,bmax/aH,1.329949752003414,7.3656383363751e-11,9.795928878808903e-11,9.723460523956946e-12,1.0793061316226028e+19,3.68281916818755e-09,0.9,7.214520342694552,1.329949752003414,10.074529386604087,3.056465991290597,ok,1430822.746726517,3.204985400368404e-11
1,5.127683729591162e-08,0.026598995040068282,1.357807368126461e-11,,bmax/aH,1.329949752003414,7.3656383363751e-11,9.795928878808903e-11,9.723460523956946e-12,1.0994609823431302e+20,3.68281916818755e-09,0.9,7.214520342694552,1.329949752003414,10.074529386604087,3.056465991290597,ok,4668805.551852175,3.204985400368404e-11
1,6.077388124965156e-08,0.026598995040068282,1.357807368126461e-11,,bmax/aH,1.329949752003414,7.3656383363751e-11,9.795928878808903e-11,9.723460523956946e-12,1.3030934570700245e+20,3.68281916818755e-09,0.9,7.214520342694552,1.329949752003414,10.074529386604087,3.056465991290597,ok,5701053.357527367,3.204985400368404e-11
1,6.808658985970042e-08,0.026598995040068282,1.357807368126461e-11,,bmax/aH,1.329949752003414,7.3656383363751e-11,9.795928878808903e-11,9.723460523956946e-12,1.4598901359602496e+20,3.68281916818755e-09,0.9,7.214520342694552,1.329949752003414,10.074529386604087,3.056465991290597,ok,6961525.603155626,3.204985400368404e-11
