condition,data_acceleration_cm_s2,data_acceleration_sigma_cm_s2,drag_N,dragbase_rhomax_fraction_of_outer_radius,electron_debye_radius_m,error,fit_parameter,fit_value,hydrogen_interparticle_spacing_m,impact_parameter_upper_bound_m,ion_screening_length_m,log_residual,model_acceleration_cm_s2,outer_radius_m,rhomax_fraction_of_debye_length,rhomax_fraction_of_interparticle_spacing,rhomax_fraction_of_ion_screening_length,rhomax_fraction_of_yukawa_screening_length,source,status,velocity_cm_s,velocity_m_s,weighted_log_residual,yukawa_screening_length_m
1,7.256504227762059e+18,2.5169603905180532e+16,1.896070789306082e-09,1.020803387898722,1.357807368126461e-11,,rhomax-spacing,1.020803387898722,7.3656383363751e-11,7.518868567808408e-11,9.723460523956946e-12,-0.579363368147682,4.065492262271003e+18,7.3656383363751e-11,5.5375075613141975,1.020803387898722,7.732708483037701,2.345991519007898,"unforced\dataarchive\nprun4_29\results.npy[1,34,0]",ok,758930.8917667763,7589.308917667763,-11.58726736295364,3.204985400368404e-11
1,2.2688306115601535e+19,4.724922093966076e+16,8.555114342907709e-09,1.020803387898722,1.357807368126461e-11,,rhomax-spacing,1.020803387898722,7.3656383363751e-11,7.518868567808408e-11,9.723460523956946e-12,-0.21256927565192285,1.8343593161236308e+19,7.3656383363751e-11,5.5375075613141975,1.020803387898722,7.732708483037701,2.345991519007898,"unforced\dataarchive\nprun4_29\results.npy[1,39,0]",ok,2011512.381056816,20115.123810568162,-4.251385513038457,3.204985400368404e-11
1,5.707218003409257e+19,1.3785805353160939e+17,3.5234798051421854e-08,1.020803387898722,1.357807368126461e-11,,rhomax-spacing,1.020803387898722,7.3656383363751e-11,7.518868567808408e-11,9.723460523956946e-12,0.2804684862961153,7.554928837502e+19,7.3656383363751e-11,5.5375075613141975,1.020803387898722,7.732708483037701,2.345991519007898,"unforced\dataarchive\nprun4_29\results.npy[1,44,0]",ok,5406615.443290042,54066.15443290042,5.609369725922306,3.204985400368404e-11
1,7.712502955339727e+19,8.048486898960758e+16,5.428471019219345e-08,1.020803387898722,1.357807368126461e-11,,rhomax-spacing,1.020803387898722,7.3656383363751e-11,7.518868567808408e-11,9.723460523956946e-12,0.4115658357506149,1.163954797946944e+20,7.3656383363751e-11,5.5375075613141975,1.020803387898722,7.732708483037701,2.345991519007898,"unforced\dataarchive\nprun4_29\results.npy[1,49,0]",ok,13978878.047468962,139788.7804746896,8.231316715012298,3.204985400368404e-11
1,4.6086464087083524e+19,4.1229254795681656e+16,2.9079960165935382e-08,1.020803387898722,1.357807368126461e-11,,rhomax-spacing,1.020803387898722,7.3656383363751e-11,7.518868567808408e-11,9.723460523956946e-12,0.3022810907676785,6.235228858993534e+19,7.3656383363751e-11,5.5375075613141975,1.020803387898722,7.732708483037701,2.345991519007898,"unforced\dataarchive\nprun4_29\results.npy[1,54,0]",ok,37968859.50035243,379688.5950035243,6.04562181535357,3.204985400368404e-11
1,1.3128622906812316e+19,5.514739039050209e+16,6.211499400471813e-09,1.020803387898722,1.357807368126461e-11,,rhomax-spacing,1.020803387898722,7.3656383363751e-11,7.518868567808408e-11,9.723460523956946e-12,0.014358608899080139,1.3318491531089445e+19,7.3656383363751e-11,5.5375075613141975,1.020803387898722,7.732708483037701,2.345991519007898,"unforced\dataarchive\nprun4_29\results.npy[1,59,0]",ok,99990240.90369968,999902.4090369968,0.28717217798160277,3.204985400368404e-11
2,6.137998810840004e+16,1.003744931548468e+16,2.8537716475587334e-11,0.8859938298765907,1.605344937851032e-08,,rhomax-spacing,0.8859938298765907,3.4188264654548866e-09,3.029059153811823e-09,9.61094874732963e-09,-0.0031061638436042927,6.118962760712358e+16,3.4188264654548866e-09,0.18868587568891093,0.8859938298765907,0.31516754832902805,0.18864413883410952,"unforced\dataarchive\nprun4_29\results.npy[2,43,0]",ok,4390818.717575277,43908.18717575277,-0.01899449688767543,1.605700114794198e-08
2,6.1316415559250856e+16,1.0027113358078536e+16,2.85335673176851e-11,0.8859938298765907,1.605344937851032e-08,,rhomax-spacing,0.8859938298765907,3.4188264654548866e-09,3.029059153811823e-09,9.61094874732963e-09,-0.002215308656751347,6.118073112000844e+16,3.4188264654548866e-09,0.18868587568891093,0.8859938298765907,0.31516754832902805,0.18864413883410952,"unforced\dataarchive\nprun4_29\results.npy[2,43,1]",ok,4386271.053958346,43862.71053958346,-0.013546748833744212,1.605700114794198e-08
2,6.125290885353256e+16,1.0016798797962278e+16,2.85293610383691e-11,0.8859938298765907,1.605344937851032e-08,,rhomax-spacing,0.8859938298765907,3.4188264654548866e-09,3.029059153811823e-09,9.61094874732963e-09,-0.001326476810334043,6.117171215504753e+16,3.4188264654548866e-09,0.18868587568891093,0.8859938298765907,0.31516754832902805,0.18864413883410952,"unforced\dataarchive\nprun4_29\results.npy[2,43,2]",ok,4381728.100452605,43817.28100452605,-0.008111430088447476,1.605700114794198e-08
2,6.118946792304972e+16,1.000650559053418e+16,2.8525098336256546e-11,0.8859938298765907,1.605344937851032e-08,,rhomax-spacing,0.8859938298765907,3.4188264654548866e-09,3.029059153811823e-09,9.61094874732963e-09,-0.0004396447049188623,6.1162572210192776e+16,3.4188264654548866e-09,0.18868587568891093,0.8859938298765907,0.31516754832902805,0.18864413883410952,"unforced\dataarchive\nprun4_29\results.npy[2,43,3]",ok,4377189.85217969,43771.8985217969,-0.0026884135851200064,1.605700114794198e-08
2,6.112609269967755e+16,9996233691239406.0,2.852077990877951e-11,0.8859938298765907,1.605344937851032e-08,,rhomax-spacing,0.8859938298765907,3.4188264654548866e-09,3.029059153811823e-09,9.61094874732963e-09,0.00044521121967022736,6.115331278085498e+16,3.4188264654548866e-09,0.18868587568891093,0.8859938298765907,0.31516754832902805,0.18864413883410952,"unforced\dataarchive\nprun4_29\results.npy[2,43,4]",ok,4372656.304266295,43726.56304266296,0.0027224275787338693,1.605700114794198e-08
2,6.10627831153618e+16,9985983055570052.0,2.85164064521313e-11,0.8859938298765907,1.605344937851032e-08,,rhomax-spacing,0.8859938298765907,3.4188264654548866e-09,3.029059153811823e-09,9.61094874732963e-09,0.0013281144828738434,6.114393535978875e+16,3.4188264654548866e-09,0.18868587568891093,0.8859938298765907,0.31516754832902805,0.18864413883410952,"unforced\dataarchive\nprun4_29\results.npy[2,43,5]",ok,4368127.451844158,43681.274518441576,0.008121220131137792,1.605700114794198e-08
2,6.099953910211872e+16,9975753639065202.0,2.8511978661209147e-11,0.8859938298765907,1.605344937851032e-08,,rhomax-spacing,0.8859938298765907,3.4188264654548866e-09,3.029059153811823e-09,9.61094874732963e-09,0.002209088561869521,6.1134441436969784e+16,3.4188264654548866e-09,0.18868587568891093,0.8859938298765907,0.31516754832902805,0.18864413883410952,"unforced\dataarchive\nprun4_29\results.npy[2,43,6]",ok,4363603.290050059,43636.032900500584,0.013508090615039527,1.605700114794198e-08
2,6.093636059203496e+16,9965545397310974.0,2.8507497229631942e-11,0.8859938298765907,1.605344937851032e-08,,rhomax-spacing,0.8859938298765907,3.4188264654548866e-09,3.029059153811823e-09,9.61094874732963e-09,0.0030881568925806846,6.112483249963275e+16,3.4188264654548866e-09,0.18868587568891093,0.8859938298765907,0.31516754832902805,0.18864413883410952,"unforced\dataarchive\nprun4_29\results.npy[2,43,7]",ok,4359083.814025815,43590.83814025815,0.018883165393220935,1.605700114794198e-08
3,3.406956935150248e+18,3.516349854224399e+17,9.656177946524874e-10,1.0436755477668476,5.93684049417164e-11,,rhomax-spacing,1.0436755477668476,7.3656383363751e-11,7.687336625368774e-11,4.156619753019778e-11,-0.49805558513291004,2.0704457315687025e+18,7.3656383363751e-11,1.294853151759028,1.0436755477668476,1.8494202217520463,1.0248767559220935,"unforced\dataarchive\nprun4_29\results.npy[3,26,0]",ok,152653.94171346186,1526.5394171346186,-4.82561178552911,7.500742485326822e-11
3,3.178216891170272e+18,1.8511300489958086e+17,1.1312651652797757e-09,1.0436755477668476,5.93684049417164e-11,,rhomax-spacing,1.0436755477668476,7.3656383363751e-11,7.687336625368774e-11,4.156619753019778e-11,-0.27023259763511476,2.425621343865984e+18,7.3656383363751e-11,1.294853151759028,1.0436755477668476,1.8494202217520463,1.0248767559220935,"unforced\dataarchive\nprun4_29\results.npy[3,27,0]",ok,178865.63997359262,1788.6563997359262,-4.639640563420437,7.500742485326822e-11
3,5.356682349779597e+18,1.945702799527189e+17,1.7677973547359087e-09,1.0436755477668476,5.93684049417164e-11,,rhomax-spacing,1.0436755477668476,7.3656383363751e-11,7.687336625368774e-11,4.156619753019778e-11,-0.34585938543753514,3.790452607295452e+18,7.3656383363751e-11,1.294853151759028,1.0436755477668476,1.8494202217520463,1.0248767559220935,"unforced\dataarchive\nprun4_29\results.npy[3,29,0]",ok,279655.9236142408,2796.559236142408,-6.917187708750703,7.500742485326822e-11
3,1.2491815975131826e+19,2.4577613024720717e+17,3.943163568298985e-09,1.0436755477668476,5.93684049417164e-11,,rhomax-spacing,1.0436755477668476,7.3656383363751e-11,7.687336625368774e-11,4.156619753019778e-11,-0.3903392765192564,8.454800878850825e+18,7.3656383363751e-11,1.294853151759028,1.0436755477668476,1.8494202217520463,1.0248767559220935,"unforced\dataarchive\nprun4_29\results.npy[3,33,0]",ok,621975.9801724813,6219.759801724813,-7.8067855303851275,7.500742485326822e-11
3,2.168668796141653e+19,2.455418137945333e+17,6.964501746187413e-09,1.0436755477668476,5.93684049417164e-11,,rhomax-spacing,1.0436755477668476,7.3656383363751e-11,7.687336625368774e-11,4.156619753019778e-11,-0.3731214523021009,1.49330542506064e+19,7.3656383363751e-11,1.294853151759028,1.0436755477668476,1.8494202217520463,1.0248767559220935,"unforced\dataarchive\nprun4_29\results.npy[3,36,0]",ok,1091942.2955097584,10919.422955097585,-7.462429046042018,7.500742485326822e-11
3,4.1744769778751095e+19,2.6442582697973888e+17,1.2983310580108921e-08,1.0436755477668476,5.93684049417164e-11,,rhomax-spacing,1.0436755477668476,7.3656383363751e-11,7.687336625368774e-11,4.156619753019778e-11,-0.40515834340665435,2.7838385043319837e+19,7.3656383363751e-11,1.294853151759028,1.0436755477668476,1.8494202217520463,1.0248767559220935,"unforced\dataarchive\nprun4_29\results.npy[3,39,0]",ok,1996794.134296356,19967.94134296356,-8.103166868133087,7.500742485326822e-11
3,5.384994104241585e+19,3.3876194593100166e+17,1.6510565356684626e-08,1.0436755477668476,5.93684049417164e-11,,rhomax-spacing,1.0436755477668476,7.3656383363751e-11,7.687336625368774e-11,4.156619753019778e-11,-0.4194497139897848,3.540140804968928e+19,7.3656383363751e-11,1.294853151759028,1.0436755477668476,1.8494202217520463,1.0248767559220935,"unforced\dataarchive\nprun4_29\results.npy[3,40,0]",ok,2504523.488886183,25045.234888861833,-8.388994279795696,7.500742485326822e-11
3,1.6348460224126345e+19,8.231245818280146e+16,7.568996187135969e-09,1.0436755477668476,5.93684049417164e-11,,rhomax-spacing,1.0436755477668476,7.3656383363751e-11,7.687336625368774e-11,4.156619753019778e-11,-0.007322168304582988,1.6229191233530755e+19,7.3656383363751e-11,1.294853151759028,1.0436755477668476,1.8494202217520463,1.0248767559220935,"unforced\dataarchive\nprun4_29\results.npy[3,59,0]",ok,99973447.86046322,999734.4786046322,-0.14644336609165975,7.500742485326822e-11
