condition,data_acceleration_cm_s2,data_acceleration_sigma_cm_s2,drag_N,dragbase_rhomax_fraction_of_outer_radius,electron_debye_radius_m,error,fit_parameter,fit_value,hydrogen_interparticle_spacing_m,impact_parameter_upper_bound_m,ion_screening_length_m,log_residual,model_acceleration_cm_s2,outer_radius_m,rhomax_fraction_of_debye_length,rhomax_fraction_of_interparticle_spacing,rhomax_fraction_of_ion_screening_length,rhomax_fraction_of_yukawa_screening_length,source,status,velocity_cm_s,velocity_m_s,weighted_log_residual,yukawa_screening_length_m
1,7.712502955339727e+19,8.048486898960758e+16,5.4257325055202046e-08,0.9999999999999994,1.357807368126461e-11,,rhomax-spacing,0.9999999999999994,7.3656383363751e-11,7.365638336375096e-11,9.723460523956946e-12,0.411061236080819,1.1633676148988864e+20,7.3656383363751e-11,5.424656331434113,0.9999999999999994,7.575120316709696,2.298181556623764,"unforced\dataarchive\nprun4_29\results.npy[1,49,0]",ok,13978878.047468962,139788.7804746896,8.22122472161638,3.204985400368404e-11
1,4.6086464087083524e+19,4.1229254795681656e+16,2.9060349908376118e-08,0.9999999999999994,1.357807368126461e-11,,rhomax-spacing,0.9999999999999994,7.3656383363751e-11,7.365638336375096e-11,9.723460523956946e-12,0.3016065068764746,6.231024092440619e+19,7.3656383363751e-11,5.424656331434113,0.9999999999999994,7.575120316709696,2.298181556623764,"unforced\dataarchive\nprun4_29\results.npy[1,54,0]",ok,37968859.50035243,379688.5950035243,6.032130137529492,3.204985400368404e-11
1,1.3128622906812316e+19,5.514739039050209e+16,6.043926096125468e-09,0.9999999999999994,1.357807368126461e-11,,rhomax-spacing,0.9999999999999994,7.3656383363751e-11,7.365638336375096e-11,9.723460523956946e-12,-0.012989890560746176,1.295918639542382e+19,7.3656383363751e-11,5.424656331434113,0.9999999999999994,7.575120316709696,2.298181556623764,"unforced\dataarchive\nprun4_29\results.npy[1,59,0]",ok,99990240.90369968,999902.4090369968,-0.2597978112149235,3.204985400368404e-11
2,6.137998810840004e+16,1.003744931548468e+16,2.853771751980344e-11,0.8859940107505052,1.605344937851032e-08,,rhomax-spacing,0.8859940107505052,3.4188264654548866e-09,3.0290597721883484e-09,9.61094874732963e-09,-0.0031061272528702943,6.118962984609722e+16,3.4188264654548866e-09,0.1886859142087649,0.8859940107505052,0.3151676126698691,0.18864417734544298,"unforced\dataarchive\nprun4_29\results.npy[2,43,0]",ok,4390818.717575277,43908.18717575277,-0.018994273131744305,1.605700114794198e-08
2,6.1316415559250856e+16,1.0027113358078536e+16,2.8533568362231624e-11,0.8859940107505052,1.605344937851032e-08,,rhomax-spacing,0.8859940107505052,3.4188264654548866e-09,3.0290597721883484e-09,9.61094874732963e-09,-0.002215272049113537,6.1180733359690536e+16,3.4188264654548866e-09,0.1886859142087649,0.8859940107505052,0.3151676126698691,0.18864417734544298,"unforced\dataarchive\nprun4_29\results.npy[2,43,1]",ok,4386271.053958346,43862.71053958346,-0.013546524975785052,1.605700114794198e-08
2,6.125290885353256e+16,1.0016798797962278e+16,2.852936208329366e-11,0.8859940107505052,1.605344937851032e-08,,rhomax-spacing,0.8859940107505052,3.4188264654548866e-09,3.0290597721883484e-09,9.61094874732963e-09,-0.0013264401840444862,6.11717143955402e+16,3.4188264654548866e-09,0.1886859142087649,0.8859940107505052,0.3151676126698691,0.18864417734544298,"unforced\dataarchive\nprun4_29\results.npy[2,43,2]",ok,4381728.100452605,43817.28100452605,-0.008111206118013296,1.605700114794198e-08
2,6.118946792304972e+16,1.000650559053418e+16,2.8525099381525954e-11,0.8859940107505052,1.605344937851032e-08,,rhomax-spacing,0.8859940107505052,3.4188264654548866e-09,3.0290597721883484e-09,9.61094874732963e-09,-0.0004396080610717945,6.116257445142486e+16,3.4188264654548866e-09,0.1886859142087649,0.8859940107505052,0.3151676126698691,0.18864417734544298,"unforced\dataarchive\nprun4_29\results.npy[2,43,3]",ok,4377189.85217969,43771.8985217969,-0.002688189509144188,1.605700114794198e-08
2,6.112609269967755e+16,9996233691239406.0,2.8520780954412755e-11,0.8859940107505052,1.605344937851032e-08,,rhomax-spacing,0.8859940107505052,3.4188264654548866e-09,3.0290597721883484e-09,9.61094874732963e-09,0.00044524788182087605,6.115331502286718e+16,3.4188264654548866e-09,0.1886859142087649,0.8859940107505052,0.3151676126698691,0.18864417734544298,"unforced\dataarchive\nprun4_29\results.npy[2,43,4]",ok,4372656.304266295,43726.56304266296,0.0027226517645710896,1.605700114794198e-08
2,6.10627831153618e+16,9985983055570052.0,2.851640749807449e-11,0.8859940107505052,1.605344937851032e-08,,rhomax-spacing,0.8859940107505052,3.4188264654548866e-09,3.0290597721883484e-09,9.61094874732963e-09,0.0013281511615232944,6.114393760246554e+16,3.4188264654548866e-09,0.1886859142087649,0.8859940107505052,0.3151676126698691,0.18864417734544298,"unforced\dataarchive\nprun4_29\results.npy[2,43,5]",ok,4368127.451844158,43681.274518441576,0.008121444415557656,1.605700114794198e-08
2,6.099953910211872e+16,9975753639065202.0,2.8511979707523475e-11,0.8859940107505052,1.605344937851032e-08,,rhomax-spacing,0.8859940107505052,3.4188264654548866e-09,3.0290597721883484e-09,9.61094874732963e-09,0.0022091252592275623,6.113444368044235e+16,3.4188264654548866e-09,0.1886859142087649,0.8859940107505052,0.3151676126698691,0.18864417734544298,"unforced\dataarchive\nprun4_29\results.npy[2,43,6]",ok,4363603.290050059,43636.032900500584,0.013508315011311504,1.605700114794198e-08
2,6.093636059203496e+16,9965545397310974.0,2.8507498276221537e-11,0.8859940107505052,1.605344937851032e-08,,rhomax-spacing,0.8859940107505052,3.4188264654548866e-09,3.0290597721883484e-09,9.61094874732963e-09,0.0030881936053646086,6.112483474369554e+16,3.4188264654548866e-09,0.1886859142087649,0.8859940107505052,0.3151676126698691,0.18864417734544298,"unforced\dataarchive\nprun4_29\results.npy[2,43,7]",ok,4359083.814025815,43590.83814025815,0.018883389881028712,1.605700114794198e-08
3,3.406956935150248e+18,3.516349854224399e+17,9.649052149361065e-10,0.9999999999999999,5.93684049417164e-11,,rhomax-spacing,0.9999999999999999,7.3656383363751e-11,7.365638336375099e-11,4.156619753019778e-11,-0.49879380969196063,2.0689178417137787e+18,7.3656383363751e-11,1.2406663685180945,0.9999999999999998,1.7720260148944278,0.9819878966360973,"unforced\dataarchive\nprun4_29\results.npy[3,26,0]",ok,152653.94171346186,1526.5394171346186,-4.832764370981136,7.500742485326822e-11
3,5.356682349779597e+18,1.945702799527189e+17,1.7664921821908581e-09,0.9999999999999999,5.93684049417164e-11,,rhomax-spacing,0.9999999999999999,7.3656383363751e-11,7.365638336375099e-11,4.156619753019778e-11,-0.3465979625069835,3.787654099500934e+18,7.3656383363751e-11,1.2406663685180945,0.9999999999999998,1.7720260148944278,0.9819878966360973,"unforced\dataarchive\nprun4_29\results.npy[3,29,0]",ok,279655.9236142408,2796.559236142408,-6.93195925013967,7.500742485326822e-11
3,1.4985051072180163e+19,2.229369355215931e+17,4.766614152154233e-09,0.9999999999999999,5.93684049417164e-11,,rhomax-spacing,0.9999999999999999,7.3656383363751e-11,7.365638336375099e-11,4.156619753019778e-11,-0.3826657833466456,1.0220416380079684e+19,7.3656383363751e-11,1.2406663685180945,0.9999999999999998,1.7720260148944278,0.9819878966360973,"unforced\dataarchive\nprun4_29\results.npy[3,34,0]",ok,751602.1670437701,7516.021670437701,-7.653315666932912,7.500742485326822e-11
3,4.1744769778751095e+19,2.6442582697973888e+17,1.2973815232200192e-08,0.9999999999999999,5.93684049417164e-11,,rhomax-spacing,0.9999999999999999,7.3656383363751e-11,7.365638336375099e-11,4.156619753019778e-11,-0.4058899612599518,2.7818025432450753e+19,7.3656383363751e-11,1.2406663685180945,0.9999999999999998,1.7720260148944278,0.9819878966360973,"unforced\dataarchive\nprun4_29\results.npy[3,39,0]",ok,1996794.134296356,19967.94134296356,-8.117799225199036,7.500742485326822e-11
3,1.3679248435289484e+20,4.150284202417775e+17,4.6399829344455166e-08,0.9999999999999999,5.93684049417164e-11,,rhomax-spacing,0.9999999999999999,7.3656383363751e-11,7.365638336375099e-11,4.156619753019778e-11,-0.3184181893042819,9.948897912172084e+19,7.3656383363751e-11,1.2406663685180945,0.9999999999999998,1.7720260148944278,0.9819878966360973,"unforced\dataarchive\nprun4_29\results.npy[3,45,0]",ok,6533687.664859235,65336.876648592355,-6.368363786085638,7.500742485326822e-11
3,1.6009390746846518e+20,6.377299448234856e+17,7.127445773974571e-08,0.9999999999999999,5.93684049417164e-11,,rhomax-spacing,0.9999999999999999,7.3656383363751e-11,7.365638336375099e-11,4.156619753019778e-11,-0.04647144384161095,1.5282433444615504e+20,7.3656383363751e-11,1.2406663685180945,0.9999999999999998,1.7720260148944278,0.9819878966360973,"unforced\dataarchive\nprun4_29\results.npy[3,49,0]",ok,13989225.033365969,139892.2503336597,-0.929428876832219,7.500742485326822e-11
3,7.117217692618249e+19,4.690394295219896e+16,3.565274944867683e-08,0.9999999999999999,5.93684049417164e-11,,rhomax-spacing,0.9999999999999999,7.3656383363751e-11,7.365638336375099e-11,4.156619753019778e-11,0.0714753928640306,7.644544593471075e+19,7.3656383363751e-11,1.2406663685180945,0.9999999999999998,1.7720260148944278,0.9819878966360973,"unforced\dataarchive\nprun4_29\results.npy[3,54,0]",ok,37965064.2974795,379650.642974795,1.429507857280612,7.500742485326822e-11
3,1.6348460224126345e+19,8.231245818280146e+16,6.962454043389712e-09,0.9999999999999999,5.93684049417164e-11,,rhomax-spacing,0.9999999999999999,7.3656383363751e-11,7.365638336375099e-11,4.156619753019778e-11,-0.09085061824281837,1.4928663634007884e+19,7.3656383363751e-11,1.2406663685180945,0.9999999999999998,1.7720260148944278,0.9819878966360973,"unforced\dataarchive\nprun4_29\results.npy[3,59,0]",ok,99973447.86046322,999734.4786046322,-1.8170123648563674,7.500742485326822e-11
