bmax_over_aH,condition,data_acceleration_cm_s2,data_acceleration_sigma_cm_s2,drag_N,log_residual,model_acceleration_cm_s2,source,velocity_cm_s,weighted_log_residual
0.804833517427122,2,7131422945234040.0,522360136935831.75,3.5395003173728598e-12,0.06222587195201612,7589279489850408.0,traj_unforcedprod_v4.6e+05_c2.txt:exponential[0],454074.08328553935,0.8495269444351105
0.804833517427122,2,1.3590381148848286e+16,712849144955739.4,7.124686547674314e-12,0.1169545519654065,1.527651720286081e+16,traj_unforcedprod_v1.0e+06_c2.txt:exponential[0],928226.8160988606,2.229724128239428
0.804833517427122,2,3.143761362660308e+16,1.7534669922571152e+16,1.4156320298404236e-11,-0.03509277952593948,3.0353513676804868e+16,traj_unforcedprod_v2.2e+06_c2.txt:power[0],1980681.9234676138,-0.06291725186112215
0.804833517427122,2,5.147685594755436e+16,418068607388089.2,2.2138282347789676e-11,-0.08107287058286516,4.7468172650794696e+16,traj_unforcedprod_v4.6e+06_c2.txt:exponential[0],4194296.45018986,-1.6214574116573033
0.804833517427122,2,3.884268845624206e+16,3084800205395641.0,1.57936074881518e-11,-0.13716349684040097,3.3864130705755692e+16,traj_unforcedprod_v1.0e+07_c2.txt:power[0],9102543.377386186,-1.7271131420510004
0.804833517427122,2,1.1482492516215786e+16,1560686223261159.0,4.5715261980324344e-12,-0.158225281996053,9802115242581162.0,traj_unforcedprod_v2.2e+07_c2.txt:power[0],20477743.572229803,-1.1641165208721083
0.804833517427122,2,3050051906968074.0,39513719250465.91,1.1700615949069016e-12,-0.19535112237910823,2508807364842841.5,traj_unforcedprod_v4.6e+07_c2.txt:exponential[0],46292422.70556923,-3.9070224475821647
1.4564226406184035,3,7.60742273968715e+18,4.855797497460957e+17,2.8952601464538972e-09,-0.20329838520545707,6.207921027557057e+18,traj_unforcedprod_v4.6e+05_c3.txt:exponential[0],442578.10914941423,-3.1850108233763037
1.4564226406184035,3,1.1751366252168864e+19,5.416649830587532e+17,6.053291231166051e-09,0.09938371279604752,1.2979266808168614e+19,traj_unforcedprod_v1.0e+06_c3.txt:exponential[0],925648.4324881593,1.9876742559209504
1.4564226406184035,3,2.7069525973338247e+19,9.536014313357705e+18,1.2835347721774829e-08,0.016545407441768134,2.752112797725802e+19,traj_unforcedprod_v2.2e+06_c3.txt:power[0],1967918.241801372,0.046966827205474876
1.4564226406184035,3,5.543268677562939e+19,6.065763239798465e+17,2.665251682863205e-08,0.030465246617417563,5.714744488865152e+19,traj_unforcedprod_v4.6e+06_c3.txt:exponential[0],4189711.2749903454,0.6093049323483513
1.4564226406184035,3,9.529732119139207e+19,2.894309907645931e+19,4.6299524964334985e-08,0.040881094174224586,9.92739097880491e+19,traj_unforcedprod_v1.0e+07_c3.txt:power[0],9019216.968665633,0.13460406405979172
1.4564226406184035,3,9.239549703532592e+19,1.38523523869133e+19,4.4878482510453925e-08,0.0406312985408519,9.622695756812362e+19,traj_unforcedprod_v2.2e+07_c3.txt:power[0],19460921.26192806,0.2710116606201393
1.4564226406184035,3,4.898446910153302e+19,3.068966451858422e+18,2.3113631456438e-08,0.011670353195171401,4.955948394391043e+19,traj_unforcedprod_v4.6e+07_c3.txt:power[0],42119827.60324281,0.1862731523658972
1.4564226406184035,3,1.5564786278341966e+19,8.546563453431972e+18,7.433465493053082e-09,0.023732190217849336,1.5938590802786372e+19,traj_unforcedprod_v1.0e+08_c3.txt:power[0],96882094.39620964,0.043220467579802656
