bmax_over_aH,condition,data_acceleration_cm_s2,data_acceleration_sigma_cm_s2,drag_N,log_residual,model_acceleration_cm_s2,source,velocity_cm_s,weighted_log_residual
0.9999999995493098,1,7.900211739438588e+19,2.2084662118823364e+16,3.538004331734861e-08,-0.04057564736196895,7.586071846934302e+19,"theory\dataprocessing\output\results.npy[1,48,0]",12008931.75451094,-0.811512947239379
0.9999999995493098,1,4.6717412579586e+19,1.741188664755758e+16,2.087064006084418e-08,-0.04302247186434016,4.475013599416199e+19,"theory\dataprocessing\output\results.npy[1,54,0]",37995364.729566246,-0.8604494372868032
0.815843767197974,2,2736537916534480.0,45796218421316.52,1.3685977858960988e-12,0.06984420852123208,2934502097760876.0,"theory\dataprocessing\output_dais\results.npy[2,1,15]",147654.240934262,1.3968841704246415
0.815843767197974,2,6584157488985550.0,86221173042860.8,2.5424438608743417e-12,-0.1887895205026524,5451424019577820.0,"theory\dataprocessing\output_dais\results.npy[2,2,10]",274670.4192606148,-3.775790410053048
0.815843767197974,2,9533760399805374.0,61369194769126.7,4.6364797781971685e-12,0.04186727860480488,9941386560432732.0,"theory\dataprocessing\output_dais\results.npy[2,3,5]",503142.79787648056,0.8373455720960976
0.815843767197974,2,1.5222117169982458e+16,77808574962120.02,8.490006766306798e-12,0.1788914442005094,1.820399164932066e+16,"theory\dataprocessing\output_dais\results.npy[2,4,0]",935788.3587375735,3.577828884010188
0.815843767197974,2,3.0430465212688732e+16,50935603338809.77,1.4438623840467388e-11,0.017213669392212694,3.0958819592777276e+16,"theory\dataprocessing\output_dais\results.npy[2,5,0]",1668794.3155817739,0.3442733878442539
0.815843767197974,2,5.4352332839817464e+16,67770768863707.95,2.586052124054325e-11,0.01998108833552692,5.544927414877836e+16,"theory\dataprocessing\output_dais\results.npy[2,7,10]",4503391.532049387,0.3996217667105384
0.815843767197974,2,6.024510121344343e+16,74485041597245.38,2.5910513154840352e-11,-0.08102136761522871,5.555646515762533e+16,"theory\dataprocessing\output_dais\results.npy[2,7,0]",4991639.999181874,-1.6204273523045742
0.815843767197974,2,1.9608352538985416e+16,15630050725469.555,7.18287987905505e-12,-0.241504131275164,1.5401293418906382e+16,"theory\dataprocessing\output_dais\results.npy[2,9,0]",16000313.806091676,-4.83008262550328
0.9999999999930402,3,3.106595521938056e+18,1.34166595508659e+16,7.490106149381022e-10,-0.6597784683918704,1.606003782434798e+18,"theory\dataprocessing\output\results.npy[3,29,13]",151641.4888261678,-13.195569367837408
0.9999999999930402,3,1.1684765359510129e+19,1.6165371172448816e+16,2.944702644092939e-09,-0.6155269509143082,6.313933995381133e+18,"theory\dataprocessing\output\results.npy[3,34,6]",595024.468288237,-12.310539018286164
0.9999999999930402,3,1.4731544787570141e+19,1.9717207138195504e+16,3.7171683051091784e-09,-0.6142778342929702,7.970229311697308e+18,"theory\dataprocessing\output\results.npy[3,34,0]",750175.9200627853,-12.285556685859405
0.9999999999930402,3,2.717954040037281e+19,4.6257207895440776e+16,6.923085131451134e-09,-0.6048519064494684,1.4844250115397175e+19,"theory\dataprocessing\output\results.npy[3,37,0]",1386027.2314332938,-12.097038128989368
0.9999999999930402,3,1.3906310574668744e+20,1.0065615692266958e+17,3.517807769886811e-08,-0.6117536382100255,7.542767047144746e+19,"theory\dataprocessing\output\results.npy[3,45,0]",6563051.588720961,-12.23507276420051
0.9999999999930402,3,1.4825818940670493e+20,1.0589665302544397e+17,5.226809435215558e-08,-0.279818048453329,1.1207151882241047e+20,"theory\dataprocessing\output\results.npy[3,50,0]",17005432.29886286,-5.5963609690665805
0.9999999999930402,3,8.729626621252855e+19,6.189306937410417e+16,3.516408624997185e-08,-0.1465313134072872,7.5397670469577e+19,"theory\dataprocessing\output\results.npy[3,53,0]",30985645.026593115,-2.930626268145744
0.9999999999930402,3,2.361959027449078e+19,1.053785583333564e+16,1.0057264142241924e-08,-0.09103019630502729,2.1564453068160037e+19,"theory\dataprocessing\output\results.npy[3,58,0]",81983049.75625487,-1.8206039261005458
