bmax_over_aH,condition,data_acceleration_cm_s2,data_acceleration_sigma_cm_s2,drag_N,log_residual,model_acceleration_cm_s2,source,velocity_cm_s,weighted_log_residual
1.5606796872926307,1,1.1628584779490473e+18,2917519575981056.0,5.334997728633371e-10,-0.016426718930595996,1.1439125641996815e+18,"theory\dataprocessing\output\results.npy[1,26,0]",156796.48343395928,-0.3285343786119199
1.5606796872926307,1,1.6717007545090695e+19,2.5008169764793204e+16,7.00656383673334e-09,-0.10682812227317129,1.5023242393693606e+19,"theory\dataprocessing\output\results.npy[1,39,19]",1502436.0712438638,-2.1365624454634258
1.5606796872926307,1,4.854607405177178e+19,1.4568261581672676e+16,2.5001608292879977e-08,0.09917792119764357,5.360762142020731e+19,"theory\dataprocessing\output\results.npy[1,44,7]",4562647.661997703,1.9835584239528714
1.5606796872926307,1,7.714030185204457e+19,2.157208896432469e+16,3.8524366162408925e-08,0.0684161567560082,8.260267149597712e+19,"theory\dataprocessing\output\results.npy[1,48,4]",11725921.418524003,1.3683231351201641
1.5606796872926307,1,7.900211739438588e+19,2.2084662118823364e+16,3.856712268213431e-08,0.04567660910612403,8.269434861113844e+19,"theory\dataprocessing\output\results.npy[1,48,0]",12008931.75451094,0.9135321821224807
1.5606796872926307,1,4.6717412579586e+19,1.741188664755758e+16,2.1352877078659278e-08,-0.020179373048094362,4.578413265481696e+19,"theory\dataprocessing\output\results.npy[1,54,0]",37995364.729566246,-0.40358746096188725
0.9670765128214418,2,2736537916534480.0,45796218421316.52,1.3686990164391735e-12,0.06991817239905629,2934719152942516.0,"theory\dataprocessing\output_dais\results.npy[2,1,15]",147654.240934262,1.3983634479811258
0.9670765128214418,2,6584157488985550.0,86221173042860.8,2.542625490091207e-12,-0.18871808422345282,5451813462936123.0,"theory\dataprocessing\output_dais\results.npy[2,2,10]",274670.4192606148,-3.7743616844690564
0.9670765128214418,2,9533760399805374.0,61369194769126.7,4.63677233111713e-12,0.0419303746829911,9942013842725732.0,"theory\dataprocessing\output_dais\results.npy[2,3,5]",503142.79787648056,0.838607493659822
0.9670765128214418,2,1.5222117169982458e+16,77808574962120.02,8.490297872139476e-12,0.17892573166930248,1.820461582881698e+16,"theory\dataprocessing\output_dais\results.npy[2,4,0]",935788.3587375735,3.5785146333860496
0.9670765128214418,2,3.0430465212688732e+16,50935603338809.77,1.4437899923380803e-11,0.017163530594849874,3.0957267393708212e+16,"theory\dataprocessing\output_dais\results.npy[2,5,0]",1668794.3155817739,0.3432706118969975
0.9670765128214418,2,5.4352332839817464e+16,67770768863707.95,2.584544915099751e-11,0.019398096086916894,5.54169570729761e+16,"theory\dataprocessing\output_dais\results.npy[2,7,10]",4503391.532049387,0.3879619217383379
0.9670765128214418,2,6.024510121344343e+16,74485041597245.38,2.5893332804168003e-11,-0.08168465239589295,5.551962761805904e+16,"theory\dataprocessing\output_dais\results.npy[2,7,0]",4991639.999181874,-1.633693047917859
0.9670765128214418,2,1.9608352538985416e+16,15630050725469.555,7.18408199644277e-12,-0.24133678658517965,1.5403870959241732e+16,"theory\dataprocessing\output_dais\results.npy[2,9,0]",16000313.806091676,-4.826735731703593
1.616462808202714,3,3.106595521938056e+18,1.34166595508659e+16,1.44147810436532e-09,-0.0051072964720546565,3.090769665659489e+18,"theory\dataprocessing\output\results.npy[3,29,13]",151641.4888261678,-0.10214592944109313
1.616462808202714,3,1.1684765359510129e+19,1.6165371172448816e+16,5.656864598062326e-09,0.03733498761184961,1.212926193570751e+19,"theory\dataprocessing\output\results.npy[3,34,6]",595024.468288237,0.7466997522369923
1.616462808202714,3,1.4731544787570141e+19,1.9717207138195504e+16,7.1325931039133355e-09,0.037434853087837894,1.5293470179190723e+19,"theory\dataprocessing\output\results.npy[3,34,0]",750175.9200627853,0.7486970617567579
1.616462808202714,3,2.717954040037281e+19,4.6257207895440776e+16,1.3186124945446643e-08,0.03945173128870039,2.8273252896149148e+19,"theory\dataprocessing\output\results.npy[3,37,0]",1386027.2314332938,0.7890346257740077
1.616462808202714,3,1.3906310574668744e+20,1.0065615692266958e+17,5.731923801488832e-08,-0.12354042481028671,1.2290201396651563e+20,"theory\dataprocessing\output\results.npy[3,45,0]",6563051.588720961,-2.470808496205734
1.616462808202714,3,1.4825818940670493e+20,1.0589665302544397e+17,6.522745121658826e-08,-0.05832377148638557,1.3985854310099322e+20,"theory\dataprocessing\output\results.npy[3,50,0]",17005432.29886286,-1.1664754297277113
1.616462808202714,3,8.729626621252855e+19,6.189306937410417e+16,3.9631686807506e-08,-0.026927627984754565,8.497695179177909e+19,"theory\dataprocessing\output\results.npy[3,53,0]",30985645.026593115,-0.5385525596950913
1.616462808202714,3,2.361959027449078e+19,1.053785583333564e+16,1.0663556108519598e-08,-0.03249341316145404,2.2864444245430923e+19,"theory\dataprocessing\output\results.npy[3,58,0]",81983049.75625487,-0.6498682632290809
