at_lower_bound,at_upper_bound,best_bmax_over_aH,best_bmax_over_debye_length,condition,converged,data_acceleration_cm_s2,data_acceleration_sigma_cm_s2,log_residual,method,model_acceleration_cm_s2,resolution_rhores_dphires,source,velocity_cm_s,vres
False,False,0.8112376628840144,0.17276541173477092,2,True,5.548286755677819e+16,69007446611786.2,2.2239987629291136e-12,vectorized,5.548286755690156e+16,360,"theory\dataprocessing\output_dais\results.npy[2,7,8]",4597062.589114283,101
False,True,1.0,0.21296522540703564,2,False,6.024510121344343e+16,74485041597245.38,-0.05967157749265084,vectorized,5.675533631435378e+16,360,"theory\dataprocessing\output_dais\results.npy[2,7,0]",4991639.999181874,101
False,True,1.0,0.21296522540703564,2,False,4.352868617293419e+16,104810641008575.62,-0.11703632094801719,vectorized,3.872106828584979e+16,360,"theory\dataprocessing\output_dais\results.npy[2,8,4]",8860213.8739653,101
False,True,1.0,0.21296522540703564,2,False,1.9407840690546456e+16,15471296603225.176,-0.20607061858712683,vectorized,1.5793627330166444e+16,360,"theory\dataprocessing\output_dais\results.npy[2,9,12]",15836697.1794279,101
False,True,1.0,0.21296522540703564,2,False,1.9608352538985416e+16,15630050725469.555,-0.23335042129170347,vectorized,1.5527384455109722e+16,360,"theory\dataprocessing\output_dais\results.npy[2,9,0]",16000313.806091676,101
False,True,1.0,nan,3,False,2.335275261985042e+18,1.1418512686926354e+16,-0.659982974722233,vectorized,1.2070106850796733e+18,360,"theory\dataprocessing\output\results.npy[3,29,19]",113991.22127280009,101
False,True,1.0,nan,3,False,3.106595521938056e+18,1.34166595508659e+16,-0.6597784683918491,vectorized,1.6060037824348275e+18,360,"theory\dataprocessing\output\results.npy[3,29,13]",151641.4888261678,101
False,True,1.0,nan,3,False,7.351287477055722e+18,1.1989740921100094e+16,-0.616925445658751,vectorized,3.966761501768361e+18,360,"theory\dataprocessing\output\results.npy[3,34,18]",374350.3431764624,101
False,True,1.0,nan,3,False,1.1684765359510129e+19,1.6165371172448816e+16,-0.6155269509142798,vectorized,6.313933995381318e+18,360,"theory\dataprocessing\output\results.npy[3,34,6]",595024.468288237,101
False,True,1.0,nan,3,False,1.4731544787570141e+19,1.9717207138195504e+16,-0.6142778342929631,vectorized,7.970229311697371e+18,360,"theory\dataprocessing\output\results.npy[3,34,0]",750175.9200627853,101
False,True,1.0,nan,3,False,2.4707924673285226e+19,4.240270443185066e+16,-0.6067276497052276,vectorized,1.3469075841862228e+19,360,"theory\dataprocessing\output\results.npy[3,37,3]",1259986.5900935603,101
False,True,1.0,nan,3,False,2.717954040037281e+19,4.6257207895440776e+16,-0.6048519064494471,vectorized,1.4844250115397511e+19,360,"theory\dataprocessing\output\results.npy[3,37,0]",1386027.2314332938,101
False,True,1.0,nan,3,False,6.726156734001795e+19,1.2824716024177464e+17,-0.6645560946446452,vectorized,3.460620198431192e+19,360,"theory\dataprocessing\output\results.npy[3,42,8]",3118078.5401176675,101
False,True,1.0,nan,3,False,1.3906310574668744e+20,1.0065615692266958e+17,-0.6117536382100042,vectorized,7.542767047144874e+19,360,"theory\dataprocessing\output\results.npy[3,45,0]",6563051.588720961,101
False,True,1.0,nan,3,False,1.689546483119331e+20,2.8489472339243715e+17,-0.5034115732282416,vectorized,1.021271650032662e+20,360,"theory\dataprocessing\output\results.npy[3,47,0]",9651815.419116085,101
False,True,1.0,nan,3,False,1.559099714554278e+20,1.8652138894661466e+17,-0.307450738492129,vectorized,1.1464357826747544e+20,360,"theory\dataprocessing\output\results.npy[3,49,6]",13676985.505468141,101
False,True,1.0,nan,3,False,1.4825818940670493e+20,1.0589665302544397e+17,-0.279818048453329,vectorized,1.1207151882241072e+20,360,"theory\dataprocessing\output\results.npy[3,50,0]",17005432.29886286,101
False,True,1.0,nan,3,False,8.530915763864756e+19,6.050196246058164e+16,-0.10102649787348383,vectorized,7.71117222735083e+19,360,"theory\dataprocessing\output\results.npy[3,53,19]",30280324.58654502,101
False,True,1.0,nan,3,False,8.729626621252855e+19,6.189306937410417e+16,-0.1465313134072943,vectorized,7.539767046957674e+19,360,"theory\dataprocessing\output\results.npy[3,53,0]",30985645.026593115,101
False,True,1.0,nan,3,False,2.3557446109798806e+19,1.0510168202226254e+16,-0.08446684559153539,vectorized,2.1649343007234822e+19,360,"theory\dataprocessing\output\results.npy[3,58,13]",81767348.80264834,101
False,True,1.0,nan,3,False,2.361959027449078e+19,1.053785583333564e+16,-0.09103019630502729,vectorized,2.156445306815998e+19,360,"theory\dataprocessing\output\results.npy[3,58,0]",81983049.75625487,101
